,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6600,1B/OF,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,0%,false,49%,13.22,2.0,1.09,0.22,0.06,0.0,0.002,0.06,42%,13.22,Main,1.73,26.58,23.88,4.58,2.93,64%,0.304,0.416,0.673,0.369,0.45,0.419,0.417,0.449,0.93,0.71,0.11,0.03,1.16,0.54,0.21,0.04,0.37,2.58,0.85,41843.0,
1,35646.0,Aaron Judge,R,NYY,NYM,6600,OF,2,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,H,false,true,0%,false,50%,12.91,1.96,1.1,0.04,0.03,0.0,0.002,0.06,52%,12.91,--,2.24,25.5,27.45,4.43,2.66,60%,0.318,0.428,0.732,0.414,0.479,0.441,0.417,0.452,1.05,0.67,0.05,0.05,1.18,0.54,0.19,0.01,0.44,2.72,1.02,35646.0,
2,2109143.0,Gunnar Henderson,L,BAL,WAS,5200,SS,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,true,true,0%,false,67%,11.76,2.26,0.9,0.08,0.03,0.0,0.001,0.08,45%,11.76,--,1.28,24.06,17.68,4.38,2.7,62%,0.314,0.387,0.655,0.341,0.436,0.366,0.307,0.382,0.81,0.44,0.03,0.03,1.23,0.62,0.22,0.04,0.34,2.56,0.93,2109143.0,
3,2039346.0,Corbin Carroll,L,ARI,COL,6100,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,0%,false,50%,10.75,1.76,0.84,0.25,0.05,0.03,0.001,0.1,23%,10.77,Main,1.01,23.54,12.06,4.54,3.09,68%,0.287,0.377,0.518,0.231,0.384,0.358,0.37,0.324,0.69,0.53,0.03,0.06,1.13,0.63,0.26,0.07,0.17,2.04,0.6,2039346.0,
4,326703.0,Juan Soto,L,NYM,NYY,5500,OF,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,0%,false,64%,10.54,1.92,0.84,0.05,0.03,0.0,0.001,0.09,40%,10.54,--,1.41,21.94,13.73,4.58,2.67,58%,0.279,0.424,0.56,0.281,0.419,0.412,0.387,0.454,0.78,0.9,0.05,0.03,1.02,0.55,0.19,0.01,0.27,2.05,0.68,326703.0,
5,16368.0,Jose Ramirez,B,CLE,CIN,5500,3B,3,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,2%,false,60%,10.5,1.91,0.71,0.19,0.07,0.0,0.001,0.07,37%,10.55,--,0.74,22.69,44.46,4.46,2.89,65%,0.277,0.353,0.538,0.261,0.376,0.356,0.337,0.337,0.45,0.45,0.07,0.03,1.1,0.59,0.23,0.03,0.25,2.15,0.75,16368.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,STL,5900,SS,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,P,false,true,0%,false,57%,10.45,1.77,0.76,0.22,0.06,0.0,0.001,0.08,28%,10.45,Main,0.97,22.99,11.61,4.31,2.76,64%,0.305,0.35,0.548,0.243,0.381,0.385,0.373,0.422,0.57,0.23,0.03,0.04,1.23,0.7,0.27,0.07,0.19,2.21,0.69,2038870.0,
7,18884.0,Kyle Schwarber,L,PHI,PIT,5900,OF,4,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,48%,10.29,1.74,0.85,0.04,0.02,0.0,0.002,0.06,41%,10.32,--,1.13,21.91,37.6,4.25,2.27,53%,0.262,0.4,0.559,0.297,0.408,0.365,0.366,0.355,0.91,0.75,0.03,0.05,0.9,0.44,0.17,0.01,0.28,1.93,0.88,18884.0,
8,6415671.0,James Wood,L,WAS,BAL,5200,OF,2,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,0%,false,54%,10.28,1.98,0.8,0.1,0.04,0.01,0.001,0.1,39%,10.28,--,1.0,22.0,15.67,4.58,2.94,64%,0.278,0.357,0.533,0.255,0.38,0.353,0.353,0.354,1.2,0.48,0.02,0.03,1.13,0.64,0.2,0.02,0.26,2.16,0.71,6415671.0,
9,13392.0,Bryce Harper,L,PHI,PIT,5600,1B,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,57%,10.25,1.83,0.77,0.09,0.03,0.01,0.001,0.08,29%,10.25,--,1.31,22.14,27.79,4.36,2.33,53%,0.302,0.412,0.544,0.242,0.407,0.37,0.367,0.365,0.72,0.66,0.07,0.03,1.1,0.65,0.23,0.03,0.2,1.99,0.78,13392.0,
