,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,CHC,5300,OF,1,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,2%,false,59%,10.03,1.89,0.62,0.8,0.16,0.04,0.01,0.001,0.09,37%,10.11,Main,0.96,21.93,24.13,4.56,2.49,55%,0.272,0.334,0.506,0.234,0.36,0.371,0.357,0.384,4.16,0.88,0.35,0.01,0.04,1.13,0.67,0.2,0.01,0.25,2.1,894407.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6000,OF,2,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,9.6,1.6,0.65,0.76,0.05,0.02,0.0,0.002,0.04,42%,9.6,Main,1.05,20.65,23.93,4.23,2.02,48%,0.252,0.418,0.544,0.292,0.4,0.437,0.424,0.452,3.29,1.17,0.9,0.2,0.04,0.83,0.4,0.16,0.0,0.27,1.79,35646.0,
2,16368.0,Jose Ramirez,B,CLE,DET,5700,3B,3,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,1%,false,56%,9.15,1.61,0.65,0.61,0.16,0.05,0.0,0.001,0.06,33%,9.2,Main,0.55,20.63,26.98,4.17,2.33,56%,0.274,0.353,0.497,0.223,0.36,0.347,0.34,0.337,3.71,0.51,0.43,0.09,0.03,1.02,0.61,0.19,0.02,0.2,1.84,16368.0,
3,13534.0,Manny Machado,R,SDP,CHC,5100,3B,3,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,60%,8.78,1.72,0.74,0.65,0.06,0.02,0.0,0.001,0.08,40%,8.82,Main,0.77,19.66,31.12,4.42,2.32,52%,0.257,0.304,0.465,0.208,0.33,0.341,0.349,0.337,4.14,0.82,0.26,0.01,0.02,1.06,0.66,0.18,0.0,0.23,1.92,13534.0,
4,445290.0,Kyle Tucker,L,CHC,SDP,5500,OF,4,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,57%,8.68,1.58,0.6,0.58,0.13,0.04,0.0,0.001,0.05,30%,8.74,Main,0.53,19.85,18.03,4.09,2.14,52%,0.26,0.376,0.475,0.215,0.366,0.367,0.364,0.399,3.44,0.71,0.62,0.06,0.02,0.9,0.52,0.18,0.03,0.17,1.63,445290.0,
5,5986417.0,Jackson Merrill,L,SDP,CHC,4400,OF,4,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,3%,false,62%,8.08,1.84,0.61,0.55,0.07,0.02,0.02,0.001,0.07,30%,8.23,Main,0.53,18.94,21.27,4.28,2.26,53%,0.263,0.315,0.453,0.19,0.331,0.341,0.369,0.371,3.95,0.98,0.29,0.02,0.02,1.04,0.64,0.2,0.04,0.16,1.79,5986417.0,
6,2039703.0,Michael Busch,L,CHC,SDP,4800,1B,1,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,11%,false,59%,7.92,1.65,0.5,0.67,0.03,0.01,0.0,0.001,0.06,36%,8.34,Main,0.47,18.53,21.67,4.17,2.37,57%,0.241,0.335,0.456,0.215,0.342,0.346,0.378,0.314,3.65,1.16,0.46,0.02,0.06,0.88,0.49,0.18,0.02,0.19,1.66,2039703.0,
7,2044739.0,Jarren Duran,L,BOS,NYY,4600,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,0%,false,59%,7.91,1.72,0.38,0.55,0.19,0.04,0.01,0.001,0.08,21%,7.91,Main,0.46,18.98,16.72,4.52,2.36,52%,0.228,0.318,0.373,0.145,0.305,0.33,0.325,0.354,3.99,1.2,0.47,0.02,0.05,0.91,0.57,0.2,0.03,0.11,1.49,2044739.0,
8,3409991.0,Seiya Suzuki,R,CHC,SDP,4300,OF,5,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,66%,7.89,1.83,0.6,0.58,0.07,0.02,0.0,0.001,0.05,38%,7.94,Main,0.3,18.38,19.78,4.02,2.07,51%,0.24,0.323,0.454,0.214,0.336,0.358,0.383,0.329,3.58,1.12,0.4,0.02,0.03,0.86,0.5,0.15,0.01,0.2,1.62,3409991.0,
9,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,4500,OF,7,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,60%,7.87,1.75,0.51,0.48,0.23,0.03,0.04,0.001,0.06,29%,7.91,Main,0.16,19.4,16.21,3.89,1.91,49%,0.239,0.3,0.435,0.196,0.317,0.321,0.339,0.321,3.53,1.06,0.27,0.03,0.05,0.84,0.5,0.15,0.05,0.15,1.53,5229311.0,
