,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,BAL,6500,1B/OF,1,false,false,true,-,-,Dean Kremer,Samuel Basallo (-),-,BAL,-,-,true,false,0%,false,58%,13.3,2.05,0.91,1.15,0.12,0.08,0.0,0.001,0.07,47%,13.33,Main,2.06,26.47,13.07,4.8,2.9,60%,0.303,0.399,0.674,0.371,0.445,0.414,0.391,0.449,4.13,1.14,0.64,0.08,0.03,1.25,0.58,0.23,0.03,0.42,2.78,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,COL,6200,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,61%,12.74,2.05,0.81,1.1,0.21,0.06,0.01,0.001,0.1,25%,12.74,Main,2.1,25.87,17.45,4.93,2.89,59%,0.334,0.407,0.575,0.241,0.419,0.376,0.363,0.384,4.38,0.79,0.5,0.01,0.05,1.46,0.88,0.33,0.04,0.21,2.52,894407.0,
2,13534.0,Manny Machado,R,SDP,COL,5900,3B,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,0%,true,59%,11.29,1.91,1.02,0.9,0.06,0.04,0.0,0.001,0.09,30%,11.29,Main,1.87,23.06,21.79,4.75,2.69,57%,0.321,0.376,0.542,0.221,0.393,0.349,0.351,0.337,4.37,0.7,0.36,0.02,0.02,1.4,0.88,0.3,0.0,0.22,2.37,13534.0,
3,35646.0,Aaron Judge,R,NYY,TOR,6400,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,NYY,-,-,false,true,0%,false,57%,11.03,1.72,0.85,0.85,0.06,0.02,0.0,0.002,0.05,49%,11.03,Main,1.14,22.69,8.91,4.26,2.67,63%,0.286,0.404,0.642,0.356,0.434,0.436,0.398,0.452,3.55,1.18,0.67,0.1,0.03,1.02,0.46,0.19,0.0,0.35,2.28,35646.0,
4,326703.0,Juan Soto,L,NYM,CIN,6000,OF,2,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),-,CIN,-,-,false,false,0%,false,55%,10.92,1.82,0.73,0.88,0.07,0.05,0.01,0.001,0.07,42%,10.92,--,1.45,22.57,28.99,4.64,2.7,58%,0.279,0.408,0.565,0.286,0.413,0.412,0.398,0.454,3.8,0.87,0.81,0.05,0.03,1.06,0.58,0.17,0.01,0.3,2.15,326703.0,
5,38057.0,Ramon Laureano,R,SDP,COL,5300,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,6%,false,54%,10.57,1.99,0.89,0.79,0.13,0.02,0.0,0.001,0.08,26%,10.83,Main,1.34,22.93,14.72,4.53,2.62,58%,0.306,0.365,0.52,0.214,0.38,0.333,0.357,0.315,4.14,0.96,0.29,0.01,0.09,1.27,0.77,0.28,0.04,0.18,2.15,38057.0,
6,15953.0,Francisco Lindor,B,NYM,CIN,5700,SS,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),-,CIN,-,-,true,false,0%,false,56%,10.45,1.83,0.64,0.83,0.14,0.06,0.01,0.001,0.07,39%,10.45,--,0.97,22.43,20.87,4.75,2.8,59%,0.27,0.34,0.519,0.249,0.368,0.346,0.332,0.371,4.28,0.81,0.42,0.01,0.05,1.15,0.65,0.22,0.01,0.28,2.22,15953.0,
7,1086660.0,Yordan Alvarez,L,HOU,TEX,4400,OF,2,false,false,true,-,-,Merrill Kelly,Jonah Heim (N),-,TEX,Closed,-,true,false,0%,false,76%,10.39,2.36,0.73,0.83,0.02,0.01,0.0,0.001,0.06,46%,10.39,Main,1.01,21.81,9.44,4.47,2.83,63%,0.281,0.379,0.587,0.306,0.406,0.412,0.363,0.392,3.86,0.72,0.56,0.07,0.05,1.08,0.54,0.22,0.01,0.31,2.27,1086660.0,
8,894408.0,Pete Alonso,R,NYM,CIN,5200,1B,4,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),-,CIN,-,-,true,false,0%,false,60%,10.38,2.0,0.88,0.81,0.02,0.01,0.0,0.001,0.06,51%,10.38,--,0.91,21.88,34.86,4.48,2.54,57%,0.261,0.349,0.569,0.308,0.389,0.366,0.383,0.335,3.94,1.06,0.46,0.02,0.07,1.03,0.5,0.19,0.0,0.34,2.24,894408.0,
9,4614574.0,Zach Neto,R,LAA,ATH,4300,SS,1,false,false,true,-,-,Mason Barnett,Shea Langeliers (-),-,LAA,-,-,false,true,0%,false,50%,10.17,2.37,0.61,0.8,0.18,0.07,0.02,0.001,0.07,34%,10.19,Main,0.82,22.13,15.29,4.49,2.66,59%,0.275,0.349,0.522,0.247,0.374,0.338,0.357,0.321,4.0,1.02,0.34,0.01,0.12,1.1,0.6,0.24,0.02,0.23,2.09,4614574.0,
