,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CLE,6500,1B/OF,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,0%,false,48%,11.63,1.79,0.71,0.91,0.21,0.1,0.0,0.001,0.07,41%,11.63,--,1.09,24.28,32.45,4.68,2.98,64%,0.282,0.365,0.577,0.295,0.397,0.417,0.406,0.449,4.13,1.12,0.53,0.06,0.02,1.16,0.59,0.23,0.02,0.32,2.38,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,P,true,false,0%,false,53%,11.42,1.73,0.89,0.89,0.06,0.02,0.0,0.002,0.04,47%,11.42,Main,1.35,23.15,17.02,4.55,2.79,61%,0.272,0.411,0.611,0.339,0.426,0.44,0.41,0.452,3.68,1.16,0.83,0.1,0.04,1.0,0.44,0.21,0.0,0.34,2.25,35646.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,PHI,6000,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,33%,10.23,1.71,0.53,0.76,0.23,0.17,0.01,0.001,0.1,27%,10.23,--,1.21,22.33,19.99,4.69,3.06,65%,0.284,0.378,0.481,0.197,0.373,0.396,,0.342,4.06,0.84,0.56,0.02,0.06,1.16,0.73,0.23,0.01,0.18,1.96,262363.0,
3,16368.0,Jose Ramirez,B,CLE,LAD,5800,3B,3,false,false,true,-,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,H,true,true,1%,false,61%,10.14,1.75,0.72,0.65,0.27,0.09,0.0,0.001,0.08,28%,10.21,--,0.75,22.54,23.96,4.23,2.64,62%,0.289,0.366,0.509,0.22,0.374,0.355,0.329,0.337,3.77,0.43,0.42,0.04,0.04,1.09,0.66,0.22,0.03,0.19,1.92,16368.0,
4,2039346.0,Corbin Carroll,L,ARI,PIT,6300,OF,1,false,false,true,-,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,true,true,0%,false,52%,10.09,1.6,0.56,0.76,0.29,0.05,0.02,0.001,0.07,27%,10.11,Main,0.71,22.85,9.57,4.42,2.52,57%,0.256,0.342,0.483,0.227,0.356,0.355,0.359,0.324,3.88,0.88,0.46,0.02,0.06,0.99,0.54,0.22,0.06,0.18,1.87,2039346.0,
5,326703.0,Juan Soto,L,NYM,CHW,5100,OF,3,false,false,true,-,-,Jonathan Cannon,Matt Thaiss (-),Sean Barber (N),NYM,-,H,true,true,0%,true,66%,9.95,1.95,0.72,0.76,0.06,0.03,0.01,0.001,0.07,36%,9.95,Main,1.24,21.1,12.37,4.26,2.73,64%,0.28,0.435,0.553,0.273,0.421,0.406,0.373,0.454,3.33,0.63,0.9,0.06,0.02,0.93,0.51,0.18,0.01,0.23,1.84,326703.0,
6,1203809.0,Trent Grisham,L,NYY,LAA,4700,OF,2,false,false,true,-,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,-,false,false,0%,false,57%,9.77,2.08,0.72,0.78,0.1,0.03,0.06,0.001,0.06,45%,9.79,Main,0.63,21.37,9.28,4.62,2.9,63%,0.227,0.321,0.488,0.261,0.35,0.339,0.355,0.292,3.98,1.19,0.52,0.01,0.06,0.9,0.46,0.14,0.02,0.29,1.94,1203809.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,CIN,5900,SS,2,false,false,true,-,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,H,false,true,0%,true,60%,9.67,1.64,0.6,0.66,0.26,0.06,0.01,0.001,0.08,23%,9.67,Main,0.92,21.7,7.7,4.28,3.07,72%,0.296,0.344,0.49,0.194,0.357,0.381,0.37,0.422,3.98,0.68,0.24,0.02,0.05,1.18,0.76,0.22,0.05,0.15,1.95,2038870.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5800,OF,1,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,false,true,5%,true,63%,9.63,1.66,0.6,0.77,0.14,0.05,0.01,0.001,0.1,37%,9.78,Main,0.83,21.18,7.43,4.33,3.07,71%,0.276,0.341,0.515,0.239,0.367,0.38,0.356,0.384,3.93,0.91,0.35,0.01,0.04,1.09,0.63,0.2,0.02,0.24,2.03,894407.0,
9,15953.0,Francisco Lindor,B,NYM,CHW,5500,SS,1,false,false,true,-,-,Jonathan Cannon,Matt Thaiss (-),Sean Barber (N),NYM,-,-,true,true,0%,false,55%,9.25,1.68,0.57,0.73,0.13,0.06,0.0,0.001,0.07,33%,9.25,Main,0.78,20.77,9.02,4.47,2.94,66%,0.257,0.343,0.47,0.213,0.352,0.353,0.337,0.371,3.95,0.72,0.46,0.02,0.06,1.02,0.6,0.19,0.02,0.2,1.86,15953.0,
