,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,CHC,1,--,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,2%,false,59%,10.1,10100,0.63,0.81,0.16,0.04,0.01,0.001,0.09,38%,10.19,--,0.97,21.98,0.01,4.56,2.49,55%,0.273,0.335,0.511,0.238,0.363,0.371,0.357,0.384,4.16,0.87,0.35,0.01,0.04,1.14,0.67,0.2,0.01,0.25,2.12,894407.0,
1,35646.0,Aaron Judge,R,NYY,BOS,1,--,2,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,9.58,9580,0.66,0.77,0.05,0.02,0.0,0.002,0.04,42%,9.58,--,1.07,20.6,0.01,4.21,2.02,48%,0.254,0.414,0.543,0.289,0.4,0.437,0.424,0.452,3.3,1.17,0.87,0.18,0.04,0.84,0.41,0.16,0.0,0.26,1.79,35646.0,
2,16368.0,Jose Ramirez,B,CLE,DET,1,--,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,1%,false,56%,9.14,9140,0.65,0.61,0.16,0.05,0.0,0.001,0.06,34%,9.19,--,0.53,20.59,0.01,4.16,2.32,56%,0.274,0.351,0.499,0.225,0.36,0.347,0.34,0.337,3.72,0.52,0.41,0.08,0.03,1.02,0.6,0.19,0.02,0.2,1.85,16368.0,
3,13534.0,Manny Machado,R,SDP,CHC,1,--,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,60%,8.85,8850,0.75,0.66,0.06,0.02,0.0,0.001,0.08,41%,8.89,--,0.8,19.69,0.01,4.42,2.32,52%,0.258,0.305,0.469,0.211,0.332,0.341,0.349,0.337,4.14,0.81,0.26,0.01,0.02,1.07,0.66,0.18,0.0,0.23,1.94,13534.0,
4,445290.0,Kyle Tucker,L,CHC,SDP,1,--,4,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,57%,8.68,8680,0.6,0.59,0.13,0.04,0.0,0.001,0.05,30%,8.74,--,0.57,19.84,0.01,4.09,1.92,47%,0.261,0.379,0.475,0.214,0.367,0.368,0.364,0.399,3.43,0.7,0.63,0.07,0.02,0.9,0.53,0.17,0.03,0.17,1.63,445290.0,
5,5986417.0,Jackson Merrill,L,SDP,CHC,1,--,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,3%,false,62%,8.14,8140,0.62,0.55,0.07,0.02,0.02,0.001,0.07,30%,8.29,--,0.53,19.05,0.01,4.28,2.26,53%,0.264,0.316,0.456,0.192,0.333,0.341,0.369,0.371,3.95,0.96,0.29,0.02,0.02,1.04,0.64,0.21,0.04,0.16,1.8,5986417.0,
6,3409991.0,Seiya Suzuki,R,CHC,SDP,1,--,5,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,66%,7.94,7940,0.6,0.59,0.07,0.02,0.0,0.001,0.05,38%,8.0,--,0.31,18.41,0.01,4.03,1.86,46%,0.242,0.326,0.456,0.214,0.338,0.358,0.384,0.329,3.58,1.11,0.41,0.02,0.03,0.87,0.5,0.15,0.01,0.2,1.63,3409991.0,
7,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,1,--,7,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,60%,7.89,7890,0.51,0.49,0.23,0.04,0.04,0.001,0.06,29%,7.94,--,0.18,19.43,0.01,3.9,1.71,44%,0.24,0.301,0.435,0.195,0.317,0.321,0.34,0.321,3.53,1.06,0.28,0.03,0.05,0.85,0.5,0.15,0.05,0.15,1.53,5229311.0,
8,2039703.0,Michael Busch,L,CHC,SDP,1,--,1,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,11%,false,59%,7.86,7860,0.5,0.67,0.03,0.01,0.0,0.001,0.06,36%,8.31,--,0.47,18.53,0.01,4.13,2.13,52%,0.242,0.337,0.456,0.214,0.343,0.346,0.378,0.314,3.61,1.14,0.46,0.03,0.06,0.87,0.49,0.18,0.02,0.19,1.65,2039703.0,
9,2038814.0,Riley Greene,L,DET,CLE,1,--,5,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,0%,false,61%,7.85,7850,0.58,0.57,0.02,0.01,0.0,0.001,0.07,41%,7.85,--,0.38,18.19,0.01,4.21,2.13,51%,0.245,0.314,0.459,0.214,0.333,0.333,0.338,0.359,3.83,1.29,0.35,0.02,0.03,0.94,0.55,0.17,0.01,0.21,1.76,2038814.0,
10,36762.0,Ian Happ,B,CHC,SDP,1,--,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,0%,false,64%,7.75,7750,0.56,0.56,0.05,0.02,0.0,0.001,0.06,29%,7.78,--,0.49,18.28,0.01,4.2,1.97,47%,0.238,0.35,0.42,0.182,0.339,0.335,0.361,0.347,3.57,1.02,0.58,0.02,0.04,0.85,0.51,0.18,0.02,0.15,1.5,36762.0,
11,1452118.0,Jahmai Jones,R,DET,CLE,1,--,1,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,1%,false,50%,7.67,7670,0.4,0.57,0.1,0.03,0.02,0.001,0.07,26%,7.72,--,0.54,17.98,0.01,4.51,2.43,54%,0.243,0.31,0.401,0.158,0.313,0.325,0.371,0.252,4.08,1.15,0.33,0.0,0.07,0.99,0.63,0.22,0.01,0.13,1.64,1452118.0,
12,15873.0,Xander Bogaerts,R,SDP,CHC,1,--,5,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,61%,7.51,7510,0.51,0.49,0.12,0.04,0.01,0.001,0.09,26%,7.51,--,0.57,17.8,0.01,4.27,2.19,51%,0.254,0.303,0.399,0.145,0.307,0.325,0.326,0.281,3.98,0.72,0.25,0.0,0.04,1.01,0.7,0.18,0.01,0.13,1.59,15873.0,
13,6183038.0,Kyle Manzardo,L,CLE,DET,1,--,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,7%,true,65%,7.48,7480,0.62,0.56,0.01,0.0,0.0,0.001,0.05,43%,7.72,--,0.17,17.51,0.01,3.95,2.26,57%,0.233,0.318,0.456,0.223,0.333,0.325,0.316,0.276,3.51,1.05,0.39,0.03,0.04,0.82,0.45,0.16,0.0,0.21,1.6,6183038.0,
14,17740.0,Trevor Story,R,BOS,NYY,1,--,2,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,58%,7.35,7350,0.45,0.49,0.18,0.04,0.01,0.001,0.07,25%,7.35,--,0.31,18.12,0.01,4.37,2.28,52%,0.217,0.279,0.359,0.142,0.281,0.313,0.311,0.27,4.01,1.32,0.29,0.01,0.06,0.87,0.57,0.17,0.02,0.12,1.44,17740.0,
15,38044.0,Gleyber Torres,R,DET,CLE,1,--,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,62%,7.28,7280,0.43,0.53,0.05,0.02,0.01,0.001,0.07,23%,7.31,--,0.66,17.08,0.01,4.42,2.35,53%,0.258,0.33,0.392,0.134,0.319,0.33,0.35,0.295,3.98,0.82,0.41,0.0,0.03,1.03,0.72,0.2,0.0,0.11,1.56,38044.0,
