,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6200,1B/OF,1,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,0%,false,56%,11.85,1.91,0.75,0.97,0.14,0.05,0.0,0.001,0.06,46%,11.87,Main,1.19,24.57,35.01,4.36,2.41,55%,0.296,0.396,0.662,0.366,0.436,0.412,0.402,0.449,3.73,0.98,0.59,0.12,0.03,1.11,0.5,0.22,0.03,0.36,2.47,41843.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6000,OF,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,H,false,true,0%,false,55%,9.97,1.66,0.76,0.75,0.04,0.02,0.0,0.002,0.06,44%,9.97,Main,1.07,21.1,26.43,4.25,2.31,54%,0.27,0.411,0.566,0.296,0.408,0.437,0.424,0.452,3.42,1.06,0.78,0.15,0.05,0.93,0.48,0.16,0.0,0.28,1.94,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,CHC,5300,OF,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,true,false,1%,false,60%,8.87,1.67,0.52,0.69,0.15,0.04,0.01,0.001,0.08,35%,8.93,Main,0.63,20.19,15.03,4.51,3.06,68%,0.244,0.316,0.447,0.203,0.33,0.371,0.357,0.384,4.07,1.02,0.4,0.02,0.03,0.99,0.59,0.19,0.01,0.21,1.82,894407.0,
3,1054004.0,Will Smith,R,LAD,CIN,1,--,3,false,false,false,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,4%,false,58%,8.73,8730.0,0.7,0.66,0.02,0.01,0.0,0.001,0.06,41%,8.89,Main,0.55,19.55,0.01,4.11,2.23,54%,0.27,0.354,0.518,0.248,0.375,0.353,0.376,0.333,3.63,0.74,0.39,0.01,0.08,0.98,0.56,0.19,0.01,0.23,1.88,1054004.0,
4,16368.0,Jose Ramirez,B,CLE,DET,5500,3B,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,1%,false,55%,8.6,1.56,0.59,0.55,0.19,0.05,0.0,0.001,0.07,29%,8.64,Main,0.43,19.88,20.42,4.09,2.21,54%,0.262,0.338,0.46,0.198,0.339,0.347,0.34,0.337,3.66,0.46,0.39,0.09,0.03,0.96,0.59,0.19,0.02,0.16,1.68,16368.0,
5,17884.0,Teoscar Hernandez,R,LAD,CIN,4100,OF,5,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,2%,false,66%,8.45,2.06,0.66,0.63,0.04,0.01,0.0,0.001,0.07,43%,8.55,Main,0.52,19.0,16.61,3.96,2.1,53%,0.274,0.322,0.524,0.25,0.361,0.333,0.311,0.354,3.69,0.96,0.22,0.0,0.04,1.01,0.58,0.19,0.01,0.24,1.93,17884.0,
6,16500.0,Mookie Betts,R,LAD,CIN,4800,SS,2,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,1%,false,66%,8.38,1.75,0.57,0.65,0.05,0.02,0.0,0.001,0.06,34%,8.44,Main,0.61,18.99,21.14,4.24,2.31,54%,0.269,0.34,0.476,0.207,0.353,0.341,0.321,0.35,3.83,0.48,0.37,0.0,0.04,1.03,0.61,0.22,0.01,0.18,1.82,16500.0,
7,10345.0,Freddie Freeman,L,LAD,CIN,4900,1B,3,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,1%,false,62%,8.38,1.71,0.6,0.59,0.04,0.02,0.0,0.001,0.07,32%,8.46,Main,0.54,18.95,34.08,4.15,2.23,54%,0.281,0.363,0.491,0.21,0.364,0.353,0.335,0.376,3.67,0.69,0.43,0.08,0.05,1.03,0.62,0.22,0.02,0.17,1.8,10345.0,
8,1203809.0,Trent Grisham,L,NYY,BOS,4000,OF,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,true,true,0%,false,69%,8.16,2.04,0.48,0.67,0.05,0.02,0.02,0.001,0.07,35%,8.16,Main,0.64,18.54,16.11,4.43,2.49,56%,0.217,0.356,0.423,0.206,0.346,0.344,0.34,0.292,3.61,0.96,0.74,0.01,0.06,0.78,0.43,0.15,0.01,0.19,1.53,1203809.0,
9,17648.0,Max Muncy,L,LAD,CIN,4400,3B,4,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,2%,false,64%,8.09,1.84,0.64,0.61,0.02,0.01,0.0,0.001,0.04,42%,8.17,Main,0.41,18.6,22.24,4.04,2.17,54%,0.227,0.343,0.476,0.249,0.353,0.341,0.373,0.33,3.43,0.95,0.56,0.03,0.05,0.78,0.38,0.17,0.01,0.22,1.63,17648.0,
