,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,37377.0,Rafael Devers,L,SFG,COL,5500,1B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,64%,11.56,2.1,0.88,1.02,0.02,0.01,0.0,0.001,0.08,34%,11.56,--,1.98,23.31,0.01,4.84,2.56,53%,0.306,0.416,0.568,0.262,0.416,0.36,0.35,0.345,4.07,0.89,0.72,0.1,0.05,1.25,0.72,0.24,0.02,0.26,2.31,37377.0,
1,15782.0,Ketel Marte,B,ARI,TEX,5500,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,0%,false,64%,11.41,2.07,0.79,1.03,0.06,0.02,0.01,0.001,0.1,34%,11.41,--,1.71,23.39,0.01,4.57,2.83,62%,0.328,0.406,0.599,0.271,0.424,0.372,0.371,0.366,4.02,0.55,0.51,0.08,0.03,1.32,0.76,0.28,0.02,0.26,2.41,15782.0,
2,36176.0,Willy Adames,R,SFG,COL,4900,SS,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,64%,10.83,2.21,0.92,0.84,0.09,0.02,0.0,0.002,0.07,32%,10.83,--,1.33,22.98,0.01,4.78,2.47,52%,0.28,0.356,0.515,0.235,0.374,0.34,0.32,0.33,4.27,1.13,0.48,0.0,0.03,1.2,0.67,0.29,0.02,0.23,2.2,36176.0,
3,2040009.0,Heliot Ramos,R,SFG,COL,4800,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,61%,10.64,2.22,0.7,0.92,0.07,0.02,0.01,0.001,0.1,28%,10.64,--,1.59,22.21,0.01,4.95,2.65,54%,0.305,0.364,0.508,0.203,0.376,0.337,0.319,0.337,4.52,1.12,0.34,0.01,0.07,1.38,0.88,0.28,0.02,0.2,2.3,2040009.0,
4,37180.0,Matt Chapman,R,SFG,COL,4500,3B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,63%,10.63,2.36,0.85,0.84,0.08,0.02,0.0,0.001,0.07,34%,10.63,--,1.16,22.68,0.01,4.59,2.32,51%,0.285,0.371,0.54,0.255,0.39,0.356,0.331,0.348,4.04,1.06,0.49,0.0,0.06,1.15,0.62,0.27,0.03,0.23,2.18,37180.0,
5,326703.0,Juan Soto,L,NYM,DET,5900,OF,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,56%,10.61,1.8,0.69,0.85,0.07,0.04,0.01,0.001,0.08,36%,10.64,--,1.52,22.26,0.01,4.67,2.76,59%,0.267,0.428,0.53,0.263,0.411,0.411,0.392,0.454,3.63,0.94,0.99,0.06,0.04,0.97,0.53,0.17,0.02,0.25,1.93,326703.0,
6,2039346.0,Corbin Carroll,L,ARI,TEX,5900,OF,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,false,true,0%,false,50%,10.38,1.76,0.75,0.7,0.32,0.03,0.04,0.001,0.09,25%,10.38,--,0.8,23.4,0.01,4.36,2.62,60%,0.27,0.341,0.482,0.212,0.355,0.359,0.364,0.324,3.88,0.9,0.38,0.02,0.06,1.05,0.63,0.19,0.07,0.17,1.87,2039346.0,
7,16437.0,Byron Buxton,R,MIN,CHW,5700,OF,1,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,MIN,-,-,false,true,2%,false,54%,10.16,1.78,0.67,0.84,0.1,0.03,0.0,0.001,0.05,42%,10.27,--,0.71,22.12,0.01,4.4,2.76,63%,0.268,0.336,0.56,0.292,0.379,0.364,0.358,0.37,3.98,1.0,0.34,0.02,0.07,1.07,0.51,0.25,0.03,0.29,2.23,16437.0,
8,16368.0,Jose Ramirez,B,CLE,BOS,5500,3B,3,false,false,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,H,true,false,1%,true,57%,10.05,1.83,0.72,0.65,0.23,0.07,0.0,0.001,0.09,24%,10.11,--,0.87,22.39,0.01,4.5,2.78,62%,0.286,0.355,0.483,0.197,0.36,0.35,0.341,0.337,4.06,0.39,0.39,0.03,0.04,1.16,0.72,0.25,0.04,0.16,1.96,16368.0,
9,5161399.0,Hunter Goodman,R,COL,SFG,5200,C,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,0%,false,63%,10.02,1.93,0.9,0.81,0.02,0.01,0.0,0.001,0.08,35%,10.02,--,1.13,21.41,0.01,4.46,2.28,51%,0.286,0.342,0.532,0.246,0.373,0.317,0.291,0.29,4.1,1.09,0.28,0.0,0.07,1.17,0.64,0.28,0.02,0.23,2.18,5161399.0,
