,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6500,1B/OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,false,false,0%,false,55%,12.04,1.85,0.84,0.95,0.2,0.06,0.0,0.001,0.09,37%,12.04,Main,1.57,25.23,10.92,4.76,2.8,59%,0.292,0.387,0.567,0.275,0.404,0.411,0.375,0.449,4.11,1.19,0.57,0.06,0.07,1.2,0.67,0.22,0.03,0.29,2.33,41843.0,
1,18884.0,Kyle Schwarber,L,PHI,CHW,6200,OF,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,1%,false,51%,12.02,1.94,0.95,1.06,0.05,0.03,0.0,0.002,0.06,49%,12.07,Main,1.71,24.14,10.8,4.75,2.76,58%,0.261,0.381,0.601,0.34,0.413,0.366,0.37,0.355,3.97,1.1,0.73,0.03,0.05,1.04,0.47,0.17,0.01,0.39,2.39,18884.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATL,5500,SS,2,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,0%,false,59%,11.21,2.04,0.74,0.81,0.31,0.07,0.01,0.001,0.08,26%,11.21,Main,1.12,24.15,9.79,4.43,2.93,66%,0.302,0.357,0.539,0.237,0.381,0.374,0.377,0.422,4.07,0.67,0.32,0.03,0.03,1.23,0.71,0.27,0.06,0.19,2.19,2038870.0,
3,13392.0,Bryce Harper,L,PHI,CHW,5400,1B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,2%,false,58%,10.94,2.03,0.84,0.82,0.1,0.04,0.0,0.001,0.08,36%,11.06,Main,1.35,23.07,15.16,4.64,2.66,57%,0.293,0.388,0.553,0.26,0.4,0.369,0.38,0.365,4.01,0.79,0.59,0.05,0.03,1.18,0.67,0.23,0.02,0.26,2.22,13392.0,
4,2039122.0,Cal Raleigh,B,SEA,ATH,6400,C,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,0%,false,51%,10.92,1.71,0.95,0.88,0.04,0.02,0.0,0.002,0.05,47%,10.92,Main,1.15,22.74,10.08,4.63,2.86,62%,0.251,0.351,0.557,0.306,0.384,0.357,0.35,0.339,4.01,1.1,0.57,0.04,0.05,1.01,0.46,0.21,0.01,0.33,2.23,2039122.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,true,true,true,-,1,Charlie Morton,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,61%,10.82,0.75,0.85,0.82,0.04,0.02,0.0,0.001,0.1,36%,10.86,--,1.5,22.53,0.01,4.57,2.89,63%,0.324,0.407,0.573,0.249,0.417,0.393,0.411,0.422,4.0,0.65,0.49,0.04,0.07,1.3,0.81,0.23,0.01,0.25,2.29,967469.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,false,false,true,-,2,Brandon Young,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,61%,10.65,0.74,0.84,0.81,0.03,0.02,0.0,0.001,0.1,37%,10.69,--,1.39,22.09,31.93,4.51,2.62,58%,0.324,0.396,0.577,0.253,0.414,0.393,0.411,0.422,4.02,0.62,0.43,0.04,0.05,1.3,0.8,0.24,0.01,0.25,2.32,967469.0,
7,11380.0,Mike Trout,R,LAA,TEX,4700,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,0%,false,66%,10.65,2.27,0.8,0.9,0.05,0.02,0.0,0.002,0.05,40%,10.65,Main,1.21,22.24,8.4,4.44,2.73,61%,0.28,0.384,0.57,0.29,0.403,0.37,0.361,0.405,3.8,1.09,0.6,0.06,0.04,1.06,0.55,0.21,0.02,0.28,2.16,11380.0,
8,1054004.0,Will Smith,R,LAD,CIN,4500,C,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,1%,false,51%,10.64,2.36,0.88,0.84,0.03,0.01,0.0,0.002,0.06,38%,10.69,Main,1.27,22.29,8.46,4.67,2.7,58%,0.288,0.383,0.543,0.255,0.396,0.364,0.383,0.333,4.04,0.82,0.5,0.02,0.13,1.16,0.66,0.23,0.01,0.26,2.19,1054004.0,
9,6539230.0,Nicholas Kurtz,L,ATH,SEA,5600,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,5%,false,56%,10.54,1.88,0.81,0.89,0.02,0.01,0.0,0.001,0.07,45%,10.75,Main,1.03,22.05,11.21,4.35,2.66,61%,0.285,0.366,0.597,0.312,0.405,0.349,0.359,,3.85,1.14,0.47,0.03,0.03,1.1,0.53,0.23,0.02,0.31,2.3,6539230.0,
