,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,DET,6400,OF,2,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,false,true,0%,false,57%,11.36,1.78,0.79,0.9,0.05,0.02,0.0,0.002,0.05,50%,11.36,Main,1.25,23.02,25.51,4.35,2.96,68%,0.298,0.419,0.664,0.366,0.443,0.439,0.405,0.452,3.6,1.01,0.71,0.18,0.04,1.07,0.5,0.19,0.0,0.37,2.39,35646.0,
1,1086660.0,Yordan Alvarez,L,HOU,TOR,4300,OF,2,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,true,false,0%,false,74%,10.48,2.44,0.75,0.85,0.03,0.01,0.0,0.001,0.06,45%,10.48,--,0.99,21.98,34.3,4.54,2.97,65%,0.281,0.368,0.576,0.295,0.398,0.412,0.384,0.392,3.98,0.82,0.51,0.05,0.05,1.12,0.57,0.23,0.01,0.31,2.3,1086660.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,HOU,5100,1B,3,true,true,true,-,-,Cristian Javier,Yainer Diaz (N),Jeremie Rehak (P),TOR,Open,-,false,true,1%,false,61%,10.15,1.99,0.81,0.78,0.05,0.02,0.0,0.001,0.07,41%,10.2,--,1.01,21.66,53.17,4.27,2.51,59%,0.294,0.387,0.571,0.277,0.407,0.393,0.408,0.422,3.7,0.6,0.52,0.03,0.05,1.09,0.61,0.21,0.01,0.27,2.12,967469.0,
3,15035.0,George Springer,R,TOR,HOU,5300,OF,1,true,true,true,-,-,Cristian Javier,Yainer Diaz (N),Jeremie Rehak (P),TOR,Open,-,false,true,0%,false,50%,10.11,1.91,0.64,0.83,0.14,0.03,0.0,0.001,0.06,38%,10.11,--,0.86,21.81,43.25,4.49,2.71,60%,0.261,0.354,0.515,0.254,0.373,0.36,0.399,0.353,3.92,0.83,0.51,0.01,0.05,1.02,0.56,0.19,0.01,0.26,2.02,15035.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5700,SS,2,false,false,true,-,-,Gavin Williams,Bo Naylor (N),Phil Cuzzi (EP),CLE,-,-,false,false,0%,false,57%,9.6,1.68,0.56,0.63,0.26,0.06,0.0,0.001,0.07,27%,9.62,Main,0.7,21.59,13.34,4.47,2.82,63%,0.272,0.336,0.468,0.196,0.346,0.377,0.38,0.422,4.07,0.9,0.35,0.03,0.04,1.11,0.67,0.24,0.02,0.17,1.91,2038870.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,COL,5600,OF,1,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,false,true,2%,false,61%,9.53,1.7,0.59,0.77,0.17,0.04,0.0,0.001,0.09,32%,9.62,Main,0.83,21.14,17.75,4.39,2.59,59%,0.267,0.346,0.481,0.214,0.357,0.376,0.362,0.384,3.91,0.92,0.42,0.01,0.05,1.04,0.63,0.19,0.02,0.2,1.88,894407.0,
6,15953.0,Francisco Lindor,B,NYM,PHI,5900,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,-,true,false,0%,false,57%,9.46,1.6,0.53,0.71,0.16,0.06,0.01,0.001,0.08,31%,9.46,Main,0.84,20.94,13.04,4.67,2.83,61%,0.266,0.338,0.465,0.199,0.347,0.346,0.336,0.371,4.2,0.86,0.41,0.02,0.05,1.12,0.68,0.22,0.01,0.2,1.95,15953.0,
7,2109143.0,Gunnar Henderson,L,BAL,PIT,4900,SS,3,true,true,true,-,-,Johan Oviedo,Joey Bart (N),Jim Wolf (P),BAL,-,-,true,true,0%,true,64%,9.22,1.88,0.63,0.62,0.13,0.03,0.0,0.001,0.08,30%,9.22,--,0.67,20.92,27.89,4.22,2.58,61%,0.273,0.38,0.502,0.229,0.379,0.36,0.351,0.382,3.59,0.91,0.57,0.04,0.05,0.98,0.56,0.2,0.04,0.18,1.8,2109143.0,
8,16368.0,Jose Ramirez,B,CLE,KCR,5800,3B,3,false,false,true,-,-,Stephen Kolek,Salvador Perez (N),Phil Cuzzi (EP),CLE,-,H,true,true,1%,false,56%,9.16,1.58,0.7,0.64,0.1,0.05,0.0,0.001,0.08,30%,9.2,Main,0.86,20.72,19.42,4.23,2.67,63%,0.296,0.362,0.502,0.206,0.368,0.35,0.343,0.337,3.83,0.38,0.36,0.07,0.04,1.13,0.73,0.2,0.03,0.18,1.92,16368.0,
9,1452624.0,Jazz Chisholm Jr.,L,NYY,DET,5500,2B,6,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,2%,false,59%,8.99,1.63,0.57,0.59,0.2,0.06,0.01,0.001,0.07,41%,9.03,Main,0.29,20.52,21.71,3.93,2.6,66%,0.258,0.339,0.52,0.262,0.367,0.342,0.35,0.315,3.49,0.91,0.4,0.02,0.03,0.9,0.49,0.15,0.02,0.24,1.82,1452624.0,
10,18884.0,Kyle Schwarber,L,PHI,NYM,6100,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,false,true,0%,false,55%,8.94,1.47,0.67,0.76,0.03,0.01,0.0,0.001,0.08,39%,8.94,Main,0.82,19.59,11.31,4.41,2.86,65%,0.239,0.36,0.462,0.223,0.358,0.37,0.375,0.355,3.7,1.32,0.63,0.03,0.08,0.88,0.53,0.11,0.01,0.23,1.71,18884.0,
11,1203809.0,Trent Grisham,L,NYY,DET,4900,OF,1,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,0%,false,68%,8.93,1.82,0.55,0.73,0.05,0.02,0.03,0.001,0.08,45%,8.93,Main,0.52,19.86,13.56,4.48,3.09,69%,0.236,0.331,0.491,0.255,0.354,0.346,0.343,0.292,3.88,0.96,0.52,0.01,0.05,0.92,0.47,0.17,0.01,0.27,1.91,1203809.0,
