,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,ATH,6600,OF,2,false,false,true,-,-,Luis Severino,Willie MacIver (N),Jonathan Parra (N),NYY,-,H,false,true,0%,false,57%,12.56,1.9,0.99,1.07,0.03,0.02,0.0,0.002,0.06,50%,12.56,Main,2.09,24.79,15.11,4.46,2.91,65%,0.313,0.423,0.701,0.388,0.465,0.434,0.388,0.452,3.74,1.03,0.67,0.07,0.05,1.17,0.56,0.19,0.0,0.42,2.62,35646.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5400,OF,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),John Libka (H),CIN,-,-,true,false,0%,false,64%,11.61,2.15,0.92,0.85,0.18,0.04,0.01,0.001,0.09,38%,11.61,Main,1.26,24.12,10.04,4.53,2.77,61%,0.301,0.38,0.579,0.278,0.408,0.379,0.353,0.384,4.01,0.89,0.44,0.01,0.07,1.21,0.66,0.25,0.01,0.28,2.32,894407.0,
2,41843.0,Shohei Ohtani,L,LAD,KCR,6500,1B/OF,1,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Cory Blaser (P),KCR,-,-,false,false,0%,false,56%,10.95,1.68,0.69,0.93,0.09,0.1,0.01,0.001,0.09,32%,10.95,Main,1.32,23.24,12.85,4.79,2.98,62%,0.292,0.379,0.546,0.254,0.392,0.413,0.383,0.449,4.19,1.18,0.54,0.06,0.05,1.22,0.7,0.23,0.06,0.24,2.29,41843.0,
3,13534.0,Manny Machado,R,SDP,CIN,5200,3B,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),John Libka (H),CIN,-,-,true,false,0%,false,55%,10.85,2.09,0.86,0.91,0.06,0.04,0.0,0.001,0.09,40%,10.85,Main,1.46,22.47,6.87,4.71,2.95,63%,0.291,0.353,0.542,0.251,0.382,0.348,0.359,0.337,4.29,0.8,0.4,0.02,0.02,1.25,0.74,0.22,0.0,0.29,2.32,13534.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,LAD,5100,SS,2,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Cory Blaser (P),KCR,-,P,true,true,2%,false,61%,10.82,2.12,0.75,0.82,0.2,0.09,0.0,0.001,0.07,28%,10.92,Main,1.05,23.71,9.58,4.38,2.6,59%,0.304,0.366,0.557,0.253,0.389,0.379,0.373,0.422,3.99,0.7,0.35,0.06,0.04,1.21,0.66,0.29,0.06,0.2,2.22,2038870.0,
5,326703.0,Juan Soto,L,NYM,PIT,5700,OF,3,false,false,true,-,-,Mike Burrows,Henry Davis (N),Bill Miller (EP),PIT,-,-,true,false,0%,false,59%,10.72,1.88,0.8,0.82,0.06,0.03,0.0,0.001,0.08,38%,10.72,Main,1.4,22.31,11.26,4.52,2.01,44%,0.29,0.42,0.57,0.28,0.419,0.413,0.402,0.454,3.69,0.72,0.8,0.06,0.02,1.07,0.57,0.23,0.01,0.26,2.1,326703.0,
6,6415671.0,James Wood,L,WAS,LAA,5800,OF,2,false,false,true,-,-,Jack Kochanowicz,Travis d'Arnaud (N),Mark Ripperger (H),LAA,-,P,true,false,0%,false,54%,10.66,1.84,0.73,0.82,0.13,0.04,0.01,0.001,0.1,41%,10.66,--,1.01,22.94,45.44,4.54,2.9,64%,0.28,0.361,0.554,0.274,0.388,0.365,0.371,0.354,4.01,1.07,0.49,0.04,0.03,1.12,0.62,0.19,0.03,0.29,2.22,6415671.0,
7,262363.0,Ronald Acuna Jr.,R,ATL,PHI,6400,OF,1,false,false,true,-,-,Ranger Suarez,Rafael Marchan (N),Willie Traynor (H),ATL,-,-,true,true,0%,false,50%,10.47,1.64,0.59,0.84,0.14,0.15,0.01,0.001,0.1,29%,10.47,Main,1.4,22.54,4.28,4.52,3.08,68%,0.314,0.408,0.542,0.228,0.408,0.404,0.397,0.342,3.9,0.83,0.56,0.02,0.05,1.23,0.76,0.25,0.02,0.2,2.11,262363.0,
8,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,5600,1B,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mark Wegner (EH),BOS,-,-,false,false,1%,false,65%,10.33,1.84,0.84,0.79,0.06,0.02,0.0,0.001,0.11,33%,10.37,Main,1.4,21.94,11.97,4.55,2.94,65%,0.307,0.388,0.529,0.222,0.394,0.396,0.416,0.422,4.01,0.56,0.47,0.03,0.06,1.23,0.79,0.21,0.01,0.22,2.12,967469.0,
9,2038978.0,Brent Rooker,R,ATH,NYY,4800,OF,3,false,false,true,-,-,Marcus Stroman,Ben Rice (N),Jonathan Parra (N),NYY,-,H,false,false,0%,false,63%,10.26,2.14,0.81,0.75,0.06,0.02,0.0,0.001,0.08,43%,10.26,Main,1.01,21.76,7.06,4.47,2.43,54%,0.29,0.364,0.557,0.267,0.393,0.368,0.36,0.364,4.0,0.99,0.4,0.01,0.07,1.16,0.67,0.19,0.01,0.28,2.23,2038978.0,
10,37377.0,Rafael Devers,L,SFG,CHW,5000,3B,2,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Ryan Blakney (EP),CHW,-,-,true,false,0%,false,60%,10.23,2.05,0.74,0.84,0.02,0.01,0.0,0.001,0.07,45%,10.23,Main,1.07,21.42,9.03,4.52,1.99,44%,0.272,0.375,0.56,0.288,0.393,0.364,0.361,0.345,3.88,0.94,0.6,0.09,0.04,1.05,0.56,0.18,0.01,0.3,2.17,37377.0,
11,4061122.0,Elly De La Cruz,B,CIN,SDP,6100,SS,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),John Libka (H),CIN,-,P,true,true,0%,false,60%,10.12,1.66,0.73,0.69,0.21,0.07,0.02,0.001,0.09,32%,10.12,Main,0.85,22.5,12.54,4.36,2.63,60%,0.282,0.36,0.513,0.231,0.374,0.343,0.331,0.341,3.86,1.11,0.45,0.03,0.03,1.09,0.64,0.21,0.03,0.21,1.98,4061122.0,
12,445290.0,Kyle Tucker,L,CHC,HOU,6200,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Lance Barrett (N),HOU,Closed,H,false,false,0%,false,46%,10.03,1.62,0.66,0.74,0.17,0.05,0.0,0.001,0.09,28%,10.03,Main,0.97,21.94,3.14,4.59,3.07,67%,0.278,0.368,0.486,0.208,0.369,0.383,0.386,0.399,4.01,0.78,0.54,0.02,0.04,1.11,0.69,0.2,0.04,0.18,1.95,445290.0,
13,11380.0,Mike Trout,R,LAA,WAS,4700,OF,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Mark Ripperger (H),LAA,-,P,true,true,0%,false,67%,9.92,2.11,0.82,0.78,0.03,0.02,0.0,0.002,0.05,39%,9.92,--,0.9,21.11,47.9,4.3,2.62,61%,0.278,0.374,0.552,0.274,0.393,0.375,0.356,0.405,3.72,1.0,0.52,0.03,0.05,1.04,0.55,0.21,0.02,0.25,2.06,11380.0,
14,1452624.0,Jazz Chisholm Jr.,L,NYY,ATH,5100,2B/3B,5,false,false,true,-,-,Luis Severino,Willie MacIver (N),Jonathan Parra (N),NYY,-,-,true,true,0%,false,61%,9.76,1.91,0.71,0.7,0.15,0.06,0.01,0.001,0.08,40%,9.79,Main,0.67,21.64,9.1,4.16,2.65,64%,0.271,0.359,0.536,0.265,0.382,0.335,0.327,0.315,3.65,0.92,0.47,0.02,0.04,0.99,0.55,0.17,0.02,0.25,1.95,1452624.0,
15,1203809.0,Trent Grisham,L,NYY,ATH,4200,OF,1,false,false,true,-,-,Luis Severino,Willie MacIver (N),Jonathan Parra (N),NYY,-,-,true,true,0%,false,66%,9.72,2.31,0.63,0.85,0.04,0.02,0.05,0.001,0.07,41%,9.74,Main,0.85,20.81,10.38,4.57,3.03,66%,0.248,0.359,0.515,0.267,0.377,0.333,0.333,0.292,3.83,1.0,0.64,0.01,0.05,0.95,0.47,0.2,0.01,0.27,1.97,1203809.0,
16,1452857.0,Oneil Cruz,L,PIT,NYM,5900,OF,5,false,false,true,-,-,Frankie Montas,Hayden Senger (N),Bill Miller (EP),PIT,-,P,true,true,1%,true,56%,9.72,1.65,0.75,0.72,0.17,0.06,0.01,0.001,0.07,36%,9.76,Main,0.62,21.59,3.7,4.1,2.6,63%,0.263,0.355,0.521,0.258,0.373,0.35,0.347,0.355,3.57,1.21,0.49,0.05,0.03,0.94,0.49,0.22,0.01,0.23,1.86,1452857.0,
17,2044739.0,Jarren Duran,L,BOS,TOR,4500,OF,2,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),Mark Wegner (EH),BOS,-,-,false,true,0%,true,60%,9.62,2.14,0.56,0.67,0.19,0.06,0.01,0.001,0.08,24%,9.62,Main,0.74,21.45,8.15,4.36,2.39,55%,0.294,0.367,0.506,0.212,0.375,0.336,0.315,0.354,3.89,0.89,0.41,0.02,0.05,1.14,0.66,0.28,0.04,0.15,1.97,2044739.0,
