,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7200,1B/OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,56%,15.59,2.17,1.03,1.36,0.3,0.09,0.0,0.002,0.09,33%,15.59,Main,2.8,30.15,22.4,5.1,2.77,54%,0.343,0.44,0.679,0.336,0.465,0.412,0.382,0.449,4.34,0.91,0.72,0.12,0.03,1.49,0.78,0.31,0.06,0.34,2.95,41843.0,
1,35646.0,Aaron Judge,R,NYY,CIN,6700,OF,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,P,false,false,0%,false,55%,13.43,2.0,1.03,1.13,0.06,0.03,0.0,0.002,0.06,52%,13.43,Main,2.42,26.08,13.97,4.69,2.4,51%,0.31,0.425,0.717,0.407,0.471,0.438,0.397,0.452,3.91,1.24,0.73,0.06,0.05,1.21,0.54,0.21,0.0,0.46,2.8,35646.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6500,OF,1,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Adam Hamari (P),NYM,-,-,false,false,0%,false,44%,11.93,1.84,0.68,0.93,0.24,0.14,0.0,0.001,0.09,36%,11.93,Main,1.46,24.81,10.16,4.74,2.82,59%,0.302,0.397,0.573,0.271,0.414,0.406,0.409,0.342,4.08,0.89,0.58,0.02,0.07,1.23,0.71,0.22,0.01,0.29,2.34,262363.0,
3,16500.0,Mookie Betts,R,LAD,COL,5700,SS,2,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,H,false,false,2%,true,66%,11.85,2.08,0.87,0.99,0.12,0.04,0.0,0.001,0.08,25%,11.99,Main,1.96,24.31,13.85,4.94,2.68,54%,0.329,0.396,0.547,0.218,0.404,0.356,0.328,0.35,4.44,0.48,0.45,0.01,0.05,1.46,0.92,0.31,0.04,0.19,2.43,16500.0,
4,1054004.0,Will Smith,R,LAD,COL,5900,C,4,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,H,false,false,3%,false,45%,11.4,1.93,1.02,0.9,0.04,0.01,0.0,0.002,0.08,30%,11.58,Main,1.81,23.64,14.37,4.75,2.51,53%,0.324,0.395,0.558,0.234,0.408,0.361,0.378,0.333,4.24,0.71,0.42,0.01,0.08,1.37,0.85,0.27,0.04,0.22,2.37,1054004.0,
5,10345.0,Freddie Freeman,L,LAD,COL,6200,1B,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,-,true,false,1%,true,60%,11.32,1.83,0.86,0.85,0.09,0.03,0.0,0.001,0.09,20%,11.39,Main,1.94,23.61,13.46,4.9,2.58,53%,0.338,0.422,0.533,0.195,0.408,0.359,0.344,0.376,4.27,0.61,0.58,0.09,0.05,1.44,0.94,0.31,0.04,0.15,2.28,10345.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5500,1B,2,false,false,true,-,-,Logan Allen,Austin Hedges (++),-,CLE,-,-,true,false,0%,false,65%,11.01,2.0,0.8,0.92,0.03,0.03,0.0,0.001,0.1,35%,11.01,--,1.6,22.52,45.26,4.66,2.91,62%,0.324,0.404,0.576,0.252,0.417,0.397,0.414,0.422,4.1,0.56,0.52,0.04,0.03,1.33,0.8,0.27,0.01,0.25,2.37,967469.0,
7,17884.0,Teoscar Hernandez,R,LAD,COL,5800,OF,5,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,COL,-,-,false,false,1%,true,61%,10.93,1.88,0.91,0.85,0.1,0.02,0.01,0.001,0.1,30%,11.02,Main,1.62,23.13,9.29,4.69,2.43,52%,0.312,0.36,0.534,0.222,0.383,0.342,0.334,0.354,4.36,1.05,0.28,0.01,0.04,1.36,0.85,0.28,0.03,0.21,2.33,17884.0,
8,2038870.0,Bobby Witt Jr.,R,KCR,TBR,5500,SS,2,false,false,true,-,-,Taj Bradley,Danny Jansen (N),-,KCR,-,H,false,true,0%,false,62%,10.89,1.98,0.73,0.8,0.21,0.06,0.0,0.001,0.07,31%,10.89,Main,1.07,23.63,8.05,4.35,2.95,68%,0.311,0.368,0.571,0.26,0.399,0.379,0.377,0.422,3.98,0.7,0.32,0.02,0.04,1.24,0.7,0.26,0.06,0.22,2.27,2038870.0,
9,5161399.0,Hunter Goodman,R,COL,LAD,4600,C,3,false,false,true,-,-,Justin Wrobleski,Will Smith (N),-,COL,-,-,true,true,1%,false,61%,10.59,2.3,0.93,0.84,0.03,0.01,0.0,0.002,0.07,38%,10.65,Main,1.17,22.13,11.49,4.48,2.46,55%,0.294,0.35,0.571,0.277,0.391,0.316,0.288,0.29,4.12,1.06,0.32,0.01,0.04,1.21,0.62,0.31,0.02,0.26,2.35,5161399.0,
