,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,MIN,6500,OF,3,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,P,false,false,0%,false,56%,12.12,1.86,0.97,0.95,0.06,0.03,0.0,0.002,0.05,47%,12.12,Main,1.56,24.32,21.58,4.6,2.33,51%,0.297,0.409,0.647,0.35,0.44,0.443,0.406,0.452,3.86,1.12,0.69,0.07,0.04,1.15,0.53,0.24,0.0,0.37,2.5,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,PHI,6400,1B/OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,LAD,-,-,false,true,0%,false,58%,10.5,1.64,0.66,0.86,0.09,0.05,0.01,0.001,0.09,40%,10.5,Main,0.94,22.34,9.57,4.49,3.06,68%,0.287,0.362,0.569,0.282,0.392,0.417,0.394,0.449,4.01,1.06,0.44,0.06,0.04,1.15,0.61,0.22,0.03,0.29,2.28,41843.0,
2,1086660.0,Yordan Alvarez,L,HOU,TEX,4400,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,HOU,Closed,-,true,true,0%,false,76%,10.47,2.38,0.76,0.87,0.03,0.01,0.0,0.002,0.05,42%,10.47,Main,1.21,21.9,16.16,4.39,2.65,60%,0.283,0.408,0.584,0.301,0.416,0.408,0.371,0.392,3.62,0.78,0.71,0.1,0.06,1.03,0.52,0.2,0.01,0.29,2.12,1086660.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,WAS,5500,OF,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,true,64%,10.44,1.9,0.78,0.76,0.12,0.07,0.0,0.001,0.08,32%,10.44,--,1.18,22.09,37.28,4.58,2.53,55%,0.287,0.394,0.517,0.23,0.391,0.389,0.365,0.342,3.89,0.86,0.63,0.04,0.05,1.12,0.66,0.23,0.01,0.21,2.01,262363.0,
4,16437.0,Byron Buxton,R,MIN,NYY,6000,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,MIN,-,-,true,true,4%,false,54%,10.01,1.67,0.64,0.81,0.13,0.02,0.0,0.001,0.05,39%,10.17,Main,0.59,22.07,3.84,4.44,2.88,65%,0.256,0.336,0.533,0.277,0.369,0.366,0.364,0.37,3.96,1.27,0.41,0.02,0.07,1.01,0.47,0.26,0.03,0.26,2.11,16437.0,
5,2039346.0,Corbin Carroll,L,ARI,SFG,6100,OF,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,ARI,Closed,-,true,true,0%,false,51%,9.96,1.63,0.73,0.69,0.17,0.05,0.02,0.002,0.07,25%,9.96,Main,0.75,22.59,10.9,4.32,2.43,56%,0.271,0.375,0.511,0.24,0.38,0.361,0.37,0.324,3.67,0.91,0.56,0.03,0.07,0.99,0.52,0.22,0.09,0.16,1.88,2039346.0,
6,15035.0,George Springer,R,TOR,TBR,5800,OF,1,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),-,TAM01,-,-,false,false,0%,false,50%,9.84,1.7,0.56,0.77,0.2,0.04,0.0,0.001,0.09,30%,9.84,Main,0.96,21.65,8.61,4.7,2.59,55%,0.256,0.351,0.452,0.196,0.35,0.36,0.396,0.353,4.1,1.0,0.54,0.01,0.06,1.05,0.66,0.17,0.02,0.2,1.85,15035.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5500,1B,3,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),-,TAM01,-,-,false,false,1%,false,62%,9.83,1.79,0.74,0.72,0.08,0.02,0.0,0.001,0.09,33%,9.9,Main,1.08,21.24,13.64,4.51,2.41,53%,0.293,0.386,0.508,0.215,0.386,0.394,0.407,0.422,3.91,0.72,0.54,0.02,0.06,1.15,0.73,0.2,0.01,0.21,1.99,967469.0,
8,18884.0,Kyle Schwarber,L,PHI,LAD,6200,OF,2,false,false,true,-,-,Emmet Sheehan,Chuckie Robinson (N),-,LAD,-,-,true,false,0%,false,54%,9.66,1.56,0.7,0.8,0.04,0.02,0.0,0.001,0.05,50%,9.7,Main,0.87,21.0,7.85,4.51,2.44,54%,0.215,0.343,0.509,0.294,0.366,0.372,0.378,0.355,3.77,1.45,0.69,0.01,0.05,0.81,0.34,0.15,0.01,0.31,1.92,18884.0,
9,2109143.0,Gunnar Henderson,L,BAL,CHW,5100,SS,3,false,false,true,-,-,Sean Burke,Kyle Teel (N),-,CHW,-,-,true,false,0%,true,64%,9.49,1.86,0.65,0.63,0.16,0.04,0.0,0.001,0.08,31%,9.49,Main,0.63,21.19,11.82,4.54,2.84,63%,0.259,0.353,0.47,0.211,0.356,0.361,0.354,0.382,3.96,1.03,0.54,0.03,0.04,1.03,0.6,0.21,0.03,0.19,1.86,2109143.0,
10,5936410.0,Wyatt Langford,R,TEX,HOU,4500,OF,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,62%,9.44,2.1,0.59,0.69,0.17,0.04,0.0,0.001,0.08,31%,9.46,Main,0.75,21.11,9.12,4.56,2.81,62%,0.263,0.342,0.464,0.201,0.349,0.359,0.352,0.356,4.07,1.04,0.44,0.02,0.05,1.07,0.65,0.21,0.02,0.19,1.89,5936410.0,
11,1452624.0,Jazz Chisholm Jr.,L,NYY,MIN,5300,2B,6,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,true,false,2%,false,57%,9.4,1.77,0.59,0.6,0.25,0.08,0.01,0.001,0.07,33%,9.51,Main,0.5,21.04,14.37,4.28,2.13,50%,0.258,0.339,0.474,0.216,0.35,0.34,0.346,0.315,3.8,1.07,0.44,0.02,0.03,0.98,0.59,0.17,0.02,0.2,1.8,1452624.0,
12,1203809.0,Trent Grisham,L,NYY,MIN,4300,OF,1,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,true,false,0%,false,68%,9.35,2.17,0.58,0.79,0.06,0.02,0.03,0.001,0.06,37%,9.35,Main,0.89,20.37,11.54,4.76,2.5,53%,0.24,0.341,0.466,0.226,0.351,0.345,0.34,0.292,4.09,1.11,0.6,0.01,0.04,0.98,0.54,0.2,0.01,0.23,1.91,1203809.0,
