,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,COL,6500,OF,1,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,6%,false,58%,13.42,2.06,1.15,0.22,0.07,0.01,0.001,0.1,33%,13.84,Main,2.08,26.93,30.27,4.76,2.54,53%,0.342,0.406,0.64,0.298,0.442,0.379,0.372,0.384,0.75,0.42,0.01,0.04,1.46,0.82,0.31,0.04,0.3,2.75,0.89,894407.0,
1,35646.0,Aaron Judge,R,NYY,ATH,6600,OF,2,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,P,true,false,0%,false,55%,13.14,1.99,1.09,0.06,0.03,0.0,0.001,0.05,54%,13.14,--,2.18,25.79,35.91,4.57,2.84,62%,0.305,0.413,0.726,0.421,0.469,0.434,0.4,0.452,1.08,0.67,0.06,0.05,1.17,0.48,0.23,0.0,0.46,2.8,0.99,35646.0,
2,13534.0,Manny Machado,R,SDP,COL,6000,3B,3,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,0%,false,51%,11.55,1.93,0.9,0.1,0.04,0.0,0.001,0.1,33%,11.55,Main,1.79,23.66,21.21,4.77,2.37,50%,0.316,0.371,0.55,0.234,0.393,0.342,0.365,0.337,0.67,0.37,0.02,0.01,1.38,0.85,0.28,0.01,0.24,2.41,1.0,13534.0,
3,41843.0,Shohei Ohtani,L,LAD,ARI,6600,1B/OF,1,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,0%,false,50%,11.36,1.72,0.88,0.28,0.1,0.0,0.001,0.09,29%,11.36,Main,1.23,24.18,12.48,4.73,2.66,56%,0.278,0.381,0.518,0.24,0.382,0.412,0.396,0.449,1.07,0.64,0.09,0.04,1.13,0.64,0.23,0.04,0.22,2.1,0.65,41843.0,
4,5986417.0,Jackson Merrill,L,SDP,COL,6300,OF,4,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,0%,false,31%,11.31,1.8,0.81,0.15,0.05,0.02,0.001,0.09,27%,11.31,Main,1.65,23.78,24.07,4.68,2.31,49%,0.329,0.376,0.552,0.223,0.396,0.348,0.437,0.371,0.63,0.32,0.04,0.02,1.42,0.9,0.28,0.05,0.19,2.39,0.91,5986417.0,
5,1452857.0,Oneil Cruz,L,PIT,ATL,5900,OF,1,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,true,true,2%,false,50%,10.87,1.84,0.84,0.29,0.06,0.0,0.001,0.07,35%,10.96,--,0.76,23.18,14.68,4.43,2.73,62%,0.259,0.352,0.525,0.266,0.373,0.352,0.367,0.355,1.22,0.54,0.04,0.02,1.0,0.5,0.23,0.01,0.26,2.03,0.65,1452857.0,
6,2109143.0,Gunnar Henderson,L,BAL,LAA,5400,SS,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,0%,false,70%,10.8,2.0,0.79,0.08,0.03,0.0,0.001,0.1,42%,10.8,Main,1.01,22.95,14.61,4.56,2.71,59%,0.288,0.361,0.577,0.289,0.397,0.364,0.312,0.382,0.89,0.42,0.03,0.04,1.18,0.63,0.21,0.05,0.29,2.36,0.82,2109143.0,
7,2039346.0,Corbin Carroll,L,ARI,LAD,6000,OF,1,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,51%,10.54,1.76,0.77,0.34,0.06,0.02,0.001,0.09,21%,10.56,Main,0.93,23.36,12.27,4.54,2.87,63%,0.264,0.368,0.472,0.208,0.365,0.353,0.369,0.324,0.85,0.57,0.02,0.08,1.02,0.58,0.23,0.06,0.15,1.82,0.55,2039346.0,
8,490053.0,Cedric Mullins,L,BAL,LAA,5100,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,H,true,false,0%,true,59%,10.17,1.99,0.78,0.19,0.06,0.01,0.001,0.08,39%,10.19,Main,0.79,22.54,11.72,4.74,2.91,61%,0.25,0.315,0.491,0.241,0.346,0.316,0.342,0.296,0.82,0.37,0.01,0.05,1.07,0.6,0.18,0.04,0.26,2.12,0.61,490053.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,BOS,6200,SS,2,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,H,true,true,0%,false,60%,10.06,1.62,0.68,0.27,0.06,0.0,0.001,0.07,25%,10.06,Main,0.77,22.5,6.03,4.26,2.96,69%,0.293,0.352,0.515,0.222,0.369,0.382,0.374,0.422,0.88,0.31,0.04,0.04,1.14,0.67,0.24,0.06,0.17,2.01,0.62,2038870.0,
