,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CLE,6500,1B/OF,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,0%,false,48%,11.65,1.79,0.71,0.91,0.21,0.1,0.0,0.001,0.07,40%,11.65,--,1.11,24.17,0.01,4.68,2.97,63%,0.282,0.365,0.577,0.295,0.397,0.416,0.405,0.449,4.13,1.12,0.52,0.06,0.02,1.17,0.6,0.23,0.02,0.31,2.39,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,P,true,false,0%,false,53%,11.57,1.75,0.91,0.9,0.05,0.02,0.0,0.002,0.04,47%,11.57,Main,1.4,23.3,45.86,4.57,2.76,60%,0.274,0.413,0.617,0.343,0.429,0.439,0.408,0.452,3.69,1.16,0.84,0.1,0.04,1.01,0.45,0.21,0.0,0.35,2.28,35646.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,PHI,6000,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,33%,10.26,1.71,0.54,0.76,0.23,0.17,0.01,0.001,0.1,27%,10.26,--,1.21,22.51,0.01,4.68,3.05,65%,0.286,0.379,0.485,0.199,0.375,0.396,,0.342,4.06,0.84,0.55,0.02,0.06,1.16,0.73,0.23,0.01,0.19,1.97,262363.0,
3,16368.0,Jose Ramirez,B,CLE,LAD,5800,3B,3,false,false,true,-,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,H,true,true,1%,false,61%,10.16,1.75,0.72,0.65,0.27,0.09,0.0,0.001,0.08,28%,10.23,--,0.75,22.54,0.01,4.23,2.64,62%,0.29,0.366,0.51,0.22,0.375,0.355,0.329,0.337,3.77,0.43,0.42,0.04,0.04,1.09,0.66,0.22,0.03,0.19,1.92,16368.0,
4,2039346.0,Corbin Carroll,L,ARI,PIT,6300,OF,1,false,false,true,-,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,true,true,0%,false,52%,10.11,1.6,0.56,0.76,0.29,0.05,0.02,0.001,0.07,27%,10.13,Main,0.71,22.85,23.57,4.42,2.54,57%,0.257,0.343,0.484,0.227,0.356,0.355,0.36,0.324,3.88,0.88,0.46,0.02,0.06,1.0,0.54,0.22,0.06,0.18,1.88,2039346.0,
5,326703.0,Juan Soto,L,NYM,CHW,5100,OF,3,false,false,true,-,-,Jonathan Cannon,Matt Thaiss (-),Sean Barber (N),NYM,-,H,true,true,0%,true,66%,10.01,1.96,0.73,0.76,0.06,0.03,0.01,0.001,0.07,36%,10.01,Main,1.25,21.28,31.88,4.26,2.73,64%,0.282,0.436,0.558,0.276,0.423,0.407,0.374,0.454,3.34,0.63,0.9,0.06,0.02,0.94,0.51,0.18,0.01,0.24,1.86,326703.0,
6,1203809.0,Trent Grisham,L,NYY,LAA,4700,OF,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,-,false,false,0%,false,57%,9.89,2.1,0.74,0.8,0.1,0.03,0.06,0.001,0.06,45%,9.91,Main,0.68,21.48,26.84,4.64,2.86,62%,0.229,0.324,0.493,0.264,0.353,0.34,0.357,0.292,3.99,1.2,0.53,0.01,0.06,0.91,0.46,0.14,0.02,0.29,1.97,1203809.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,CIN,5900,SS,2,false,false,true,-,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,H,false,true,0%,false,60%,9.76,1.65,0.6,0.67,0.26,0.07,0.01,0.001,0.08,24%,9.76,Main,0.93,21.73,14.92,4.29,3.07,72%,0.298,0.346,0.495,0.197,0.36,0.382,0.372,0.422,3.99,0.68,0.24,0.03,0.05,1.19,0.76,0.22,0.05,0.15,1.97,2038870.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5800,OF,1,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,false,true,5%,true,63%,9.74,1.68,0.61,0.79,0.14,0.05,0.01,0.001,0.1,37%,9.9,Main,0.88,21.3,18.53,4.34,3.07,71%,0.278,0.343,0.521,0.243,0.37,0.38,0.357,0.384,3.94,0.91,0.35,0.01,0.04,1.1,0.64,0.2,0.02,0.24,2.05,894407.0,
9,15953.0,Francisco Lindor,B,NYM,CHW,5500,SS,1,false,false,true,-,-,Jonathan Cannon,Matt Thaiss (-),Sean Barber (N),NYM,-,-,true,true,0%,false,55%,9.31,1.69,0.57,0.74,0.13,0.06,0.0,0.001,0.07,33%,9.31,Main,0.81,20.99,27.94,4.47,2.94,66%,0.259,0.345,0.474,0.215,0.354,0.354,0.339,0.371,3.95,0.71,0.46,0.02,0.06,1.02,0.61,0.19,0.02,0.21,1.87,15953.0,
