,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,16500,1B/OF,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,true,true,0%,false,58%,12.52,0.76,0.8,1.03,0.15,0.05,0.0,0.002,0.05,50%,12.54,--,1.59,25.52,0.01,4.44,2.6,59%,0.289,0.399,0.693,0.404,0.448,0.412,0.402,0.449,3.75,1.11,0.66,0.1,0.03,1.08,0.43,0.2,0.02,0.42,2.59,41843.0,
1,15035.0,George Springer,R,TOR,LAD,15900,OF,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,48%,9.59,0.6,0.57,0.75,0.15,0.02,0.0,0.001,0.09,37%,9.59,--,0.79,21.2,0.01,4.67,3.09,66%,0.247,0.33,0.469,0.222,0.345,0.359,0.41,0.353,4.15,1.14,0.47,0.01,0.04,1.03,0.59,0.18,0.01,0.24,1.95,15035.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,15600,1B,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,1%,false,62%,9.49,0.61,0.71,0.69,0.06,0.01,0.0,0.001,0.09,39%,9.54,--,0.85,20.84,0.01,4.45,2.88,65%,0.279,0.361,0.514,0.235,0.375,0.384,0.403,0.422,3.94,0.83,0.47,0.03,0.04,1.1,0.65,0.2,0.01,0.24,2.02,967469.0,
3,10345.0,Freddie Freeman,L,LAD,TOR,15000,1B,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,true,true,1%,false,63%,8.77,0.58,0.63,0.62,0.05,0.02,0.0,0.001,0.06,37%,8.85,--,0.56,19.6,0.01,4.22,2.41,57%,0.271,0.362,0.508,0.237,0.37,0.353,0.335,0.376,3.69,0.78,0.48,0.06,0.04,1.0,0.57,0.21,0.01,0.21,1.87,10345.0,
4,17884.0,Teoscar Hernandez,R,LAD,TOR,13200,OF,5,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,false,true,2%,false,66%,8.29,0.63,0.64,0.62,0.04,0.01,0.0,0.001,0.06,47%,8.37,--,0.35,18.66,0.01,4.04,2.27,56%,0.252,0.303,0.506,0.254,0.345,0.333,0.311,0.354,3.76,1.18,0.24,0.01,0.04,0.95,0.5,0.18,0.01,0.25,1.9,17884.0,
5,1054004.0,Will Smith,R,LAD,TOR,12300,C,4,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,P,false,true,4%,false,60%,8.19,0.67,0.65,0.61,0.01,0.01,0.0,0.001,0.04,44%,8.35,--,0.26,18.65,0.01,4.07,2.34,57%,0.244,0.334,0.491,0.247,0.355,0.353,0.376,0.333,3.58,0.9,0.41,0.02,0.08,0.88,0.46,0.18,0.01,0.23,1.76,1054004.0,
6,16500.0,Mookie Betts,R,LAD,TOR,14400,SS,2,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,P,false,true,1%,false,67%,8.15,0.57,0.55,0.62,0.05,0.02,0.0,0.001,0.05,36%,8.19,--,0.43,18.73,0.01,4.32,2.49,58%,0.246,0.321,0.455,0.209,0.336,0.341,0.321,0.35,3.89,0.61,0.39,0.0,0.04,0.96,0.54,0.22,0.01,0.19,1.77,16500.0,
7,17648.0,Max Muncy,L,LAD,TOR,11700,3B,6,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,P,true,true,2%,false,64%,7.82,0.67,0.56,0.59,0.02,0.01,0.0,0.001,0.03,46%,7.89,--,0.38,17.97,0.01,3.95,2.19,55%,0.212,0.345,0.478,0.266,0.355,0.341,0.373,0.33,3.28,1.03,0.62,0.02,0.05,0.7,0.3,0.15,0.01,0.23,1.57,17648.0,
8,1199134.0,Bo Bichette,R,TOR,LAD,13500,SS,4,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,50%,7.65,0.57,0.55,0.5,0.07,0.02,0.0,0.001,0.09,28%,7.65,--,0.66,18.07,0.01,4.36,2.8,64%,0.265,0.312,0.42,0.155,0.319,0.338,0.356,0.306,4.08,0.94,0.26,0.0,0.02,1.08,0.74,0.2,0.01,0.14,1.71,1199134.0,
9,2039342.0,Daulton Varsho,L,TOR,LAD,12600,OF,5,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,2%,false,61%,7.61,0.6,0.56,0.54,0.11,0.01,0.0,0.001,0.05,41%,7.68,--,0.12,18.19,0.01,4.22,2.71,64%,0.192,0.274,0.403,0.211,0.294,0.311,0.333,0.272,3.78,1.36,0.4,0.01,0.03,0.73,0.36,0.14,0.02,0.2,1.52,2039342.0,
