,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,COL,7000,OF,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,P,false,false,0%,false,53%,15.76,2.25,1.31,1.42,0.05,0.02,0.0,0.002,0.07,47%,15.76,Main,3.51,29.48,14.98,4.87,2.62,54%,0.367,0.449,0.796,0.429,0.513,0.44,0.411,0.452,4.23,0.92,0.59,0.06,0.04,1.55,0.72,0.33,0.01,0.49,3.37,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,NYM,6500,1B/OF,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),-,NYM,-,-,true,false,0%,false,48%,12.05,1.85,0.71,0.94,0.28,0.09,0.0,0.002,0.07,38%,12.05,Main,1.42,25.0,9.73,4.77,2.76,58%,0.264,0.389,0.555,0.291,0.397,0.418,0.41,0.449,3.95,1.2,0.78,0.1,0.03,1.04,0.52,0.2,0.02,0.3,2.19,41843.0,
2,1203809.0,Trent Grisham,L,NYY,COL,5400,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,true,false,0%,false,56%,12.05,2.23,0.85,1.09,0.08,0.03,0.05,0.001,0.08,40%,12.07,Main,1.67,24.52,16.13,4.96,2.71,55%,0.289,0.363,0.583,0.294,0.402,0.341,0.361,0.292,4.37,0.93,0.49,0.01,0.04,1.26,0.65,0.26,0.03,0.32,2.55,1203809.0,
3,6372375.0,Ben Rice,L,NYY,COL,1,--,2,false,false,false,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,true,false,6%,false,54%,11.62,11620.0,0.9,1.0,0.05,0.02,0.0,0.001,0.08,39%,12.0,Main,1.6,24.0,0.01,4.71,2.62,56%,0.307,0.372,0.593,0.286,0.41,0.344,0.392,0.313,4.26,0.83,0.39,0.0,0.06,1.31,0.71,0.27,0.04,0.29,2.53,6372375.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,SDP,5500,OF,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),-,ATL,-,-,false,true,0%,false,50%,11.46,2.08,0.62,0.85,0.31,0.1,0.0,0.001,0.08,33%,11.46,Main,1.09,24.03,6.89,4.43,2.8,63%,0.303,0.39,0.57,0.267,0.408,0.399,,0.342,3.87,0.83,0.5,0.03,0.05,1.17,0.66,0.24,0.01,0.25,2.21,262363.0,
5,36727.0,Cody Bellinger,L,NYY,COL,5500,OF,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,P,true,false,0%,false,57%,10.82,1.97,0.87,0.8,0.11,0.03,0.0,0.001,0.08,30%,10.82,Main,1.34,23.34,11.5,4.81,2.53,53%,0.295,0.35,0.521,0.226,0.372,0.324,0.33,0.297,4.43,0.63,0.35,0.03,0.03,1.31,0.77,0.28,0.05,0.21,2.31,36727.0,
6,11431.0,Paul Goldschmidt,R,NYY,COL,5300,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,false,false,0%,false,41%,10.76,2.03,0.88,0.81,0.06,0.03,0.01,0.001,0.09,31%,10.76,Main,1.58,22.47,16.84,4.71,2.46,52%,0.324,0.37,0.549,0.225,0.393,0.332,0.339,0.324,4.38,0.81,0.31,0.01,0.02,1.42,0.88,0.31,0.02,0.21,2.4,11431.0,
7,5936410.0,Wyatt Langford,R,TEX,CHW,5000,OF,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,2%,true,59%,10.7,2.14,0.69,0.78,0.25,0.04,0.0,0.001,0.07,33%,10.81,Main,0.87,23.25,9.31,4.59,2.69,59%,0.267,0.357,0.507,0.24,0.371,0.364,0.348,0.356,4.02,0.8,0.52,0.01,0.04,1.07,0.6,0.22,0.03,0.23,2.04,5936410.0,
8,2109143.0,Gunnar Henderson,L,BAL,BOS,4700,SS,3,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,66%,10.56,2.25,0.8,0.76,0.12,0.04,0.0,0.001,0.1,31%,10.56,--,1.08,22.79,0.01,4.62,2.65,57%,0.291,0.376,0.533,0.242,0.389,0.365,0.311,0.382,4.06,0.91,0.52,0.02,0.03,1.18,0.67,0.25,0.05,0.21,2.16,2109143.0,
9,445290.0,Kyle Tucker,L,CHC,CIN,6500,OF,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,46%,10.43,1.6,0.68,0.78,0.19,0.07,0.0,0.001,0.05,37%,10.46,--,0.9,22.48,26.61,4.55,2.48,55%,0.248,0.371,0.508,0.26,0.376,0.382,0.382,0.399,3.8,0.89,0.72,0.05,0.03,0.94,0.48,0.19,0.02,0.25,1.93,445290.0,
