,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,COL,15600,OF,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,true,false,1%,false,57%,13.17,0.84,1.08,1.02,0.24,0.06,0.0,0.002,0.09,34%,13.23,--,1.82,26.77,0.01,4.64,2.25,48%,0.315,0.395,0.616,0.301,0.425,0.356,0.345,0.355,4.09,1.05,0.52,0.05,0.02,1.29,0.68,0.27,0.05,0.29,2.52,1452857.0,
1,41843.0,Shohei Ohtani,L,LAD,TBR,6500,1B/OF,2,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,true,false,0%,false,57%,12.6,1.94,0.86,0.94,0.3,0.08,0.0,0.002,0.06,41%,12.6,--,1.33,25.96,58.58,4.67,2.35,50%,0.265,0.385,0.588,0.323,0.408,0.41,0.375,0.449,3.9,1.3,0.74,0.08,0.03,1.03,0.47,0.2,0.03,0.34,2.29,41843.0,
2,10517.0,Andrew McCutchen,R,PIT,COL,12000,OF,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,68%,11.03,0.92,0.86,0.97,0.04,0.01,0.0,0.001,0.1,27%,11.03,--,1.88,22.73,0.01,4.91,2.48,51%,0.303,0.389,0.515,0.212,0.391,0.325,0.311,0.321,4.3,0.82,0.57,0.0,0.04,1.3,0.8,0.29,0.02,0.19,2.21,10517.0,
3,2039346.0,Corbin Carroll,L,ARI,ATH,6200,OF,1,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (H),SAC01,-,-,true,false,0%,true,53%,10.81,1.74,0.62,0.82,0.24,0.07,0.02,0.001,0.07,30%,10.81,--,0.88,23.51,19.73,4.64,2.23,48%,0.26,0.369,0.514,0.254,0.38,0.356,0.363,0.324,3.92,0.99,0.62,0.03,0.07,1.02,0.51,0.24,0.05,0.22,2.02,2039346.0,
4,16368.0,Jose Ramirez,B,CLE,MIN,6400,3B,3,false,false,true,-,-,Jose Urena,Christian Vazquez (N),Scott Barry (EH),CLE,-,-,true,true,0%,false,54%,10.67,1.67,0.8,0.74,0.23,0.07,0.0,0.001,0.07,29%,10.72,Main,1.05,23.11,26.39,4.32,2.41,56%,0.297,0.383,0.53,0.233,0.385,0.35,0.344,0.337,3.79,0.33,0.5,0.11,0.03,1.13,0.67,0.22,0.03,0.2,2.01,16368.0,
5,956689.0,Bryan Reynolds,B,PIT,COL,13500,OF,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,true,false,0%,false,67%,10.65,0.79,0.88,0.82,0.06,0.02,0.0,0.001,0.09,23%,10.69,--,1.7,22.81,0.01,4.83,2.39,49%,0.315,0.388,0.506,0.191,0.386,0.327,0.33,0.348,4.31,0.8,0.47,0.02,0.05,1.36,0.9,0.26,0.05,0.16,2.18,956689.0,
6,11380.0,Mike Trout,R,LAA,CHW,4800,OF,2,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,67%,10.51,2.19,0.77,0.88,0.05,0.02,0.0,0.002,0.04,45%,10.56,--,1.01,22.24,22.07,4.38,2.59,59%,0.269,0.381,0.58,0.311,0.405,0.369,0.359,0.405,3.7,1.14,0.61,0.05,0.06,1.0,0.48,0.19,0.02,0.31,2.15,11380.0,
7,2039907.0,Nick Gonzales,R,PIT,COL,12900,2B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Alfonso Marquez (EH),COL,-,-,false,false,2%,false,63%,10.27,0.8,0.84,0.75,0.05,0.02,0.01,0.001,0.1,19%,10.38,--,1.52,21.9,0.01,4.7,2.32,49%,0.33,0.384,0.518,0.188,0.389,0.32,0.322,0.336,4.3,0.72,0.32,0.0,0.06,1.42,0.92,0.32,0.06,0.12,2.23,2039907.0,
8,2038763.0,Tyler Freeman,R,COL,PIT,1,--,1,false,false,false,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,5%,true,61%,10.25,10250.0,0.49,0.78,0.24,0.06,0.03,0.001,0.11,12%,10.44,--,1.53,22.48,0.01,4.62,3.19,69%,0.339,0.403,0.494,0.155,0.392,0.328,0.355,0.295,4.12,0.48,0.3,0.0,0.16,1.4,0.98,0.28,0.05,0.09,2.03,2038763.0,
9,5161399.0,Hunter Goodman,R,COL,PIT,14100,C,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,63%,10.22,0.72,0.89,0.82,0.03,0.01,0.0,0.001,0.08,35%,10.22,--,1.22,21.72,0.01,4.48,2.96,66%,0.295,0.344,0.543,0.248,0.379,0.314,0.29,0.29,4.16,1.06,0.26,0.01,0.06,1.23,0.68,0.29,0.02,0.23,2.26,5161399.0,
