,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,true,true,0%,false,54%,13.08,2.01,0.88,1.12,0.14,0.07,0.0,0.001,0.08,43%,13.08,Main,1.96,26.33,16.01,4.65,2.75,59%,0.314,0.417,0.676,0.362,0.453,0.414,0.386,0.449,3.94,0.93,0.66,0.1,0.04,1.24,0.6,0.23,0.03,0.38,2.67,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5400,SS,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,H,true,false,2%,false,62%,12.36,2.29,0.79,0.85,0.4,0.06,0.0,0.001,0.08,30%,12.48,Main,1.33,25.72,13.58,4.55,2.87,63%,0.31,0.363,0.569,0.259,0.394,0.377,0.365,0.422,4.19,0.69,0.32,0.04,0.04,1.3,0.76,0.23,0.06,0.24,2.38,2038870.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Jacob Metz (P),LAD,-,-,true,false,0%,false,61%,12.18,2.39,0.77,0.99,0.17,0.06,0.01,0.001,0.08,40%,12.22,Main,1.48,25.06,13.89,4.86,4.17,86%,0.3,0.371,0.593,0.293,0.409,0.379,0.348,0.384,4.36,1.0,0.47,0.01,0.03,1.31,0.69,0.27,0.02,0.32,2.58,894407.0,
3,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,false,true,0%,false,54%,12.15,1.84,0.98,0.96,0.04,0.02,0.0,0.002,0.07,49%,12.15,Main,1.68,24.36,14.46,4.36,2.66,61%,0.325,0.428,0.699,0.374,0.465,0.437,0.396,0.452,3.69,0.89,0.62,0.11,0.05,1.2,0.61,0.19,0.01,0.39,2.58,35646.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6400,OF,1,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,0%,false,52%,12.03,1.88,0.68,0.93,0.31,0.11,0.01,0.001,0.1,29%,12.03,Main,1.45,24.79,12.88,4.5,2.52,56%,0.325,0.417,0.578,0.253,0.425,0.402,0.405,0.342,3.88,0.74,0.54,0.02,0.07,1.26,0.77,0.24,0.01,0.24,2.24,262363.0,
5,16437.0,Byron Buxton,R,MIN,CIN,5800,OF,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,H,true,false,0%,false,49%,10.86,1.87,0.7,0.88,0.13,0.03,0.0,0.001,0.06,42%,10.86,Main,0.9,23.02,8.01,4.72,3.04,64%,0.268,0.338,0.552,0.284,0.378,0.348,0.324,0.37,4.26,1.34,0.34,0.01,0.11,1.14,0.56,0.26,0.02,0.3,2.35,16437.0,
6,15782.0,Ketel Marte,B,ARI,TOR,5700,2B,1,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,true,false,0%,false,65%,10.84,1.9,0.7,0.91,0.04,0.03,0.01,0.001,0.08,45%,10.84,Main,1.12,22.22,9.49,4.68,2.49,53%,0.285,0.369,0.583,0.298,0.401,0.375,0.371,0.366,4.12,0.72,0.52,0.07,0.03,1.18,0.61,0.23,0.0,0.33,2.4,15782.0,
7,13534.0,Manny Machado,R,SDP,LAD,5300,3B,3,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Jacob Metz (P),LAD,-,-,true,false,0%,false,51%,10.48,1.98,0.87,0.8,0.05,0.04,0.0,0.001,0.08,43%,10.48,Main,1.19,21.78,7.48,4.59,3.88,85%,0.287,0.347,0.549,0.262,0.382,0.349,0.369,0.337,4.2,0.83,0.38,0.01,0.0,1.21,0.69,0.22,0.0,0.29,2.3,13534.0,
8,2039346.0,Corbin Carroll,L,ARI,TOR,6100,OF,2,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,false,false,0%,false,51%,10.36,1.7,0.63,0.72,0.26,0.06,0.03,0.001,0.08,34%,10.38,Main,0.7,22.97,4.07,4.56,2.4,53%,0.258,0.342,0.499,0.241,0.361,0.356,0.355,0.324,4.0,1.04,0.46,0.02,0.07,1.03,0.57,0.2,0.03,0.23,2.0,2039346.0,
9,4061122.0,Elly De La Cruz,B,CIN,MIN,6200,SS,3,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Dan Bellino (N),CIN,-,H,true,true,0%,false,58%,10.15,1.64,0.71,0.68,0.23,0.07,0.01,0.001,0.07,39%,10.15,Main,0.57,22.56,6.18,4.2,2.71,65%,0.272,0.338,0.544,0.272,0.374,0.339,0.329,0.341,3.8,1.18,0.37,0.03,0.02,1.03,0.55,0.2,0.03,0.26,2.07,4061122.0,
10,11380.0,Mike Trout,R,LAA,NYY,5000,OF,3,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,P,true,false,0%,false,69%,9.98,2.0,0.78,0.74,0.06,0.03,0.0,0.001,0.05,43%,9.98,Main,0.77,21.62,5.23,4.49,2.57,57%,0.269,0.35,0.538,0.269,0.378,0.374,0.347,0.405,3.99,1.06,0.42,0.02,0.07,1.07,0.57,0.21,0.02,0.28,2.15,11380.0,
