,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYM,6400,1B/OF,1,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Gabe Morales (P),LAD,-,-,true,true,0%,false,49%,12.53,1.96,0.79,1.01,0.24,0.08,0.0,0.002,0.06,41%,12.53,Main,1.56,25.74,14.1,4.55,2.64,58%,0.284,0.408,0.626,0.342,0.429,0.416,0.391,0.449,3.75,1.14,0.77,0.12,0.03,1.06,0.49,0.2,0.03,0.34,2.35,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,STL,5500,SS,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,STL,-,H,false,false,0%,true,62%,11.88,2.16,0.72,0.79,0.43,0.09,0.0,0.001,0.11,24%,11.88,Main,1.41,24.89,13.3,4.57,3.05,67%,0.322,0.376,0.528,0.206,0.387,0.379,0.37,0.422,4.2,0.6,0.32,0.03,0.05,1.35,0.89,0.24,0.04,0.18,2.22,2038870.0,
2,16437.0,Byron Buxton,R,MIN,ATH,5700,OF,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Alfonso Marquez (EH),SAC01,-,P,true,false,0%,false,43%,10.85,1.9,0.71,0.88,0.16,0.03,0.0,0.001,0.05,40%,10.85,Main,0.76,23.38,13.62,4.73,2.52,53%,0.252,0.332,0.533,0.281,0.368,0.346,0.329,0.37,4.22,1.33,0.42,0.01,0.08,1.06,0.48,0.27,0.03,0.29,2.25,16437.0,
3,35646.0,Aaron Judge,R,NYY,CLE,6500,OF,2,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,NYY,-,P,false,true,0%,false,53%,10.57,1.63,0.77,0.86,0.04,0.02,0.0,0.001,0.05,51%,10.57,Main,0.92,22.13,11.85,4.23,2.86,68%,0.277,0.381,0.629,0.352,0.421,0.44,0.404,0.452,3.62,1.04,0.57,0.06,0.04,1.0,0.45,0.19,0.0,0.36,2.28,35646.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,ARI,6200,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (+),-,ATL,-,-,false,true,0%,false,63%,10.49,1.69,0.58,0.8,0.22,0.09,0.0,0.001,0.09,30%,10.49,Main,1.08,22.63,9.33,4.47,3.02,68%,0.296,0.385,0.527,0.231,0.392,0.397,0.357,0.342,3.9,0.87,0.5,0.02,0.06,1.16,0.7,0.24,0.01,0.21,2.05,262363.0,
5,445290.0,Kyle Tucker,L,CHC,WAS,6500,OF,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),-,WAS,-,P,true,false,3%,false,47%,10.39,1.6,0.69,0.79,0.15,0.07,0.0,0.001,0.07,32%,10.52,--,1.12,22.57,29.24,4.55,2.64,58%,0.285,0.381,0.52,0.235,0.385,0.381,0.392,0.399,3.94,0.52,0.59,0.05,0.02,1.12,0.65,0.23,0.03,0.22,2.05,445290.0,
6,18884.0,Kyle Schwarber,L,PHI,TOR,5600,OF,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,51%,10.21,1.82,0.83,0.81,0.03,0.02,0.0,0.001,0.05,54%,10.23,Main,0.87,21.58,10.43,4.39,2.49,57%,0.235,0.355,0.568,0.333,0.39,0.366,0.365,0.355,3.7,1.23,0.65,0.03,0.04,0.87,0.36,0.15,0.01,0.36,2.1,18884.0,
7,15953.0,Francisco Lindor,B,NYM,LAD,5600,SS,1,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Gabe Morales (P),LAD,-,-,true,false,0%,false,52%,10.17,1.82,0.62,0.8,0.13,0.07,0.01,0.001,0.1,36%,10.17,Main,1.05,21.72,11.06,4.68,2.78,59%,0.281,0.355,0.51,0.229,0.37,0.352,0.34,0.371,4.19,0.69,0.43,0.04,0.05,1.18,0.72,0.2,0.01,0.24,2.14,15953.0,
8,1452857.0,Oneil Cruz,L,PIT,HOU,5900,OF,1,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,PIT,-,-,true,true,1%,false,49%,10.15,1.72,0.62,0.8,0.24,0.07,0.0,0.001,0.08,29%,10.21,--,0.85,22.23,23.04,4.42,2.87,65%,0.253,0.363,0.481,0.228,0.364,0.358,0.358,0.355,3.76,1.32,0.61,0.04,0.04,0.95,0.51,0.22,0.02,0.2,1.81,1452857.0,
9,4061122.0,Elly De La Cruz,B,CIN,MIL,6100,SS,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),Mark Ripperger (H),CIN,-,H,true,true,0%,false,62%,10.1,1.66,0.71,0.66,0.3,0.07,0.02,0.001,0.07,33%,10.1,Main,0.59,22.65,7.02,4.25,2.67,63%,0.256,0.339,0.493,0.237,0.357,0.335,0.312,0.341,3.75,1.3,0.45,0.02,0.03,0.96,0.54,0.18,0.03,0.22,1.85,4061122.0,
