,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,15600,1B/OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,false,58%,11.87,0.76,0.73,0.94,0.2,0.06,0.0,0.001,0.06,43%,11.89,--,1.14,24.64,0.01,4.67,2.56,55%,0.272,0.372,0.591,0.319,0.402,0.412,0.402,0.449,4.02,1.31,0.62,0.09,0.03,1.09,0.51,0.23,0.02,0.34,2.38,41843.0,
1,1054004.0,Will Smith,R,LAD,TOR,10500,C,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,4%,false,61%,8.44,0.8,0.59,0.67,0.02,0.01,0.0,0.001,0.06,36%,8.61,--,0.65,18.95,0.01,4.49,2.47,55%,0.246,0.339,0.446,0.2,0.342,0.353,0.376,0.333,3.93,1.0,0.49,0.02,0.07,0.97,0.58,0.19,0.01,0.19,1.75,1054004.0,
2,10345.0,Freddie Freeman,L,LAD,TOR,13500,1B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,true,false,1%,false,63%,8.43,0.62,0.61,0.57,0.06,0.02,0.0,0.001,0.07,30%,8.51,--,0.56,18.91,0.01,4.39,2.32,53%,0.268,0.349,0.458,0.19,0.347,0.353,0.335,0.376,3.9,0.92,0.45,0.06,0.04,1.04,0.64,0.23,0.01,0.16,1.78,10345.0,
3,15035.0,George Springer,R,TOR,LAD,12900,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,0%,false,48%,8.31,0.64,0.49,0.66,0.08,0.02,0.01,0.001,0.09,32%,8.31,--,0.66,18.88,0.01,4.47,3.31,74%,0.25,0.331,0.433,0.183,0.333,0.359,0.41,0.353,3.98,1.0,0.44,0.02,0.05,0.99,0.63,0.17,0.01,0.18,1.72,15035.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,15000,1B,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,-,false,true,1%,false,61%,8.26,0.55,0.61,0.59,0.03,0.01,0.0,0.001,0.1,32%,8.28,--,0.66,18.37,0.01,4.22,3.07,73%,0.281,0.362,0.473,0.192,0.361,0.384,0.403,0.422,3.74,0.71,0.44,0.04,0.04,1.05,0.68,0.19,0.0,0.17,1.77,967469.0,
5,16500.0,Mookie Betts,R,LAD,TOR,12000,SS,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,1%,false,67%,8.26,0.69,0.6,0.56,0.08,0.02,0.0,0.001,0.06,29%,8.31,--,0.52,18.81,0.01,4.49,2.38,53%,0.252,0.332,0.426,0.174,0.331,0.341,0.321,0.35,4.01,0.64,0.44,0.0,0.04,1.01,0.63,0.22,0.01,0.15,1.71,16500.0,
6,17884.0,Teoscar Hernandez,R,LAD,TOR,11400,OF,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,2%,false,66%,8.02,0.7,0.61,0.57,0.06,0.01,0.0,0.001,0.07,38%,8.11,--,0.46,18.66,0.01,4.3,2.25,52%,0.246,0.301,0.445,0.199,0.322,0.333,0.311,0.354,3.98,1.27,0.28,0.01,0.03,0.98,0.59,0.19,0.01,0.2,1.77,17884.0,
7,17648.0,Max Muncy,L,LAD,TOR,9900,3B,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,true,false,2%,false,64%,7.46,0.75,0.54,0.55,0.03,0.01,0.0,0.001,0.04,40%,7.53,--,0.33,17.59,0.01,4.11,2.07,50%,0.207,0.328,0.424,0.217,0.329,0.341,0.373,0.33,3.48,1.19,0.59,0.02,0.04,0.72,0.36,0.16,0.01,0.19,1.47,17648.0,
8,4061382.0,Andy Pages,R,LAD,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),-,TOR,Closed,-,false,false,0%,false,62%,6.93,6930.0,0.48,0.5,0.07,0.02,0.0,0.001,0.05,33%,6.95,--,0.23,17.35,0.01,3.96,1.87,47%,0.234,0.292,0.41,0.176,0.305,0.317,0.333,0.343,3.66,1.03,0.25,0.01,0.05,0.86,0.52,0.19,0.01,0.15,1.5,4061382.0,
9,5057323.0,Davis Schneider,R,TOR,LAD,1,--,1,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,TOR,Closed,H,false,true,29%,false,63%,6.85,6850.0,0.43,0.57,0.04,0.01,0.0,0.001,0.05,36%,7.41,--,0.22,16.89,0.01,4.13,3.31,80%,0.205,0.301,0.382,0.177,0.302,0.318,0.321,0.298,3.63,1.38,0.45,0.0,0.04,0.75,0.43,0.15,0.01,0.16,1.39,5057323.0,
