,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,5200,1B,3,false,false,true,-,-,Sean Burke,Kyle Teel (-),-,CHW,-,-,false,false,1%,false,63%,11.11,2.14,0.89,0.86,0.04,0.02,0.0,0.001,0.09,41%,11.16,Main,1.43,23.02,19.35,4.56,2.68,59%,0.312,0.391,0.594,0.282,0.417,0.395,0.407,0.422,4.03,0.57,0.48,0.05,0.05,1.26,0.72,0.23,0.01,0.3,2.39,967469.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,PIT,5400,SS,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,KCR,-,P,true,true,2%,false,59%,10.76,1.99,0.74,0.81,0.22,0.05,0.0,0.001,0.06,29%,10.86,Main,1.0,23.63,13.37,4.34,2.72,63%,0.3,0.354,0.555,0.255,0.385,0.375,0.37,0.422,4.0,0.72,0.29,0.04,0.05,1.2,0.65,0.28,0.06,0.21,2.22,2038870.0,
2,4061122.0,Elly De La Cruz,B,CIN,MIA,5900,SS,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,H,true,true,0%,false,62%,10.57,1.79,0.71,0.68,0.29,0.09,0.02,0.001,0.09,30%,10.57,Main,0.79,23.22,9.67,4.26,2.5,59%,0.296,0.362,0.538,0.242,0.384,0.34,0.325,0.341,3.84,1.0,0.39,0.03,0.02,1.14,0.66,0.23,0.04,0.21,2.06,4061122.0,
3,41843.0,Shohei Ohtani,L,LAD,MIL,6500,1B/OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (+),-,MIL,Open,-,true,false,0%,true,58%,10.55,1.62,0.63,0.83,0.19,0.06,0.0,0.001,0.06,40%,10.55,Main,0.92,22.88,11.03,4.6,2.89,63%,0.24,0.357,0.519,0.279,0.372,0.411,0.379,0.449,3.89,1.34,0.67,0.06,0.04,0.93,0.45,0.17,0.03,0.28,2.02,41843.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5600,OF,1,false,false,true,-,-,Zac Gallen,Jose Herrera (-),-,SDP,-,-,false,true,2%,true,62%,10.17,1.82,0.63,0.83,0.12,0.05,0.01,0.001,0.08,38%,10.24,Main,0.89,21.95,8.24,4.43,3.14,71%,0.283,0.356,0.545,0.262,0.384,0.378,0.347,0.384,3.97,0.87,0.42,0.01,0.04,1.12,0.61,0.23,0.02,0.26,2.16,894407.0,
5,15035.0,George Springer,R,TOR,CHW,5000,OF,2,false,false,true,-,-,Sean Burke,Kyle Teel (-),-,CHW,-,-,false,false,0%,false,53%,10.05,2.01,0.7,0.79,0.11,0.04,0.01,0.001,0.08,37%,10.05,Main,1.0,21.73,13.0,4.65,2.78,60%,0.268,0.346,0.499,0.231,0.363,0.346,0.395,0.353,4.15,0.8,0.46,0.01,0.04,1.11,0.65,0.21,0.01,0.24,2.07,15035.0,
6,2039346.0,Corbin Carroll,L,ARI,SDP,5800,OF,1,false,false,true,-,-,Yu Darvish,Elias Diaz (N),-,SDP,-,-,true,false,0%,false,51%,9.68,1.67,0.52,0.7,0.26,0.05,0.02,0.001,0.07,32%,9.7,Main,0.54,21.92,8.17,4.54,2.46,54%,0.239,0.33,0.463,0.224,0.343,0.357,0.363,0.324,3.97,1.08,0.49,0.02,0.06,0.95,0.5,0.2,0.04,0.2,1.84,2039346.0,
7,16368.0,Jose Ramirez,B,CLE,HOU,5500,3B,3,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,HOU,Closed,P,true,false,0%,true,59%,9.43,1.71,0.66,0.62,0.19,0.07,0.0,0.001,0.06,34%,9.43,Main,0.47,20.9,6.52,4.39,2.52,57%,0.259,0.334,0.481,0.222,0.342,0.351,0.344,0.337,3.94,0.48,0.42,0.12,0.02,1.02,0.56,0.24,0.01,0.2,1.89,16368.0,
8,4061015.0,Wilyer Abreu,L,BOS,COL,1,--,5,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,P,false,true,5%,false,59%,9.36,9360.0,0.71,0.72,0.05,0.04,0.0,0.001,0.06,40%,9.55,Main,0.58,20.68,0.01,4.04,2.52,62%,0.285,0.354,0.568,0.283,0.39,0.337,0.325,0.318,3.64,0.74,0.36,0.03,0.03,1.04,0.52,0.25,0.02,0.25,2.07,4061015.0,
9,3063544.0,Romy Gonzalez,R,BOS,COL,4400,1B/2B,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,H,true,true,17%,false,54%,9.29,2.11,0.64,0.71,0.12,0.05,0.02,0.001,0.09,33%,9.87,Main,0.89,20.8,16.45,4.11,2.77,67%,0.305,0.342,0.537,0.232,0.376,0.319,0.347,0.333,3.86,0.78,0.21,0.01,0.02,1.18,0.71,0.25,0.03,0.2,2.07,3063544.0,
10,814227.0,Jesus Sanchez,L,MIA,CIN,3800,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,10%,false,62%,9.25,2.43,0.65,0.73,0.06,0.03,0.01,0.001,0.09,38%,9.57,Main,0.73,20.25,9.32,4.41,3.07,70%,0.271,0.342,0.505,0.234,0.364,0.334,0.338,0.348,3.96,1.07,0.4,0.01,0.04,1.07,0.61,0.21,0.01,0.23,2.0,814227.0,
11,4738878.0,Matt McLain,R,CIN,MIA,4100,2B,2,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,0%,false,74%,9.25,2.26,0.62,0.7,0.14,0.05,0.01,0.001,0.06,33%,9.25,Main,0.74,20.64,9.06,4.35,2.59,60%,0.271,0.333,0.485,0.214,0.353,0.324,0.292,,3.97,1.0,0.32,0.01,0.05,1.07,0.64,0.21,0.02,0.2,1.92,4738878.0,
12,17802.0,Yandy Diaz,R,TBR,DET,11400,1B,1,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,H,false,false,1%,false,61%,9.19,0.81,0.58,0.78,0.01,0.01,0.01,0.001,0.12,32%,9.23,--,1.31,19.88,0.01,4.64,2.89,62%,0.301,0.36,0.49,0.189,0.367,0.363,0.351,0.321,4.23,0.59,0.36,0.02,0.04,1.27,0.87,0.2,0.01,0.19,2.07,17802.0,
13,5161399.0,Hunter Goodman,R,COL,BOS,5100,C,2,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,62%,9.17,1.8,0.69,0.73,0.03,0.02,0.0,0.001,0.07,47%,9.17,Main,0.63,19.93,9.15,4.5,2.7,60%,0.252,0.296,0.508,0.256,0.342,0.315,0.29,0.29,4.23,1.11,0.23,0.01,0.04,1.06,0.55,0.22,0.01,0.28,2.15,5161399.0,
14,5936410.0,Wyatt Langford,R,TEX,LAA,3900,OF,5,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,true,false,0%,false,62%,9.09,2.33,0.61,0.63,0.11,0.05,0.0,0.001,0.07,37%,9.09,Main,0.52,20.33,8.42,4.32,2.7,63%,0.265,0.346,0.501,0.236,0.364,0.352,0.325,0.356,3.84,1.06,0.44,0.01,0.04,1.02,0.58,0.2,0.02,0.22,1.92,5936410.0,
15,16176.0,Corey Seager,L,TEX,LAA,4300,SS,2,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,false,false,0%,false,69%,8.93,2.08,0.65,0.72,0.01,0.01,0.0,0.001,0.08,43%,8.93,Main,0.7,19.57,7.93,4.6,2.97,65%,0.249,0.326,0.478,0.229,0.343,0.376,0.361,0.389,4.12,1.11,0.42,0.06,0.05,1.03,0.6,0.17,0.01,0.25,1.97,16176.0,
16,481940.0,Brandon Lowe,L,TBR,DET,1,--,2,false,false,false,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,-,true,false,5%,false,59%,8.92,8920.0,0.65,0.73,0.03,0.01,0.0,0.001,0.07,37%,9.08,--,0.67,19.79,0.01,4.46,2.79,63%,0.255,0.328,0.482,0.227,0.348,0.333,0.324,0.342,4.02,0.95,0.39,0.01,0.04,1.03,0.58,0.2,0.03,0.21,1.94,481940.0,
17,8775113.0,Roman Anthony,L,BOS,COL,3900,OF,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,H,false,true,0%,false,48%,8.86,2.27,0.63,0.64,0.05,0.03,0.01,0.001,0.1,27%,8.88,Main,0.81,19.88,10.65,4.3,2.68,62%,0.301,0.366,0.505,0.204,0.375,0.319,0.342,,3.88,0.74,0.39,0.01,0.02,1.17,0.72,0.26,0.03,0.16,1.96,8775113.0,
18,2044739.0,Jarren Duran,L,BOS,COL,4400,OF,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,false,true,0%,false,60%,8.85,2.01,0.55,0.58,0.15,0.05,0.01,0.001,0.08,27%,8.85,Main,0.63,20.41,11.45,3.93,2.32,59%,0.313,0.367,0.536,0.223,0.386,0.335,0.317,0.354,3.6,0.64,0.28,0.02,0.03,1.13,0.67,0.26,0.04,0.16,1.93,2044739.0,
19,1452857.0,Oneil Cruz,L,PIT,KCR,5700,OF,5,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,P,false,false,0%,true,57%,8.78,1.54,0.66,0.64,0.1,0.04,0.01,0.001,0.08,36%,8.78,Main,0.42,19.94,3.69,4.26,2.44,57%,0.248,0.326,0.475,0.227,0.344,0.351,0.351,0.355,3.8,1.35,0.42,0.03,0.03,0.94,0.52,0.2,0.02,0.21,1.81,1452857.0,
20,2039178.0,Josh Lowe,L,TBR,DET,13200,OF,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,60%,8.77,0.66,0.56,0.64,0.13,0.06,0.01,0.001,0.08,26%,8.79,--,0.71,20.54,0.01,4.54,2.79,61%,0.261,0.321,0.444,0.183,0.33,0.316,0.324,0.307,4.16,1.02,0.35,0.01,0.02,1.09,0.67,0.21,0.06,0.15,1.85,2039178.0,
21,5280738.0,Junior Caminero,R,TBR,DET,13500,3B,3,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,-,false,false,3%,false,60%,8.76,0.65,0.75,0.66,0.03,0.01,0.0,0.001,0.1,38%,8.88,--,0.87,19.07,0.01,4.41,2.69,61%,0.27,0.314,0.475,0.205,0.339,0.334,0.315,0.288,4.14,0.74,0.24,0.01,0.03,1.12,0.7,0.2,0.0,0.21,1.97,5280738.0,
22,15782.0,Ketel Marte,B,ARI,SDP,6000,2B,2,false,false,true,-,-,Yu Darvish,Elias Diaz (N),-,SDP,-,-,true,false,1%,false,59%,8.69,1.45,0.6,0.68,0.04,0.01,0.0,0.001,0.08,37%,8.77,Main,0.62,19.34,6.66,4.42,2.38,54%,0.251,0.346,0.469,0.218,0.352,0.374,0.384,0.366,3.85,0.84,0.52,0.03,0.04,0.97,0.56,0.19,0.01,0.21,1.81,15782.0,
23,13534.0,Manny Machado,R,SDP,ARI,5300,3B,3,false,false,true,-,-,Zac Gallen,Jose Herrera (-),-,SDP,-,-,false,true,0%,true,56%,8.67,1.64,0.71,0.65,0.05,0.02,0.0,0.001,0.08,39%,8.67,Main,0.67,19.12,4.02,4.23,2.91,69%,0.266,0.328,0.487,0.221,0.349,0.347,0.359,0.337,3.87,0.76,0.34,0.02,0.01,1.03,0.62,0.19,0.0,0.22,1.89,13534.0,
24,17740.0,Trevor Story,R,BOS,COL,4000,SS,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,true,true,5%,false,64%,8.66,2.17,0.63,0.63,0.11,0.05,0.01,0.001,0.07,37%,8.84,Main,0.52,19.7,12.63,3.93,2.43,62%,0.281,0.326,0.523,0.242,0.362,0.313,0.293,0.27,3.67,0.82,0.22,0.01,0.03,1.03,0.58,0.22,0.02,0.21,1.92,17740.0,
25,18884.0,Kyle Schwarber,L,PHI,SFG,5400,OF,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,SFG,-,-,true,false,1%,false,52%,8.63,1.6,0.61,0.73,0.04,0.02,0.0,0.001,0.08,31%,8.68,Main,0.98,19.21,8.5,4.58,2.67,58%,0.224,0.367,0.409,0.185,0.344,0.364,0.362,0.355,3.73,1.11,0.81,0.03,0.04,0.83,0.49,0.17,0.01,0.17,1.53,18884.0,
26,1199134.0,Bo Bichette,R,TOR,CHW,4200,SS,4,false,false,true,-,-,Sean Burke,Kyle Teel (-),-,CHW,-,-,false,false,0%,false,56%,8.57,2.04,0.66,0.59,0.06,0.03,0.0,0.001,0.09,30%,8.57,Main,0.91,18.96,7.91,4.48,2.61,58%,0.285,0.325,0.458,0.173,0.338,0.328,0.343,0.306,4.22,0.71,0.24,0.0,0.02,1.2,0.81,0.22,0.01,0.16,1.93,1199134.0,
27,13392.0,Bryce Harper,L,PHI,SFG,5300,1B,3,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,SFG,-,-,true,false,3%,false,61%,8.49,1.6,0.6,0.6,0.07,0.03,0.01,0.001,0.09,20%,8.62,Main,1.03,19.09,8.14,4.47,2.57,57%,0.273,0.384,0.425,0.152,0.355,0.367,0.365,0.365,3.77,0.81,0.65,0.05,0.03,1.03,0.69,0.22,0.01,0.11,1.6,13392.0,
28,2038763.0,Tyler Freeman,R,COL,BOS,1,--,1,false,false,false,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,false,false,6%,false,51%,8.45,8450.0,0.4,0.59,0.19,0.09,0.04,0.001,0.11,21%,8.66,Main,0.85,19.83,0.01,4.5,2.8,62%,0.279,0.338,0.429,0.15,0.337,0.329,0.368,0.295,4.08,0.5,0.26,0.0,0.12,1.14,0.78,0.22,0.02,0.12,1.75,2038763.0,
29,21824.0,Trea Turner,R,PHI,SFG,5500,SS,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,60%,8.45,1.54,0.45,0.62,0.17,0.05,0.01,0.001,0.12,14%,8.45,Main,1.15,19.48,6.74,4.71,2.76,59%,0.281,0.328,0.395,0.114,0.317,0.343,0.338,0.329,4.39,0.79,0.27,0.0,0.04,1.23,0.91,0.22,0.03,0.08,1.74,21824.0,
30,15633.0,Marcus Semien,R,TEX,LAA,3800,2B,3,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,H,true,false,1%,false,65%,8.45,2.22,0.58,0.57,0.07,0.03,0.0,0.001,0.07,29%,8.49,Main,0.59,19.31,8.94,4.49,2.86,64%,0.265,0.339,0.451,0.186,0.344,0.326,0.336,0.337,4.03,0.83,0.43,0.0,0.03,1.07,0.66,0.22,0.03,0.16,1.82,15633.0,
31,484316.0,Adolis Garcia,R,TEX,LAA,3700,OF,4,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,true,false,1%,true,65%,8.45,2.28,0.65,0.59,0.07,0.05,0.0,0.001,0.07,40%,8.51,Main,0.43,19.04,8.09,4.38,2.78,63%,0.244,0.309,0.459,0.215,0.331,0.325,0.305,0.303,4.0,1.23,0.34,0.01,0.04,0.98,0.56,0.19,0.01,0.21,1.83,484316.0,
32,3561728.0,Kyle Stowers,L,MIA,CIN,4400,OF,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,7%,false,55%,8.43,1.92,0.66,0.64,0.02,0.01,0.01,0.001,0.07,44%,8.66,Main,0.34,19.06,8.18,4.16,2.79,67%,0.248,0.325,0.497,0.249,0.353,0.326,0.367,0.298,3.72,1.28,0.38,0.01,0.05,0.92,0.48,0.19,0.01,0.24,1.85,3561728.0,
33,2039490.0,Jonathan India,R,KCR,PIT,3400,2B,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,KCR,-,-,true,true,3%,false,71%,8.42,2.48,0.47,0.7,0.07,0.03,0.01,0.001,0.07,20%,8.51,Main,0.78,18.94,9.65,4.45,2.84,64%,0.273,0.363,0.441,0.168,0.353,0.334,0.332,0.354,3.88,0.75,0.44,0.0,0.12,1.06,0.66,0.26,0.02,0.11,1.71,2039490.0,
34,2441503.0,Christopher Morel,R,TBR,DET,1,--,5,false,false,false,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,-,false,false,6%,false,69%,8.41,8410.0,0.66,0.64,0.06,0.03,0.01,0.001,0.07,40%,8.62,--,0.44,19.11,0.01,4.18,2.54,61%,0.247,0.312,0.473,0.226,0.338,0.331,0.29,0.305,3.81,1.04,0.33,0.0,0.04,0.94,0.53,0.19,0.01,0.22,1.8,2441503.0,
35,3202137.0,Maikel Garcia,R,KCR,PIT,4400,3B,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,KCR,-,H,true,true,2%,false,58%,8.38,1.9,0.58,0.52,0.17,0.06,0.03,0.001,0.09,16%,8.44,Main,0.72,19.32,7.17,4.15,2.56,62%,0.298,0.345,0.455,0.157,0.348,0.317,0.341,0.304,3.83,0.59,0.28,0.0,0.01,1.14,0.76,0.26,0.03,0.09,1.74,3202137.0,
36,6158689.0,Jordan Beck,R,COL,BOS,4200,OF,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,false,false,1%,false,59%,8.35,1.99,0.61,0.56,0.1,0.04,0.01,0.001,0.07,36%,8.43,Main,0.46,19.31,6.44,4.39,2.61,59%,0.248,0.297,0.45,0.202,0.322,0.3,0.315,0.261,4.1,1.13,0.26,0.0,0.02,1.02,0.6,0.21,0.02,0.19,1.84,6158689.0,
37,37558.0,Austin Hays,R,CIN,MIA,4800,OF,4,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,0%,false,51%,8.28,1.73,0.69,0.61,0.03,0.02,0.01,0.001,0.07,38%,8.28,Main,0.61,18.88,8.01,4.16,2.44,59%,0.267,0.309,0.482,0.215,0.339,0.31,0.314,0.294,3.91,0.85,0.19,0.0,0.05,1.05,0.63,0.21,0.01,0.21,1.88,37558.0,
38,4061195.0,Brenton Doyle,R,COL,BOS,3200,OF,6,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,74%,8.21,2.57,0.53,0.53,0.16,0.05,0.03,0.001,0.08,36%,8.21,Main,0.38,18.99,8.23,4.14,2.38,57%,0.255,0.301,0.462,0.207,0.329,0.307,0.309,0.331,3.85,1.03,0.24,0.0,0.02,0.98,0.58,0.18,0.02,0.19,1.78,4061195.0,
39,3202366.0,Jonathan Aranda,L,TBR,DET,11100,1B,4,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,DET,-,-,true,false,4%,false,52%,8.18,0.74,0.64,0.6,0.0,0.0,0.0,0.001,0.08,32%,8.33,--,0.58,18.72,0.01,4.29,2.62,61%,0.267,0.342,0.464,0.197,0.35,0.337,0.361,0.366,3.84,0.88,0.38,0.01,0.06,1.02,0.63,0.2,0.03,0.17,1.78,3202366.0,
40,2039289.0,Alejandro Kirk,R,TOR,CHW,3800,C,6,false,false,true,-,-,Sean Burke,Kyle Teel (-),-,CHW,-,-,false,false,0%,false,64%,8.11,2.13,0.59,0.6,0.0,0.0,0.0,0.001,0.09,35%,8.11,Main,0.69,18.14,9.2,4.28,2.45,57%,0.277,0.347,0.47,0.193,0.354,0.341,0.366,0.314,3.86,0.44,0.38,0.01,0.04,1.07,0.69,0.19,0.0,0.18,1.81,2039289.0,
41,37180.0,Matt Chapman,R,SFG,PHI,3700,3B,4,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),-,SFG,-,H,true,true,0%,false,60%,8.1,2.19,0.62,0.56,0.07,0.01,0.0,0.001,0.07,29%,8.1,Main,0.44,18.89,5.71,4.13,2.73,66%,0.265,0.344,0.458,0.193,0.348,0.361,0.345,0.348,3.68,0.94,0.41,0.01,0.04,0.97,0.59,0.21,0.02,0.16,1.69,37180.0,
42,4971506.0,Christian Encarnacion-Strand,R,CIN,MIA,3500,1B/3B,9,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,0%,false,76%,8.09,2.31,0.63,0.65,0.03,0.01,0.0,0.001,0.06,44%,8.09,Main,0.53,18.56,6.88,3.7,1.97,53%,0.283,0.324,0.537,0.254,0.367,0.329,0.295,0.254,3.48,0.77,0.17,0.01,0.04,0.98,0.57,0.18,0.01,0.23,1.87,4971506.0,
43,2039858.0,Mickey Moniak,L,COL,BOS,3800,OF,1,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,P,true,false,29%,false,62%,8.06,2.12,0.46,0.61,0.09,0.04,0.0,0.001,0.06,38%,9.04,Main,0.28,18.74,7.56,4.08,2.8,69%,0.252,0.299,0.492,0.24,0.337,0.312,0.33,0.287,3.82,0.93,0.23,0.01,0.03,0.96,0.47,0.25,0.03,0.2,1.88,2039858.0,
44,11380.0,Mike Trout,R,LAA,TEX,4700,OF,3,false,false,true,-,-,Jacob deGrom,Kyle Higashioka (+),-,LAA,-,P,false,true,1%,false,69%,8.05,1.71,0.59,0.57,0.07,0.01,0.0,0.001,0.04,43%,8.09,Main,0.16,18.99,2.83,4.09,2.58,63%,0.231,0.312,0.471,0.24,0.335,0.373,0.359,0.405,3.65,1.27,0.39,0.03,0.05,0.84,0.43,0.17,0.02,0.23,1.72,11380.0,
45,4614574.0,Zach Neto,R,LAA,TEX,5200,SS,1,false,false,true,-,-,Jacob deGrom,Kyle Higashioka (+),-,LAA,-,-,false,true,0%,false,49%,8.05,1.55,0.42,0.55,0.22,0.05,0.02,0.001,0.07,32%,8.05,Main,0.31,19.19,2.4,4.31,2.78,65%,0.228,0.278,0.415,0.187,0.301,0.331,0.359,0.321,4.0,1.24,0.2,0.01,0.08,0.91,0.53,0.19,0.02,0.17,1.66,4614574.0,
46,37483.0,Ryan McMahon,L,COL,BOS,3600,3B,5,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,true,72%,7.96,2.21,0.53,0.56,0.04,0.02,0.0,0.001,0.07,36%,7.98,Main,0.37,18.46,3.78,4.24,2.46,58%,0.25,0.334,0.464,0.214,0.345,0.313,0.305,0.32,3.76,1.11,0.46,0.01,0.02,0.94,0.52,0.22,0.01,0.19,1.74,37483.0,
47,5506033.0,Agustin Ramirez,R,MIA,CIN,4000,C,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,4%,false,63%,7.94,1.99,0.64,0.57,0.03,0.03,0.01,0.001,0.1,36%,8.06,Main,0.59,17.85,8.44,4.32,2.88,67%,0.258,0.307,0.443,0.185,0.324,0.318,0.331,,4.03,0.82,0.25,0.01,0.04,1.04,0.66,0.19,0.0,0.18,1.78,5506033.0,
48,3585806.0,Vinnie Pasquantino,L,KCR,PIT,4300,1B,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,KCR,-,-,false,true,0%,false,62%,7.93,1.84,0.62,0.59,0.01,0.0,0.01,0.001,0.08,24%,7.95,Main,0.68,18.14,13.17,4.28,2.63,61%,0.276,0.35,0.444,0.168,0.344,0.327,0.318,0.314,3.83,0.59,0.38,0.03,0.05,1.06,0.69,0.23,0.02,0.12,1.7,3585806.0,
49,5986417.0,Jackson Merrill,L,SDP,ARI,4600,OF,2,false,false,true,-,-,Zac Gallen,Jose Herrera (-),-,SDP,-,-,true,true,2%,true,65%,7.92,1.72,0.54,0.6,0.06,0.02,0.02,0.001,0.08,30%,7.97,Main,0.58,18.44,4.39,4.3,3.01,70%,0.259,0.312,0.443,0.184,0.325,0.337,0.356,0.371,3.97,0.86,0.29,0.03,0.02,1.03,0.63,0.22,0.02,0.16,1.76,5986417.0,
50,2038814.0,Riley Greene,L,DET,TBR,14400,OF,4,false,false,true,-,-,Shane Baz,Danny Jansen (N),-,DET,-,-,true,true,0%,false,56%,7.83,0.54,0.6,0.55,0.03,0.01,0.0,0.001,0.07,35%,7.83,--,0.36,18.4,0.01,4.12,2.65,64%,0.243,0.336,0.451,0.208,0.34,0.349,0.339,0.359,3.61,1.23,0.47,0.04,0.03,0.88,0.52,0.14,0.04,0.18,1.63,2038814.0,
51,4061013.0,David Hamilton,L,BOS,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,BOS,-,-,false,true,0%,false,65%,7.82,7820.0,0.41,0.48,0.3,0.07,0.03,0.001,0.07,21%,7.82,Main,0.28,18.84,0.01,3.71,2.1,57%,0.263,0.313,0.435,0.172,0.325,0.278,0.242,0.314,3.42,0.68,0.24,0.0,0.02,0.9,0.56,0.19,0.04,0.11,1.49,4061013.0,
52,2039124.0,Noelvi Marte,R,CIN,MIA,1,--,6,false,false,false,-,-,Janson Junk,Liam Hicks (-),-,CIN,-,-,false,true,0%,false,50%,7.81,7810.0,0.53,0.53,0.12,0.04,0.0,0.001,0.08,31%,7.83,Main,0.5,18.33,0.01,3.97,2.27,57%,0.271,0.315,0.46,0.189,0.334,0.308,0.296,0.253,3.72,0.73,0.21,0.01,0.03,1.01,0.64,0.2,0.01,0.16,1.71,2039124.0,
53,2440835.0,Jake Burger,R,TEX,LAA,3000,1B,7,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),-,LAA,-,-,true,false,11%,false,71%,7.77,2.59,0.59,0.57,0.01,0.01,0.0,0.001,0.07,46%,8.11,Main,0.32,17.82,8.24,3.9,2.48,64%,0.26,0.316,0.505,0.245,0.351,0.34,0.303,0.327,3.6,1.03,0.24,0.01,0.05,0.94,0.52,0.18,0.01,0.23,1.82,2440835.0,
