,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,true,true,0%,false,54%,12.93,1.99,0.84,1.08,0.18,0.07,0.0,0.002,0.07,42%,12.93,Main,1.78,26.31,16.87,4.61,2.57,56%,0.309,0.415,0.666,0.357,0.447,0.413,0.387,0.449,3.9,0.88,0.68,0.11,0.03,1.21,0.58,0.23,0.04,0.36,2.59,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,53%,12.51,1.9,1.01,0.99,0.06,0.02,0.0,0.002,0.06,51%,12.51,Main,1.8,24.87,13.95,4.3,2.64,61%,0.324,0.431,0.728,0.404,0.476,0.436,0.396,0.452,3.62,0.85,0.64,0.1,0.04,1.17,0.55,0.21,0.0,0.42,2.63,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,false,false,3%,false,61%,11.95,2.34,0.77,0.98,0.17,0.06,0.01,0.001,0.09,41%,12.1,Main,1.4,24.54,13.27,4.67,2.82,60%,0.303,0.371,0.603,0.3,0.412,0.379,0.346,0.384,4.21,0.86,0.41,0.02,0.05,1.28,0.69,0.24,0.01,0.33,2.54,894407.0,
3,2039346.0,Corbin Carroll,L,ARI,TOR,6000,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,52%,10.99,1.83,0.61,0.81,0.28,0.07,0.02,0.001,0.07,34%,10.99,Main,0.81,23.83,7.25,4.74,3.06,65%,0.255,0.348,0.509,0.254,0.368,0.356,0.356,0.324,4.12,1.13,0.53,0.02,0.08,1.05,0.55,0.22,0.04,0.25,2.1,2039346.0,
4,16437.0,Byron Buxton,R,MIN,CIN,5800,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,50%,10.83,1.87,0.7,0.88,0.13,0.02,0.0,0.001,0.05,45%,10.83,Main,0.73,23.1,9.24,4.71,2.82,60%,0.253,0.326,0.551,0.298,0.372,0.348,0.324,0.37,4.24,1.31,0.4,0.01,0.07,1.07,0.47,0.26,0.02,0.32,2.34,16437.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6300,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,0%,false,55%,10.72,1.7,0.6,0.86,0.17,0.12,0.01,0.001,0.1,25%,10.72,Main,1.59,22.82,6.86,4.57,3.0,66%,0.316,0.425,0.529,0.213,0.412,0.401,0.406,0.342,3.83,0.8,0.66,0.02,0.07,1.21,0.77,0.25,0.01,0.18,2.03,262363.0,
6,445290.0,Kyle Tucker,L,CHC,MIL,6400,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,P,true,true,2%,false,48%,10.54,1.65,0.73,0.83,0.1,0.07,0.0,0.001,0.05,37%,10.66,Main,1.09,22.67,6.31,4.34,2.59,60%,0.291,0.387,0.576,0.285,0.407,0.379,0.379,0.399,3.75,0.65,0.56,0.05,0.02,1.09,0.58,0.22,0.04,0.26,2.16,445290.0,
7,2038978.0,Brent Rooker,R,ATH,HOU,4700,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,H,false,true,0%,false,62%,10.5,2.23,0.85,0.8,0.06,0.02,0.0,0.001,0.07,42%,10.5,Main,1.03,22.27,9.81,4.32,2.57,59%,0.299,0.375,0.588,0.289,0.408,0.366,0.354,0.364,3.85,0.95,0.4,0.03,0.07,1.15,0.62,0.23,0.01,0.29,2.26,2038978.0,
8,4061122.0,Elly De La Cruz,B,CIN,MIN,6200,SS,3,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,CIN,-,H,true,true,0%,false,59%,10.45,1.69,0.71,0.67,0.33,0.09,0.02,0.001,0.07,33%,10.45,Main,0.6,22.76,7.13,4.27,2.21,52%,0.268,0.347,0.51,0.242,0.366,0.339,0.328,0.341,3.79,1.28,0.44,0.04,0.02,1.01,0.57,0.19,0.03,0.22,1.93,4061122.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5500,SS,2,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,P,false,false,0%,true,63%,10.36,1.88,0.63,0.69,0.31,0.07,0.0,0.001,0.07,31%,10.36,Main,0.67,23.2,8.21,4.5,2.73,61%,0.265,0.33,0.492,0.227,0.351,0.376,0.365,0.422,4.1,0.83,0.36,0.04,0.04,1.08,0.61,0.22,0.05,0.21,2.02,2038870.0,
10,13534.0,Manny Machado,R,SDP,LAD,5300,3B,3,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,false,false,0%,false,51%,10.34,1.95,0.86,0.78,0.07,0.03,0.0,0.001,0.09,42%,10.34,Main,1.16,21.83,7.39,4.54,2.62,58%,0.286,0.346,0.539,0.253,0.376,0.349,0.37,0.337,4.16,0.75,0.37,0.03,0.01,1.19,0.7,0.21,0.0,0.28,2.24,13534.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,ARI,4600,1B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,TOR,Open,-,false,true,0%,true,67%,10.14,2.2,0.74,0.83,0.03,0.02,0.0,0.001,0.09,44%,10.14,Main,1.11,21.15,12.65,4.34,3.01,69%,0.305,0.366,0.584,0.279,0.402,0.393,0.404,0.422,3.95,0.6,0.34,0.03,0.04,1.21,0.69,0.22,0.0,0.29,2.31,967469.0,
12,1452857.0,Oneil Cruz,L,PIT,DET,6000,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,DET,-,-,true,false,1%,true,51%,10.1,1.68,0.63,0.79,0.19,0.05,0.0,0.001,0.09,35%,10.16,--,0.75,22.52,20.94,4.58,2.86,62%,0.254,0.328,0.497,0.243,0.352,0.357,0.361,0.355,4.12,1.31,0.42,0.03,0.04,1.05,0.57,0.2,0.05,0.24,2.05,1452857.0,
13,3202718.0,Jeremy Pena,R,HOU,ATH,4600,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,H,true,false,3%,false,51%,10.04,2.18,0.55,0.76,0.18,0.03,0.02,0.001,0.1,26%,10.15,Main,1.2,21.93,10.93,4.71,2.99,63%,0.302,0.345,0.501,0.199,0.365,0.325,0.343,0.313,4.39,0.69,0.21,0.0,0.08,1.33,0.83,0.29,0.03,0.17,2.2,3202718.0,
