,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,-,true,false,0%,false,55%,12.23,1.88,0.75,0.99,0.21,0.09,0.0,0.001,0.07,38%,12.23,--,1.58,25.18,21.87,4.8,2.64,55%,0.287,0.393,0.583,0.296,0.41,0.413,0.387,0.449,4.09,1.02,0.68,0.08,0.03,1.17,0.61,0.24,0.02,0.31,2.38,41843.0,
1,1452857.0,Oneil Cruz,L,PIT,MIA,14700,OF,1,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Chris Segal (N),PIT,-,-,true,true,1%,false,50%,11.45,0.78,0.71,0.92,0.32,0.05,0.0,0.001,0.08,30%,11.53,--,1.16,24.15,0.01,4.47,2.73,61%,0.271,0.37,0.525,0.254,0.381,0.357,0.356,0.355,3.86,1.14,0.58,0.05,0.03,1.05,0.55,0.24,0.02,0.23,2.02,1452857.0,
2,35646.0,Aaron Judge,R,NYY,KCR,6500,OF,3,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Lance Barrett (P),KCR,-,H,true,false,0%,false,52%,11.27,1.73,0.92,0.88,0.02,0.02,0.0,0.002,0.06,41%,11.27,Main,1.53,23.11,16.95,4.54,2.69,59%,0.303,0.412,0.609,0.306,0.428,0.44,0.406,0.452,3.82,1.14,0.67,0.08,0.04,1.16,0.6,0.26,0.01,0.3,2.33,35646.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,LAD,4800,OF,1,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Erich Bacchus (N),SDP,-,-,true,true,0%,true,63%,11.2,2.33,0.72,0.94,0.16,0.06,0.01,0.001,0.08,35%,11.2,--,1.29,23.41,17.25,4.55,2.71,60%,0.297,0.384,0.564,0.267,0.404,0.377,0.347,0.384,3.98,0.89,0.53,0.02,0.03,1.18,0.66,0.24,0.02,0.26,2.24,894407.0,
4,2040009.0,Heliot Ramos,R,SFG,COL,4900,OF,3,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,true,false,1%,false,52%,11.01,2.25,0.88,0.82,0.08,0.03,0.01,0.001,0.09,32%,11.07,Main,1.48,23.06,24.69,4.64,2.79,60%,0.322,0.37,0.566,0.244,0.4,0.339,0.347,0.337,4.29,0.96,0.3,0.01,0.04,1.38,0.82,0.3,0.03,0.23,2.43,2040009.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,MIL,6000,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),Doug Eddings (EP),MIL,Open,-,false,false,0%,false,63%,10.77,1.8,0.59,0.81,0.23,0.09,0.0,0.001,0.08,36%,10.77,--,1.02,23.21,11.25,4.63,2.72,59%,0.281,0.363,0.528,0.247,0.381,0.396,0.356,0.342,4.09,0.99,0.47,0.03,0.06,1.15,0.66,0.22,0.01,0.26,2.16,262363.0,
6,37377.0,Rafael Devers,L,BOS,TBR,5300,3B,2,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Tripp Gibson (N),BOS,-,-,true,true,0%,false,57%,10.43,1.97,0.77,0.87,0.01,0.01,0.0,0.001,0.07,42%,10.43,Main,1.08,21.86,18.14,4.36,2.83,65%,0.297,0.375,0.599,0.302,0.408,0.364,0.366,0.345,3.87,0.73,0.45,0.07,0.03,1.15,0.59,0.25,0.02,0.29,2.32,37377.0,
7,2039346.0,Corbin Carroll,L,ARI,SEA,5700,OF,1,false,false,true,-,-,Bryan Woo,Mitch Garver (N),Scott Barry (EH),ARI,Closed,-,true,true,0%,false,50%,10.43,1.83,0.61,0.82,0.21,0.05,0.02,0.001,0.07,29%,10.43,--,0.78,22.98,12.0,4.48,3.03,68%,0.274,0.353,0.526,0.252,0.375,0.358,0.359,0.324,3.96,0.83,0.44,0.02,0.06,1.09,0.56,0.25,0.07,0.2,2.08,2039346.0,
8,326703.0,Juan Soto,L,NYM,WAS,5400,OF,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,true,true,0%,false,62%,10.35,1.92,0.77,0.8,0.05,0.02,0.0,0.001,0.08,38%,10.35,Main,1.35,21.58,15.03,4.28,2.77,65%,0.287,0.447,0.577,0.29,0.433,0.408,0.377,0.454,3.31,0.58,0.93,0.07,0.03,0.95,0.51,0.18,0.01,0.25,1.91,326703.0,
9,5613150.0,Jung Hoo Lee,L,SFG,COL,5000,OF,1,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,51%,10.2,2.04,0.54,0.81,0.09,0.03,0.01,0.001,0.11,17%,10.22,Main,1.67,21.89,19.33,4.85,3.0,62%,0.339,0.384,0.515,0.176,0.387,0.331,0.323,0.343,4.5,0.45,0.3,0.01,0.04,1.53,1.03,0.31,0.07,0.11,2.32,5613150.0,
10,36176.0,Willy Adames,R,SFG,COL,4400,SS,2,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,P,true,false,1%,true,71%,10.14,2.3,0.75,0.83,0.08,0.04,0.0,0.001,0.07,32%,10.2,Main,1.02,21.63,17.03,4.71,2.89,61%,0.275,0.34,0.503,0.228,0.362,0.328,0.282,0.33,4.28,1.05,0.41,0.01,0.02,1.18,0.64,0.3,0.02,0.21,2.15,36176.0,
11,11380.0,Mike Trout,R,LAA,ATH,5200,OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,P,true,true,0%,false,69%,10.09,1.94,0.79,0.77,0.06,0.02,0.0,0.002,0.04,45%,10.09,--,0.7,21.7,11.25,4.26,2.67,63%,0.268,0.362,0.574,0.306,0.395,0.373,0.347,0.405,3.71,1.01,0.48,0.04,0.06,1.0,0.47,0.21,0.02,0.29,2.13,11380.0,
