,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,10345.0,Freddie Freeman,L,LAD,COL,6200,1B,3,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,true,false,0%,false,63%,11.63,1.88,0.91,0.9,0.07,0.03,0.0,0.002,0.08,25%,11.67,Main,2.04,23.83,25.93,4.85,2.41,50%,0.332,0.438,0.557,0.225,0.422,0.357,0.331,0.376,4.08,0.71,0.72,0.12,0.05,1.35,0.85,0.29,0.03,0.19,2.27,10345.0,
1,1054004.0,Will Smith,R,LAD,COL,6100,C,2,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,2%,false,56%,11.53,1.89,0.9,1.01,0.03,0.01,0.0,0.002,0.07,29%,11.67,Main,1.93,23.73,18.29,4.87,2.5,51%,0.312,0.41,0.554,0.242,0.414,0.364,0.379,0.333,4.17,0.86,0.59,0.01,0.11,1.3,0.77,0.27,0.04,0.22,2.31,1054004.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5800,SS,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Paul Clemons (P),KCR,-,-,true,true,1%,false,57%,11.44,1.97,0.74,0.82,0.3,0.06,0.0,0.001,0.07,27%,11.51,Main,1.13,24.58,13.09,4.39,2.73,62%,0.312,0.37,0.567,0.255,0.396,0.376,0.378,0.422,4.01,0.74,0.34,0.04,0.04,1.25,0.71,0.26,0.07,0.21,2.27,2038870.0,
3,16500.0,Mookie Betts,R,LAD,COL,5900,SS,1,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,1%,true,69%,11.25,1.91,0.71,0.99,0.1,0.04,0.0,0.001,0.07,23%,11.34,Main,1.7,23.26,22.21,4.98,2.58,52%,0.314,0.397,0.524,0.21,0.398,0.346,0.311,0.35,4.37,0.59,0.55,0.0,0.06,1.37,0.83,0.34,0.03,0.17,2.29,16500.0,
4,17884.0,Teoscar Hernandez,R,LAD,COL,5600,OF,4,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,3%,false,64%,11.13,1.99,1.0,0.86,0.08,0.02,0.0,0.002,0.09,32%,11.32,Main,1.58,23.34,19.45,4.69,2.34,50%,0.308,0.364,0.546,0.238,0.389,0.34,0.315,0.354,4.3,1.2,0.34,0.01,0.05,1.32,0.78,0.29,0.03,0.23,2.35,17884.0,
5,5161399.0,Hunter Goodman,R,COL,LAD,5200,C,3,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,1%,false,63%,11.0,2.12,1.01,0.92,0.02,0.01,0.0,0.002,0.08,39%,11.05,Main,1.41,22.76,14.95,4.5,2.48,55%,0.298,0.351,0.582,0.284,0.395,0.317,0.291,0.29,4.15,1.03,0.3,0.01,0.04,1.23,0.63,0.31,0.02,0.28,2.42,5161399.0,
6,35646.0,Aaron Judge,R,NYY,BOS,6500,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,57%,10.86,1.67,0.77,0.88,0.04,0.01,0.0,0.002,0.05,48%,10.86,--,1.28,22.25,37.15,4.35,2.72,63%,0.279,0.41,0.621,0.342,0.427,0.436,0.397,0.452,3.55,1.16,0.76,0.13,0.03,0.99,0.47,0.17,0.0,0.34,2.2,35646.0,
7,6539230.0,Nicholas Kurtz,L,ATH,MIN,6000,1B,1,false,true,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,true,false,4%,false,59%,10.65,1.78,0.71,0.94,0.03,0.01,0.0,0.001,0.07,39%,10.82,Main,1.3,22.12,14.07,4.74,2.84,60%,0.287,0.374,0.55,0.263,0.394,0.35,0.361,,4.16,1.16,0.55,0.02,0.03,1.19,0.67,0.23,0.02,0.28,2.28,6539230.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5200,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),Sean Barber (H),SDP,-,-,false,true,1%,false,62%,10.44,2.01,0.66,0.86,0.12,0.05,0.01,0.001,0.08,38%,10.5,Main,0.96,22.22,13.33,4.4,2.86,65%,0.289,0.365,0.562,0.273,0.394,0.376,0.362,0.384,3.92,0.83,0.44,0.02,0.04,1.13,0.62,0.22,0.02,0.27,2.2,894407.0,
9,4061382.0,Andy Pages,R,LAD,COL,5300,OF,5,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,0%,false,57%,10.32,1.95,0.82,0.78,0.09,0.03,0.0,0.002,0.07,26%,10.36,Main,1.22,22.23,15.28,4.66,2.27,49%,0.3,0.362,0.514,0.214,0.377,0.326,0.332,0.343,4.24,1.0,0.34,0.01,0.08,1.27,0.75,0.31,0.03,0.18,2.18,4061382.0,
10,2109143.0,Gunnar Henderson,L,BAL,HOU,5300,SS,3,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,BAL,-,-,true,true,0%,false,62%,10.27,1.94,0.77,0.73,0.14,0.03,0.0,0.001,0.08,33%,10.27,--,0.91,22.5,35.96,4.32,2.61,60%,0.292,0.375,0.547,0.255,0.393,0.366,0.353,0.382,3.81,0.84,0.47,0.03,0.04,1.11,0.62,0.23,0.04,0.22,2.08,2109143.0,
11,2038978.0,Brent Rooker,R,ATH,MIN,5400,OF,3,false,true,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,false,false,0%,false,64%,10.16,1.88,0.82,0.76,0.06,0.02,0.0,0.001,0.08,35%,10.16,Main,1.09,21.67,11.92,4.64,2.65,57%,0.287,0.36,0.521,0.234,0.378,0.369,0.36,0.364,4.16,0.95,0.41,0.02,0.07,1.19,0.7,0.25,0.01,0.23,2.17,2038978.0,
12,3202639.0,Ezequiel Tovar,R,COL,LAD,4000,SS,2,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,2%,false,70%,9.94,2.49,0.74,0.82,0.06,0.03,0.03,0.001,0.08,26%,10.02,Main,1.29,21.69,12.81,4.56,2.56,56%,0.309,0.351,0.523,0.214,0.375,0.302,0.353,0.28,4.23,0.99,0.27,0.02,0.03,1.31,0.79,0.3,0.05,0.17,2.22,3202639.0,
13,2039396.0,Shea Langeliers,R,ATH,MIN,5700,C,2,false,true,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,false,false,0%,false,58%,9.81,1.72,0.74,0.79,0.06,0.02,0.01,0.001,0.09,36%,9.81,Main,1.05,21.0,10.22,4.71,2.74,58%,0.271,0.326,0.495,0.224,0.352,0.345,0.349,0.31,4.34,0.86,0.32,0.01,0.04,1.18,0.69,0.25,0.01,0.23,2.15,2039396.0,
