,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,H,false,false,3%,false,53%,13.94,2.14,0.98,1.22,0.12,0.03,0.0,0.001,0.08,38%,14.12,Main,2.24,27.76,23.62,4.98,2.81,56%,0.34,0.394,0.675,0.335,0.449,0.362,0.347,0.37,4.57,1.0,0.32,0.01,0.09,1.55,0.8,0.34,0.07,0.35,3.08,16437.0,
1,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,3,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,P,true,false,0%,false,54%,11.79,1.84,0.93,0.92,0.06,0.03,0.0,0.002,0.05,45%,11.79,Main,1.56,23.72,12.57,4.57,1.87,41%,0.288,0.421,0.624,0.336,0.436,0.439,0.401,0.452,3.71,1.25,0.81,0.09,0.05,1.07,0.5,0.22,0.0,0.34,2.32,35646.0,
2,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (+),Bill Miller (EP),LAD,-,-,true,true,0%,true,58%,11.67,1.85,0.74,0.96,0.16,0.06,0.0,0.001,0.06,46%,11.67,Main,1.11,24.31,9.93,4.47,2.86,64%,0.275,0.381,0.621,0.346,0.417,0.411,0.38,0.449,3.81,1.12,0.62,0.08,0.03,1.05,0.47,0.19,0.03,0.36,2.37,41843.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5700,SS,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),James Jean (H),MIA,Closed,P,false,false,0%,false,59%,11.24,1.97,0.7,0.76,0.37,0.06,0.0,0.001,0.07,26%,11.24,--,1.0,24.18,35.07,4.56,2.71,59%,0.291,0.35,0.513,0.222,0.368,0.377,0.376,0.422,4.17,0.7,0.33,0.04,0.05,1.21,0.71,0.26,0.05,0.19,2.14,2038870.0,
4,445290.0,Kyle Tucker,L,CHC,BOS,6000,OF,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,H,true,true,2%,true,52%,11.21,1.87,0.78,0.89,0.11,0.08,0.0,0.001,0.07,35%,11.31,Main,1.43,23.47,9.0,4.45,2.89,65%,0.315,0.418,0.594,0.279,0.429,0.377,0.38,0.399,3.77,0.59,0.64,0.04,0.03,1.19,0.68,0.21,0.04,0.26,2.24,445290.0,
5,16368.0,Jose Ramirez,B,CLE,ATH,5700,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jim Wolf (P),CLE,-,H,true,true,1%,true,57%,10.85,1.9,0.83,0.76,0.2,0.06,0.0,0.001,0.07,33%,10.9,Main,1.14,23.36,12.82,4.32,2.82,65%,0.309,0.383,0.559,0.25,0.398,0.352,0.343,0.337,3.85,0.4,0.43,0.08,0.04,1.19,0.72,0.22,0.03,0.23,2.16,16368.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5500,OF,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Erich Bacchus (N),WAS,-,-,true,false,0%,false,62%,10.8,1.96,0.68,0.91,0.13,0.06,0.01,0.001,0.09,32%,10.8,--,1.33,22.95,28.48,4.77,2.85,60%,0.29,0.368,0.523,0.233,0.382,0.379,0.36,0.384,4.24,0.82,0.49,0.02,0.04,1.23,0.73,0.26,0.02,0.23,2.22,894407.0,
7,3818967.0,Matt Wallner,L,MIN,COL,4300,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,H,true,false,14%,false,64%,10.37,2.41,0.82,0.83,0.03,0.01,0.0,0.001,0.07,40%,11.11,Main,1.01,21.83,11.2,4.25,2.39,56%,0.307,0.39,0.6,0.293,0.419,0.333,0.327,0.353,3.74,0.95,0.43,0.02,0.08,1.15,0.6,0.26,0.02,0.26,2.24,3818967.0,
8,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,true,false,2%,false,60%,10.33,2.15,0.64,0.8,0.13,0.04,0.02,0.001,0.1,19%,10.46,Main,1.5,22.46,13.13,4.88,2.71,56%,0.317,0.388,0.487,0.17,0.38,0.313,0.334,0.35,4.34,0.74,0.43,0.02,0.09,1.38,0.95,0.26,0.05,0.13,2.11,37993.0,
9,2038972.0,Ryan Jeffers,R,MIN,COL,4700,C,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,0%,false,62%,10.27,2.19,0.86,0.79,0.02,0.01,0.03,0.001,0.1,31%,10.27,Main,1.43,21.67,14.94,4.77,2.54,53%,0.306,0.37,0.518,0.212,0.383,0.326,0.354,0.305,4.29,0.74,0.36,0.01,0.09,1.31,0.83,0.27,0.01,0.2,2.22,2038972.0,
