,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ARI,6500,1B/OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,49%,13.35,2.05,0.88,1.11,0.16,0.08,0.0,0.001,0.06,48%,13.35,Main,1.93,26.64,19.26,4.53,2.97,66%,0.314,0.402,0.719,0.405,0.462,0.418,0.409,0.449,3.94,0.97,0.56,0.09,0.02,1.24,0.54,0.23,0.03,0.43,2.83,41843.0,
1,445290.0,Kyle Tucker,L,CHC,MIA,6000,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,H,true,false,0%,false,47%,11.91,1.99,0.77,0.89,0.31,0.08,0.0,0.002,0.07,27%,11.93,--,1.66,24.83,39.72,4.67,2.68,57%,0.29,0.418,0.523,0.233,0.403,0.381,0.392,0.399,3.82,0.63,0.82,0.07,0.03,1.11,0.66,0.21,0.03,0.21,2.0,445290.0,
2,13392.0,Bryce Harper,L,PHI,COL,6100,1B,2,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,0%,false,57%,11.0,1.8,0.76,0.9,0.1,0.05,0.01,0.001,0.1,25%,11.0,Main,1.7,23.06,14.34,4.79,2.94,61%,0.323,0.404,0.527,0.204,0.398,0.371,0.372,0.365,4.2,0.81,0.54,0.06,0.04,1.36,0.89,0.25,0.04,0.18,2.21,13392.0,
3,4061122.0,Elly De La Cruz,B,CIN,PIT,5900,SS,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,true,false,0%,false,63%,11.0,1.86,0.7,0.66,0.46,0.08,0.02,0.001,0.08,21%,11.0,--,0.81,23.53,28.92,4.52,2.98,66%,0.277,0.345,0.465,0.188,0.351,0.329,0.285,0.341,4.07,1.19,0.4,0.01,0.03,1.13,0.69,0.26,0.03,0.15,1.89,4061122.0,
4,21824.0,Trea Turner,R,PHI,COL,5900,SS,1,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,60%,10.98,1.86,0.59,0.85,0.25,0.05,0.01,0.001,0.12,15%,10.98,Main,1.74,23.65,14.89,4.91,3.04,62%,0.329,0.372,0.496,0.167,0.375,0.335,0.319,0.329,4.58,0.69,0.28,0.0,0.05,1.51,1.03,0.31,0.06,0.11,2.27,21824.0,
5,2039346.0,Corbin Carroll,L,ARI,LAD,6200,OF,1,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,50%,10.96,1.77,0.61,0.81,0.29,0.07,0.02,0.001,0.07,33%,10.98,Main,0.79,24.01,13.06,4.7,2.55,54%,0.255,0.341,0.512,0.257,0.366,0.358,0.365,0.324,4.13,1.02,0.49,0.01,0.06,1.05,0.54,0.22,0.05,0.25,2.11,2039346.0,
6,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,false,49%,10.95,2.19,0.6,0.76,0.46,0.06,0.04,0.001,0.08,22%,10.97,--,0.89,23.61,37.34,4.78,2.78,58%,0.25,0.322,0.431,0.181,0.327,0.324,0.334,0.321,4.27,1.17,0.41,0.03,0.07,1.06,0.67,0.18,0.05,0.16,1.84,5229311.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,SFG,6000,SS,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,P,true,false,0%,false,58%,10.91,1.82,0.64,0.7,0.42,0.08,0.0,0.001,0.07,27%,10.91,Main,0.74,23.81,7.27,4.5,2.94,65%,0.269,0.334,0.487,0.218,0.351,0.385,0.378,0.422,4.1,0.87,0.36,0.03,0.04,1.1,0.64,0.22,0.05,0.19,2.0,2038870.0,
8,2039129.0,Julio Rodriguez,R,SEA,CHW,4700,OF,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,64%,10.56,2.25,0.75,0.69,0.24,0.06,0.0,0.001,0.09,28%,10.56,Main,1.07,22.99,14.26,4.55,2.59,57%,0.299,0.368,0.505,0.206,0.376,0.366,0.331,0.35,4.09,0.8,0.38,0.02,0.07,1.22,0.78,0.23,0.02,0.19,2.07,2039129.0,
9,18884.0,Kyle Schwarber,L,PHI,COL,6400,OF,4,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,0%,false,50%,10.29,1.61,0.89,0.83,0.06,0.02,0.01,0.001,0.09,35%,10.31,Main,1.39,21.76,14.11,4.6,2.76,60%,0.273,0.378,0.499,0.226,0.378,0.365,0.364,0.355,3.93,1.01,0.61,0.03,0.06,1.07,0.66,0.17,0.01,0.23,1.96,18884.0,
