,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,CHC,5300,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,2%,false,59%,10.09,1.9,0.63,0.81,0.16,0.04,0.01,0.001,0.09,38%,10.18,Main,0.97,21.98,22.46,4.56,2.49,55%,0.273,0.335,0.51,0.237,0.362,0.371,0.357,0.384,4.16,0.87,0.35,0.01,0.04,1.13,0.67,0.2,0.01,0.25,2.12,894407.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6000,OF,2,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,9.59,1.6,0.65,0.76,0.05,0.02,0.0,0.002,0.04,42%,9.59,Main,1.05,20.69,22.1,4.23,2.02,48%,0.252,0.413,0.543,0.291,0.399,0.437,0.424,0.452,3.32,1.17,0.87,0.18,0.04,0.84,0.41,0.16,0.0,0.27,1.8,35646.0,
2,16368.0,Jose Ramirez,B,CLE,DET,5700,3B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,1%,false,56%,9.14,1.6,0.65,0.61,0.16,0.05,0.0,0.001,0.06,34%,9.19,Main,0.53,20.59,28.43,4.16,2.32,56%,0.274,0.351,0.499,0.225,0.36,0.347,0.34,0.337,3.72,0.52,0.41,0.08,0.03,1.02,0.6,0.19,0.02,0.2,1.85,16368.0,
3,13534.0,Manny Machado,R,SDP,CHC,5100,3B,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,60%,8.84,1.73,0.74,0.66,0.06,0.02,0.0,0.001,0.08,41%,8.87,Main,0.79,19.69,31.51,4.42,2.32,52%,0.257,0.304,0.469,0.212,0.332,0.341,0.349,0.337,4.14,0.81,0.26,0.01,0.02,1.06,0.66,0.18,0.0,0.23,1.94,13534.0,
4,445290.0,Kyle Tucker,L,CHC,SDP,5500,OF,4,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,57%,8.72,1.59,0.61,0.59,0.13,0.04,0.0,0.001,0.05,30%,8.78,Main,0.57,19.95,17.07,4.09,2.14,52%,0.262,0.377,0.477,0.215,0.367,0.368,0.364,0.399,3.44,0.7,0.62,0.06,0.02,0.9,0.53,0.18,0.03,0.17,1.64,445290.0,
5,5986417.0,Jackson Merrill,L,SDP,CHC,4400,OF,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,3%,false,62%,8.11,1.84,0.61,0.55,0.07,0.02,0.02,0.001,0.07,30%,8.26,Main,0.53,18.94,21.14,4.27,2.26,53%,0.264,0.316,0.456,0.192,0.332,0.341,0.369,0.371,3.94,0.96,0.29,0.02,0.02,1.04,0.64,0.2,0.04,0.16,1.8,5986417.0,
6,2039703.0,Michael Busch,L,CHC,SDP,4800,1B,1,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,11%,false,59%,8.0,1.67,0.51,0.68,0.03,0.01,0.0,0.001,0.06,36%,8.42,Main,0.49,18.66,24.38,4.18,2.38,57%,0.243,0.336,0.46,0.217,0.344,0.346,0.378,0.314,3.66,1.15,0.46,0.02,0.06,0.89,0.49,0.19,0.02,0.19,1.68,2039703.0,
7,3409991.0,Seiya Suzuki,R,CHC,SDP,4300,OF,5,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,66%,7.96,1.85,0.61,0.59,0.07,0.02,0.0,0.001,0.05,38%,8.02,Main,0.31,18.44,20.74,4.03,2.08,52%,0.242,0.324,0.457,0.215,0.338,0.358,0.384,0.329,3.59,1.11,0.4,0.02,0.03,0.87,0.5,0.15,0.01,0.2,1.64,3409991.0,
8,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,4500,OF,7,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,60%,7.92,1.76,0.51,0.49,0.23,0.03,0.04,0.001,0.06,29%,7.96,Main,0.18,19.43,16.98,3.89,1.91,49%,0.241,0.301,0.438,0.197,0.318,0.321,0.34,0.321,3.53,1.05,0.27,0.03,0.05,0.85,0.5,0.15,0.05,0.15,1.54,5229311.0,
9,2044739.0,Jarren Duran,L,BOS,NYY,4600,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,0%,false,59%,7.9,1.72,0.38,0.55,0.19,0.04,0.01,0.001,0.08,21%,7.9,Main,0.46,18.98,15.88,4.52,2.36,52%,0.227,0.317,0.372,0.145,0.305,0.33,0.325,0.354,3.98,1.21,0.48,0.02,0.05,0.9,0.57,0.2,0.03,0.11,1.48,2044739.0,
