,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,true,true,0%,false,54%,13.22,2.03,0.86,1.11,0.17,0.07,0.0,0.002,0.07,43%,13.22,Main,1.88,26.63,16.79,4.63,2.56,55%,0.314,0.419,0.682,0.368,0.455,0.414,0.386,0.449,3.92,0.88,0.68,0.11,0.03,1.23,0.58,0.23,0.04,0.38,2.67,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,53%,12.34,1.87,0.99,0.97,0.06,0.02,0.0,0.002,0.06,50%,12.34,Main,1.64,24.46,13.1,4.29,2.65,62%,0.322,0.43,0.718,0.396,0.472,0.437,0.396,0.452,3.6,0.84,0.64,0.11,0.04,1.16,0.55,0.21,0.0,0.4,2.59,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Matt Sauer,Will Smith (-),Ryan Blakney (P),LAD,-,-,false,false,3%,false,61%,12.2,2.39,0.79,1.01,0.16,0.06,0.01,0.001,0.09,42%,12.35,Main,1.47,24.78,14.03,4.68,2.81,60%,0.307,0.374,0.618,0.311,0.419,0.379,0.348,0.384,4.22,0.86,0.4,0.02,0.05,1.3,0.69,0.25,0.01,0.34,2.61,894407.0,
3,2039346.0,Corbin Carroll,L,ARI,TOR,6000,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,52%,11.11,1.85,0.62,0.82,0.28,0.07,0.02,0.001,0.07,35%,11.11,Main,0.8,23.95,9.27,4.74,3.06,65%,0.257,0.35,0.516,0.259,0.371,0.356,0.355,0.324,4.12,1.12,0.53,0.02,0.07,1.06,0.54,0.22,0.04,0.26,2.13,2039346.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6300,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,0%,false,55%,10.73,1.7,0.6,0.86,0.18,0.12,0.01,0.001,0.1,25%,10.73,Main,1.59,22.92,7.15,4.58,3.01,66%,0.316,0.424,0.528,0.212,0.412,0.402,0.405,0.342,3.84,0.8,0.66,0.02,0.07,1.21,0.77,0.25,0.01,0.18,2.03,262363.0,
5,13534.0,Manny Machado,R,SDP,LAD,5300,3B,3,false,false,true,-,-,Matt Sauer,Will Smith (-),Ryan Blakney (P),LAD,-,-,false,false,0%,false,51%,10.63,2.01,0.89,0.81,0.07,0.03,0.0,0.001,0.09,43%,10.63,Main,1.24,22.29,6.75,4.56,2.62,57%,0.29,0.347,0.554,0.264,0.382,0.349,0.369,0.337,4.19,0.75,0.36,0.03,0.01,1.21,0.7,0.21,0.0,0.3,2.32,13534.0,
6,16437.0,Byron Buxton,R,MIN,CIN,5800,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,50%,10.6,1.83,0.68,0.85,0.13,0.02,0.0,0.001,0.05,44%,10.6,Main,0.66,22.82,8.08,4.7,2.83,60%,0.249,0.323,0.538,0.289,0.366,0.348,0.324,0.37,4.23,1.32,0.4,0.01,0.07,1.05,0.47,0.26,0.02,0.31,2.28,16437.0,
7,2038978.0,Brent Rooker,R,ATH,HOU,4700,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,H,false,true,0%,false,62%,10.49,2.23,0.85,0.8,0.05,0.02,0.0,0.001,0.07,42%,10.49,Main,1.03,22.07,11.33,4.32,2.57,59%,0.299,0.375,0.587,0.288,0.407,0.366,0.354,0.364,3.84,0.95,0.4,0.03,0.07,1.15,0.62,0.22,0.01,0.29,2.26,2038978.0,
8,1452857.0,Oneil Cruz,L,PIT,DET,6000,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,DET,-,-,true,false,1%,true,51%,10.43,1.74,0.66,0.82,0.19,0.05,0.0,0.001,0.09,37%,10.49,--,0.8,22.98,23.51,4.58,2.86,62%,0.259,0.331,0.517,0.258,0.36,0.358,0.36,0.355,4.13,1.3,0.41,0.03,0.04,1.07,0.57,0.2,0.05,0.26,2.13,1452857.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5500,SS,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,P,false,false,0%,true,63%,10.38,1.89,0.63,0.69,0.31,0.07,0.0,0.001,0.07,31%,10.38,Main,0.69,23.17,8.15,4.5,2.73,61%,0.265,0.33,0.494,0.229,0.351,0.377,0.365,0.422,4.1,0.83,0.36,0.04,0.04,1.09,0.62,0.21,0.05,0.21,2.02,2038870.0,
