,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,COL,6500,OF,1,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,6%,false,58%,13.44,2.07,1.15,0.22,0.07,0.01,0.001,0.1,33%,13.86,--,2.08,26.93,0.01,4.77,2.55,53%,0.341,0.405,0.64,0.299,0.442,0.38,0.374,0.384,0.75,0.43,0.01,0.04,1.46,0.82,0.31,0.04,0.3,2.75,0.89,894407.0,
1,35646.0,Aaron Judge,R,NYY,ATH,6600,OF,2,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,P,true,false,0%,false,55%,13.09,1.98,1.09,0.06,0.03,0.0,0.001,0.05,54%,13.09,--,2.15,25.72,0.01,4.56,2.84,62%,0.304,0.413,0.725,0.421,0.469,0.435,0.399,0.452,1.07,0.66,0.06,0.05,1.17,0.47,0.23,0.0,0.46,2.79,0.98,35646.0,
2,13534.0,Manny Machado,R,SDP,COL,6000,3B,3,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,0%,false,51%,11.52,1.92,0.9,0.1,0.04,0.0,0.001,0.1,33%,11.52,--,1.79,23.59,0.01,4.76,2.37,50%,0.315,0.371,0.55,0.235,0.393,0.343,0.365,0.337,0.67,0.38,0.02,0.01,1.38,0.85,0.27,0.01,0.24,2.4,1.0,13534.0,
3,41843.0,Shohei Ohtani,L,LAD,ARI,6600,1B/OF,1,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,0%,false,50%,11.35,1.72,0.87,0.28,0.1,0.0,0.001,0.09,29%,11.35,--,1.21,24.16,0.01,4.73,2.66,56%,0.278,0.38,0.517,0.239,0.381,0.412,0.395,0.449,1.07,0.63,0.08,0.04,1.13,0.64,0.23,0.04,0.22,2.09,0.65,41843.0,
4,5986417.0,Jackson Merrill,L,SDP,COL,6300,OF,4,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,0%,false,31%,11.25,1.79,0.8,0.15,0.05,0.02,0.001,0.09,27%,11.25,--,1.6,23.61,0.01,4.67,2.31,49%,0.327,0.377,0.549,0.222,0.394,0.348,0.43,0.371,0.62,0.34,0.05,0.02,1.41,0.89,0.27,0.05,0.19,2.36,0.9,5986417.0,
5,1452857.0,Oneil Cruz,L,PIT,ATL,5900,OF,1,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,true,true,2%,false,50%,10.95,1.86,0.85,0.29,0.06,0.0,0.001,0.07,35%,11.04,--,0.78,23.23,0.01,4.43,2.73,62%,0.26,0.354,0.529,0.269,0.375,0.353,0.371,0.355,1.21,0.54,0.04,0.02,1.0,0.5,0.23,0.01,0.26,2.04,0.66,1452857.0,
6,2109143.0,Gunnar Henderson,L,BAL,LAA,5400,SS,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,0%,false,70%,10.74,1.99,0.78,0.08,0.03,0.0,0.001,0.1,42%,10.74,--,1.0,22.74,0.01,4.56,2.71,59%,0.288,0.36,0.573,0.285,0.395,0.363,0.311,0.382,0.9,0.42,0.03,0.04,1.18,0.64,0.21,0.04,0.29,2.34,0.81,2109143.0,
7,2039346.0,Corbin Carroll,L,ARI,LAD,6000,OF,1,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,51%,10.5,1.75,0.77,0.34,0.06,0.02,0.001,0.09,21%,10.52,--,0.93,23.34,0.01,4.53,2.87,63%,0.264,0.367,0.471,0.207,0.365,0.353,0.372,0.324,0.85,0.57,0.02,0.08,1.02,0.58,0.23,0.06,0.15,1.82,0.55,2039346.0,
8,490053.0,Cedric Mullins,L,BAL,LAA,5100,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,H,true,false,0%,true,59%,10.2,2.0,0.78,0.19,0.06,0.02,0.001,0.08,39%,10.22,--,0.79,22.54,0.01,4.74,2.91,61%,0.251,0.316,0.492,0.241,0.347,0.318,0.352,0.296,0.82,0.37,0.01,0.05,1.08,0.6,0.18,0.04,0.26,2.12,0.61,490053.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,BOS,6200,SS,2,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,H,true,true,0%,false,60%,10.2,1.65,0.69,0.28,0.06,0.0,0.001,0.07,26%,10.2,--,0.79,22.71,0.01,4.27,2.96,69%,0.295,0.353,0.52,0.225,0.372,0.384,0.365,0.422,0.87,0.31,0.04,0.04,1.15,0.67,0.25,0.06,0.17,2.04,0.63,2038870.0,
10,1023422.0,Austin Riley,R,ATL,PIT,5100,3B,2,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,0%,false,63%,9.98,1.96,0.83,0.01,0.01,0.0,0.001,0.06,38%,9.98,--,1.02,21.27,0.01,4.64,2.75,59%,0.276,0.348,0.525,0.249,0.373,0.363,0.356,0.372,1.12,0.39,0.02,0.07,1.15,0.63,0.25,0.02,0.25,2.19,0.77,1023422.0,
11,2038978.0,Brent Rooker,R,ATH,NYY,5500,OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,P,true,true,1%,false,58%,9.86,1.79,0.81,0.06,0.02,0.0,0.001,0.04,46%,9.91,--,0.64,21.38,0.01,4.36,2.94,67%,0.248,0.339,0.546,0.298,0.376,0.36,0.321,0.364,1.41,0.46,0.02,0.06,0.95,0.43,0.21,0.01,0.3,2.09,0.73,2038978.0,
