,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,4061122.0,Elly De La Cruz,B,CIN,ATL,6000,SS,3,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,true,true,0%,false,62%,10.65,1.78,0.73,0.7,0.29,0.08,0.01,0.001,0.09,29%,10.65,Main,0.86,23.22,43.42,4.34,2.41,56%,0.287,0.37,0.524,0.237,0.382,0.34,0.327,0.341,3.81,1.07,0.49,0.03,0.02,1.1,0.64,0.21,0.04,0.2,2.0,4061122.0,
1,1023422.0,Austin Riley,R,ATL,CIN,4500,3B,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,false,66%,10.01,2.22,0.83,0.77,0.02,0.01,0.0,0.001,0.06,45%,10.08,Main,0.91,21.33,32.52,4.53,2.62,58%,0.272,0.345,0.543,0.271,0.378,0.356,0.35,0.372,4.07,1.12,0.41,0.02,0.05,1.1,0.59,0.22,0.01,0.29,2.21,1023422.0,
2,4738878.0,Matt McLain,R,CIN,ATL,4000,2B,2,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,0%,false,73%,9.38,2.35,0.64,0.72,0.14,0.04,0.01,0.001,0.07,32%,9.38,Main,0.79,21.0,38.53,4.42,2.49,56%,0.269,0.342,0.478,0.209,0.355,0.324,0.292,,3.97,1.05,0.38,0.0,0.06,1.07,0.65,0.21,0.02,0.19,1.9,4738878.0,
3,17887.0,Matt Olson,L,ATL,CIN,5400,1B,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,64%,9.15,1.69,0.67,0.75,0.0,0.0,0.0,0.001,0.07,41%,9.15,Main,0.79,19.76,50.59,4.63,2.72,59%,0.249,0.342,0.477,0.228,0.352,0.353,0.356,0.343,4.05,1.05,0.54,0.04,0.04,1.01,0.59,0.17,0.01,0.25,1.93,17887.0,
4,1252110.0,Sean Murphy,R,ATL,CIN,3800,C,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,false,59%,8.87,2.33,0.73,0.69,0.0,0.0,0.0,0.001,0.06,45%,8.9,Main,0.54,19.56,33.71,4.44,2.55,57%,0.237,0.332,0.481,0.244,0.351,0.33,0.319,0.28,3.88,1.18,0.47,0.01,0.08,0.92,0.48,0.18,0.0,0.26,1.86,1252110.0,
5,481940.0,Brandon Lowe,L,TBR,NYY,4300,2B,2,false,false,true,-,-,Marcus Stroman,Austin Wells (+),-,NYY,-,-,true,false,6%,false,59%,8.87,2.06,0.64,0.71,0.05,0.01,0.0,0.001,0.09,35%,9.07,--,0.75,19.81,0.01,4.47,2.99,67%,0.256,0.339,0.465,0.209,0.348,0.333,0.321,0.342,3.96,0.87,0.45,0.01,0.05,1.01,0.6,0.2,0.01,0.2,1.84,481940.0,
6,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5200,2B,5,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (N),-,NYY,-,-,true,true,0%,false,61%,8.75,1.68,0.58,0.58,0.19,0.04,0.01,0.001,0.06,42%,8.75,--,0.24,20.36,0.01,4.04,2.43,60%,0.232,0.327,0.482,0.25,0.348,0.343,0.35,0.315,3.53,1.18,0.46,0.02,0.04,0.82,0.43,0.13,0.02,0.24,1.7,1452624.0,
7,2039122.0,Cal Raleigh,B,SEA,TEX,6500,C,3,false,false,true,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,true,true,0%,false,52%,8.72,1.34,0.7,0.66,0.05,0.02,0.0,0.001,0.05,46%,8.72,Main,0.38,19.33,31.71,4.19,2.59,62%,0.229,0.328,0.489,0.26,0.349,0.356,0.35,0.339,3.65,1.07,0.5,0.04,0.03,0.84,0.41,0.16,0.0,0.26,1.79,2039122.0,
8,14629.0,Marcell Ozuna,R,ATL,CIN,3700,OF,6,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,69%,8.67,2.34,0.64,0.66,0.0,0.0,0.0,0.001,0.06,43%,8.67,Main,0.67,19.06,28.38,4.26,2.39,56%,0.258,0.358,0.503,0.245,0.37,0.35,0.346,0.375,3.68,0.97,0.56,0.02,0.02,0.95,0.53,0.18,0.0,0.24,1.85,14629.0,
9,2039129.0,Julio Rodriguez,R,SEA,TEX,5300,OF,2,false,false,true,-,-,Kumar Rocker,Jonah Heim (+),-,SEA,-,-,false,true,2%,false,63%,8.63,1.63,0.54,0.6,0.18,0.04,0.0,0.001,0.09,31%,8.71,Main,0.64,20.11,32.64,4.24,2.68,63%,0.264,0.321,0.457,0.193,0.335,0.357,0.311,0.35,3.91,0.98,0.27,0.02,0.06,1.03,0.66,0.17,0.03,0.17,1.79,2039129.0,
10,13551.0,Jurickson Profar,B,ATL,CIN,4100,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,false,52%,8.61,2.1,0.5,0.71,0.04,0.02,0.03,0.001,0.09,31%,8.7,Main,0.9,19.13,27.92,4.68,2.81,60%,0.259,0.35,0.442,0.183,0.347,0.323,0.253,0.352,4.06,0.63,0.54,0.02,0.04,1.05,0.68,0.19,0.01,0.18,1.8,13551.0,
11,37558.0,Austin Hays,R,CIN,ATL,4500,OF,4,false,false,true,-,-,Carlos Carrasco,Sean Murphy (+),-,CIN,-,-,false,true,0%,false,55%,8.46,1.88,0.71,0.62,0.03,0.02,0.01,0.001,0.08,36%,8.46,Main,0.66,19.24,36.35,4.24,2.35,55%,0.269,0.322,0.477,0.208,0.344,0.313,0.326,0.294,3.92,0.9,0.25,0.0,0.06,1.05,0.64,0.21,0.01,0.2,1.87,37558.0,
12,37435.0,Ozzie Albies,B,ATL,CIN,3900,2B,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,69%,8.45,2.17,0.62,0.6,0.06,0.02,0.0,0.001,0.07,35%,8.45,Main,0.54,19.01,26.47,4.37,2.47,57%,0.262,0.324,0.468,0.206,0.342,0.318,0.288,0.298,3.99,0.59,0.34,0.01,0.03,1.05,0.61,0.23,0.01,0.19,1.87,37435.0,
