,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,PHI,6200,1B/OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,0%,false,57%,10.63,1.71,0.66,0.86,0.12,0.05,0.01,0.001,0.08,41%,10.65,Main,0.93,22.52,20.5,4.46,3.22,72%,0.281,0.373,0.572,0.291,0.394,0.412,0.402,0.449,3.88,1.07,0.53,0.13,0.04,1.09,0.57,0.21,0.02,0.29,2.22,41843.0,
1,35646.0,Aaron Judge,R,NYY,TOR,6300,OF,2,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,0%,false,55%,10.31,1.64,0.72,0.82,0.05,0.02,0.0,0.002,0.05,45%,10.31,Main,1.06,21.45,24.86,4.25,1.85,44%,0.27,0.423,0.596,0.326,0.42,0.437,0.424,0.452,3.36,1.13,0.85,0.19,0.04,0.91,0.43,0.16,0.0,0.31,2.0,35646.0,
2,2039122.0,Cal Raleigh,B,SEA,DET,6000,C,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,0%,false,53%,9.42,1.57,0.71,0.77,0.04,0.02,0.0,0.001,0.05,44%,9.42,Main,0.7,20.53,21.52,4.52,2.3,51%,0.229,0.333,0.49,0.261,0.351,0.353,0.36,0.339,3.91,1.1,0.56,0.05,0.04,0.9,0.44,0.16,0.02,0.27,1.91,2039122.0,
3,2039129.0,Julio Rodriguez,R,SEA,DET,5500,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,3%,false,57%,8.82,1.6,0.62,0.57,0.16,0.05,0.0,0.001,0.1,27%,8.96,Main,0.79,20.31,12.28,4.4,2.22,50%,0.28,0.333,0.45,0.17,0.339,0.356,0.348,0.35,4.07,0.89,0.26,0.01,0.07,1.14,0.76,0.21,0.02,0.15,1.83,2039129.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5100,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,1%,false,63%,8.54,1.67,0.63,0.6,0.04,0.01,0.0,0.001,0.09,31%,8.6,Main,0.76,19.27,19.72,4.4,2.22,50%,0.276,0.363,0.465,0.189,0.359,0.384,0.403,0.422,3.87,0.74,0.47,0.02,0.05,1.07,0.69,0.2,0.01,0.17,1.8,967469.0,
5,15035.0,George Springer,R,TOR,NYY,5600,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,0%,false,50%,8.53,1.52,0.49,0.67,0.1,0.03,0.0,0.001,0.08,30%,8.53,Main,0.74,19.53,13.04,4.58,2.38,52%,0.245,0.333,0.425,0.18,0.332,0.359,0.41,0.353,4.04,1.02,0.48,0.01,0.06,0.99,0.63,0.17,0.02,0.17,1.72,15035.0,
6,1054004.0,Will Smith,R,LAD,PHI,1,--,3,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,0%,false,58%,8.44,8440.0,0.64,0.62,0.02,0.01,0.0,0.001,0.06,35%,8.52,Main,0.55,19.21,0.01,4.2,2.99,71%,0.273,0.363,0.49,0.217,0.369,0.353,0.376,0.333,3.68,0.8,0.45,0.02,0.07,1.0,0.6,0.2,0.01,0.19,1.8,1054004.0,
7,1221473.0,Randy Arozarena,R,SEA,DET,4500,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,0%,false,55%,8.44,1.88,0.46,0.64,0.16,0.06,0.0,0.001,0.09,26%,8.46,Main,0.63,19.71,17.09,4.6,2.38,52%,0.241,0.327,0.401,0.16,0.322,0.339,0.331,0.311,4.07,1.09,0.39,0.0,0.13,0.98,0.63,0.2,0.01,0.15,1.63,1221473.0,
8,16500.0,Mookie Betts,R,LAD,PHI,4500,SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,0%,false,66%,8.34,1.85,0.53,0.63,0.05,0.02,0.0,0.001,0.07,28%,8.36,Main,0.72,18.8,17.58,4.33,3.09,71%,0.279,0.355,0.466,0.187,0.356,0.341,0.321,0.35,3.87,0.5,0.42,0.01,0.04,1.08,0.68,0.24,0.01,0.15,1.8,16500.0,
9,17884.0,Teoscar Hernandez,R,LAD,PHI,4700,OF,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,2%,false,65%,8.04,1.71,0.64,0.57,0.03,0.02,0.0,0.001,0.08,37%,8.1,Main,0.52,18.56,12.24,4.09,2.9,71%,0.27,0.321,0.48,0.21,0.345,0.333,0.311,0.354,3.79,1.03,0.25,0.01,0.04,1.02,0.62,0.21,0.01,0.19,1.82,17884.0,
10,2038814.0,Riley Greene,L,DET,SEA,4200,OF,4,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,0%,false,61%,8.0,1.9,0.62,0.57,0.03,0.01,0.0,0.001,0.07,34%,8.0,Main,0.39,18.56,15.53,4.1,2.06,50%,0.252,0.343,0.464,0.212,0.348,0.334,0.338,0.359,3.59,1.08,0.47,0.04,0.03,0.9,0.52,0.17,0.03,0.18,1.67,2038814.0,
11,21824.0,Trea Turner,R,PHI,LAD,5300,SS,1,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,1%,false,60%,7.94,1.5,0.39,0.54,0.18,0.04,0.01,0.001,0.1,20%,8.0,Main,0.71,18.88,13.58,4.52,2.64,58%,0.258,0.313,0.397,0.139,0.311,0.34,0.342,0.329,4.18,1.02,0.3,0.0,0.04,1.08,0.74,0.22,0.02,0.11,1.66,21824.0,
12,10345.0,Freddie Freeman,L,LAD,PHI,4900,1B,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,1%,false,62%,7.81,1.59,0.56,0.54,0.04,0.02,0.01,0.001,0.09,28%,7.84,Main,0.57,18.09,23.13,4.22,2.99,71%,0.272,0.347,0.447,0.175,0.34,0.353,0.335,0.376,3.78,0.78,0.38,0.08,0.06,1.03,0.67,0.2,0.01,0.14,1.69,10345.0,
13,445290.0,Kyle Tucker,L,CHC,MIL,5200,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,H,true,true,1%,false,58%,7.68,1.48,0.5,0.5,0.12,0.03,0.0,0.001,0.07,18%,7.74,Main,0.68,18.21,6.41,4.11,2.29,56%,0.252,0.378,0.395,0.143,0.341,0.367,0.364,0.399,3.41,0.65,0.67,0.06,0.03,0.86,0.58,0.16,0.03,0.09,1.35,445290.0,
14,1203809.0,Trent Grisham,L,NYY,TOR,3600,OF,1,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,0%,false,68%,7.66,2.13,0.45,0.63,0.05,0.02,0.03,0.001,0.06,36%,7.66,Main,0.58,17.94,16.97,4.33,1.93,45%,0.207,0.337,0.405,0.198,0.33,0.344,0.341,0.292,3.58,1.16,0.67,0.01,0.05,0.74,0.4,0.14,0.01,0.18,1.45,1203809.0,
15,18884.0,Kyle Schwarber,L,PHI,LAD,5800,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,false,55%,7.54,1.3,0.52,0.6,0.03,0.02,0.0,0.001,0.06,41%,7.55,Main,0.54,17.84,6.23,4.42,2.54,57%,0.182,0.313,0.382,0.2,0.308,0.365,0.377,0.355,3.71,1.51,0.66,0.03,0.05,0.68,0.34,0.13,0.01,0.2,1.42,18884.0,
16,1452118.0,Jahmai Jones,R,DET,SEA,1,--,1,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,false,true,1%,false,50%,7.54,7540.0,0.42,0.58,0.12,0.03,0.02,0.001,0.08,24%,7.59,Main,0.45,18.14,0.01,4.34,2.29,53%,0.236,0.313,0.39,0.154,0.311,0.325,0.371,0.252,3.87,1.01,0.37,0.0,0.07,0.91,0.58,0.21,0.01,0.12,1.51,1452118.0,
17,5581475.0,Jackson Chourio,R,MIL,CHC,5000,OF,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,false,false,0%,false,53%,7.53,1.51,0.48,0.51,0.19,0.02,0.01,0.001,0.09,23%,7.55,Main,0.53,18.03,10.78,4.36,2.45,56%,0.235,0.277,0.368,0.133,0.282,0.332,0.329,0.337,4.11,0.9,0.22,0.0,0.02,0.97,0.67,0.17,0.02,0.11,1.51,5581475.0,
18,4061232.0,Wenceel Perez,B,DET,SEA,1,--,3,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,2%,false,61%,7.5,7500.0,0.52,0.49,0.12,0.04,0.01,0.001,0.06,24%,7.59,Main,0.24,18.29,0.01,4.15,2.12,51%,0.234,0.315,0.401,0.167,0.314,0.301,0.313,0.295,3.7,0.77,0.41,0.01,0.03,0.87,0.53,0.17,0.05,0.12,1.48,4061232.0,
19,13392.0,Bryce Harper,L,PHI,LAD,4600,1B,3,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,true,false,1%,false,63%,7.45,1.62,0.51,0.49,0.07,0.03,0.01,0.001,0.08,28%,7.5,Main,0.3,17.69,8.94,4.34,2.45,56%,0.227,0.326,0.39,0.163,0.313,0.365,0.377,0.365,3.78,1.14,0.52,0.05,0.03,0.86,0.53,0.17,0.02,0.14,1.47,13392.0,
