,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,6600,1B/OF,1,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,true,true,0%,false,56%,12.88,1.95,0.83,1.05,0.16,0.07,0.0,0.002,0.05,51%,12.88,Main,1.77,26.12,10.91,4.49,2.76,61%,0.29,0.398,0.706,0.416,0.452,0.411,0.372,0.449,3.8,1.16,0.66,0.11,0.03,1.1,0.44,0.19,0.03,0.44,2.68,41843.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,5900,1B,3,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,0%,false,60%,11.37,1.93,0.93,0.89,0.03,0.02,0.0,0.001,0.1,40%,11.37,Main,1.6,23.19,9.46,4.56,2.62,57%,0.326,0.407,0.61,0.284,0.429,0.396,0.411,0.422,4.01,0.54,0.51,0.05,0.04,1.3,0.76,0.25,0.01,0.29,2.44,967469.0,
2,15782.0,Ketel Marte,B,ARI,COL,6000,2B,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),-,ARI,Closed,-,true,true,0%,false,65%,10.92,1.82,0.75,0.97,0.03,0.02,0.01,0.001,0.1,37%,10.92,Main,1.4,22.49,8.87,4.5,2.92,65%,0.319,0.389,0.601,0.282,0.417,0.373,0.37,0.366,4.03,0.52,0.44,0.06,0.03,1.29,0.71,0.29,0.02,0.27,2.42,15782.0,
3,2038978.0,Brent Rooker,R,ATH,BAL,5400,OF,3,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,62%,10.71,1.98,0.86,0.82,0.04,0.02,0.0,0.001,0.06,45%,10.71,Main,1.11,22.39,9.29,4.54,2.73,60%,0.289,0.36,0.578,0.289,0.397,0.369,0.356,0.364,4.08,1.0,0.38,0.03,0.07,1.18,0.64,0.22,0.01,0.31,2.36,2038978.0,
4,2039346.0,Corbin Carroll,L,ARI,COL,6300,OF,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),-,ARI,Closed,-,false,true,0%,false,53%,10.67,1.69,0.73,0.81,0.22,0.04,0.03,0.001,0.09,30%,10.67,Main,0.95,23.49,7.59,4.38,2.8,64%,0.289,0.359,0.541,0.252,0.383,0.359,0.361,0.324,3.9,0.72,0.39,0.04,0.05,1.13,0.63,0.21,0.07,0.21,2.11,2039346.0,
5,4061122.0,Elly De La Cruz,B,CIN,PIT,15000,SS,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,true,false,0%,false,63%,10.6,0.71,0.71,0.67,0.33,0.08,0.01,0.001,0.08,20%,10.6,--,0.92,23.27,0.01,4.52,2.89,64%,0.289,0.366,0.482,0.193,0.366,0.338,0.32,0.341,4.01,1.12,0.46,0.03,0.03,1.16,0.7,0.28,0.04,0.14,1.93,4061122.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,BOS,1,--,1,false,false,false,-,-,Walker Buehler,Connor Wong (N),-,SDP,-,-,false,true,2%,false,63%,10.56,10560.0,0.66,0.87,0.18,0.05,0.01,0.001,0.09,34%,10.63,Main,1.14,22.77,0.01,4.46,2.99,67%,0.286,0.366,0.53,0.244,0.384,0.377,0.364,0.384,3.95,0.8,0.46,0.02,0.04,1.13,0.67,0.2,0.02,0.24,2.1,894407.0,
7,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,NYY,-,H,false,true,0%,false,56%,10.48,1.61,0.81,0.78,0.06,0.02,0.0,0.002,0.06,48%,10.48,Main,1.05,21.95,3.82,4.21,2.64,63%,0.28,0.403,0.607,0.327,0.421,0.436,0.394,0.452,3.48,1.21,0.68,0.11,0.04,0.97,0.49,0.15,0.0,0.33,2.11,35646.0,
8,2038870.0,Bobby Witt Jr.,R,KCR,MIN,6000,SS,2,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,MIN,-,P,false,false,0%,false,58%,10.07,1.68,0.63,0.69,0.27,0.06,0.0,0.001,0.06,32%,10.07,Main,0.67,22.4,8.46,4.46,2.83,63%,0.268,0.311,0.5,0.232,0.346,0.376,0.376,0.422,4.19,1.02,0.22,0.02,0.05,1.12,0.61,0.26,0.04,0.21,2.1,2038870.0,
9,2109143.0,Gunnar Henderson,L,BAL,ATH,5400,SS,3,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,-,true,true,0%,false,62%,10.07,1.86,0.73,0.71,0.1,0.04,0.0,0.001,0.09,33%,10.07,Main,0.95,22.11,9.48,4.32,2.53,59%,0.296,0.393,0.555,0.259,0.403,0.364,0.349,0.382,3.72,0.85,0.56,0.05,0.04,1.1,0.61,0.23,0.04,0.22,2.06,2109143.0,
