,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,KCR,6600,1B/OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,5%,false,56%,12.23,1.85,0.8,1.06,0.09,0.08,0.0,0.001,0.08,37%,12.23,Main,1.72,25.15,8.7,4.87,3.07,63%,0.303,0.395,0.61,0.307,0.421,0.413,0.382,0.449,4.22,1.08,0.6,0.07,0.04,1.28,0.66,0.25,0.07,0.3,2.57,41843.0,
1,35646.0,Aaron Judge,R,NYY,ATH,6800,OF,3,false,false,true,-,-,JP Sears,Austin Wynns (N),Phil Cuzzi (EP),NYY,-,P,true,true,0%,true,56%,11.95,1.76,0.97,0.95,0.04,0.02,0.0,0.002,0.04,56%,11.95,--,1.57,24.15,48.3,4.19,2.62,63%,0.297,0.402,0.721,0.424,0.462,0.434,0.389,0.452,3.56,1.07,0.58,0.07,0.05,1.06,0.42,0.2,0.0,0.44,2.57,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5500,OF,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Sean Barber (H),CIN,-,-,true,false,0%,false,63%,11.85,2.15,0.93,0.88,0.18,0.05,0.01,0.001,0.07,42%,11.85,Main,1.25,24.65,11.96,4.49,2.62,58%,0.296,0.379,0.606,0.31,0.417,0.379,0.353,0.384,3.95,0.89,0.5,0.01,0.04,1.17,0.59,0.25,0.01,0.32,2.4,894407.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,PHI,6500,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),ATL,-,-,true,true,0%,false,48%,11.37,1.75,0.64,0.89,0.22,0.13,0.0,0.001,0.08,32%,11.37,--,1.34,24.16,30.73,4.49,2.94,65%,0.314,0.406,0.58,0.266,0.42,0.404,0.399,0.342,3.88,0.92,0.56,0.02,0.05,1.22,0.69,0.26,0.02,0.25,2.25,262363.0,
4,13534.0,Manny Machado,R,SDP,CIN,5400,3B,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Sean Barber (H),CIN,-,-,true,false,0%,false,54%,11.11,2.06,0.86,0.93,0.06,0.04,0.0,0.001,0.07,45%,11.11,Main,1.32,22.52,8.24,4.66,2.79,60%,0.285,0.354,0.569,0.284,0.392,0.348,0.36,0.337,4.21,0.8,0.44,0.02,0.01,1.2,0.65,0.22,0.0,0.32,2.4,13534.0,
5,326703.0,Juan Soto,L,NYM,PIT,5500,OF,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Roberto Ortiz (P),PIT,-,-,false,false,0%,false,59%,11.01,2.0,0.84,0.85,0.06,0.04,0.01,0.001,0.09,35%,11.01,Main,1.58,22.72,10.01,4.58,2.54,55%,0.31,0.42,0.575,0.265,0.422,0.413,0.404,0.454,3.84,0.59,0.7,0.06,0.03,1.19,0.69,0.24,0.01,0.25,2.21,326703.0,
6,4061122.0,Elly De La Cruz,B,CIN,SDP,6100,SS,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Sean Barber (H),CIN,-,H,true,true,0%,false,59%,10.83,1.78,0.76,0.73,0.25,0.09,0.02,0.001,0.09,32%,10.83,Main,0.93,23.34,9.97,4.37,2.42,55%,0.296,0.371,0.546,0.25,0.391,0.342,0.328,0.341,3.88,0.97,0.44,0.03,0.03,1.15,0.67,0.22,0.04,0.22,2.12,4061122.0,
7,6415671.0,James Wood,L,WAS,LAA,5900,OF,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Nick Mahrley (P),LAA,-,H,true,false,0%,false,54%,10.56,1.79,0.71,0.8,0.16,0.04,0.01,0.001,0.08,40%,10.56,--,0.92,22.99,22.14,4.52,2.91,64%,0.273,0.351,0.542,0.269,0.379,0.365,0.372,0.354,4.03,1.14,0.46,0.03,0.02,1.1,0.6,0.18,0.04,0.28,2.18,6415671.0,
8,2038870.0,Bobby Witt Jr.,R,KCR,LAD,5600,SS,2,false,false,true,-,-,Ben Casparius,Will Smith (-),Ron Kulpa (EP),KCR,-,H,false,true,0%,true,62%,10.47,1.87,0.67,0.74,0.25,0.07,0.0,0.001,0.06,28%,10.49,Main,0.78,23.39,9.18,4.4,3.04,69%,0.286,0.349,0.525,0.239,0.37,0.377,0.374,0.422,4.0,0.83,0.35,0.06,0.04,1.14,0.63,0.26,0.06,0.2,2.1,2038870.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,5200,1B,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Brock Ballou (P),BOS,-,-,false,false,1%,false,65%,10.47,2.01,0.84,0.8,0.04,0.02,0.0,0.001,0.1,36%,10.51,Main,1.32,22.01,12.07,4.52,2.86,63%,0.308,0.388,0.555,0.247,0.402,0.397,0.415,0.422,3.99,0.65,0.48,0.03,0.04,1.23,0.74,0.23,0.01,0.25,2.22,967469.0,
10,2109143.0,Gunnar Henderson,L,BAL,TBR,4500,SS,3,false,false,true,-,-,Zack Littell,Matt Thaiss (-),Adam Beck (H),BAL,-,-,true,true,0%,false,63%,10.14,2.25,0.76,0.74,0.06,0.03,0.0,0.001,0.08,42%,10.14,Main,0.81,22.03,8.65,4.26,2.65,62%,0.297,0.361,0.595,0.298,0.403,0.362,0.325,0.382,3.87,0.87,0.36,0.03,0.03,1.15,0.6,0.23,0.04,0.28,2.3,2109143.0,
11,15953.0,Francisco Lindor,B,NYM,PIT,5400,SS,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Roberto Ortiz (P),PIT,-,-,true,false,0%,true,59%,10.11,1.87,0.61,0.81,0.17,0.07,0.01,0.001,0.08,30%,10.11,Main,1.11,22.01,7.69,4.76,2.73,57%,0.277,0.341,0.481,0.204,0.355,0.348,0.333,0.371,4.32,0.65,0.38,0.02,0.05,1.2,0.74,0.25,0.01,0.2,2.08,15953.0,
12,1452857.0,Oneil Cruz,L,PIT,NYM,5800,OF,5,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),Roberto Ortiz (P),PIT,-,P,true,true,1%,true,57%,10.09,1.74,0.77,0.74,0.2,0.08,0.01,0.001,0.08,33%,10.14,Main,0.79,22.25,4.33,4.15,2.47,60%,0.277,0.362,0.525,0.248,0.379,0.351,0.35,0.355,3.65,1.1,0.47,0.04,0.03,1.01,0.55,0.24,0.01,0.22,1.91,1452857.0,
