,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,PHI,6000,1B/OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,false,true,0%,false,57%,9.86,1.64,0.59,0.8,0.14,0.05,0.01,0.001,0.1,33%,9.86,Main,1.02,21.51,34.3,4.52,2.78,62%,0.277,0.367,0.499,0.222,0.369,0.412,0.402,0.449,3.95,1.12,0.52,0.08,0.04,1.09,0.67,0.18,0.02,0.22,1.97,41843.0,
1,18884.0,Kyle Schwarber,L,PHI,LAD,5500,OF,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,true,false,0%,false,55%,9.42,1.71,0.68,0.78,0.05,0.01,0.0,0.001,0.05,47%,9.46,Main,0.96,20.61,24.51,4.54,2.51,55%,0.205,0.347,0.477,0.272,0.356,0.365,0.377,0.355,3.73,1.51,0.77,0.03,0.04,0.77,0.33,0.14,0.01,0.29,1.78,18884.0,
2,13392.0,Bryce Harper,L,PHI,LAD,4500,1B,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,true,false,1%,false,62%,9.16,2.04,0.65,0.64,0.11,0.02,0.0,0.001,0.07,34%,9.22,Main,0.64,20.46,38.11,4.47,2.42,54%,0.247,0.355,0.467,0.22,0.354,0.365,0.377,0.365,3.82,1.14,0.61,0.05,0.03,0.94,0.53,0.2,0.02,0.2,1.79,13392.0,
3,21824.0,Trea Turner,R,PHI,LAD,5200,SS,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Mark Wegner (EH),LAD,-,-,false,false,1%,false,59%,9.15,1.76,0.47,0.64,0.24,0.03,0.0,0.001,0.09,25%,9.21,Main,0.81,20.52,26.25,4.64,2.6,56%,0.262,0.319,0.432,0.17,0.326,0.34,0.342,0.329,4.28,1.05,0.33,0.0,0.03,1.12,0.72,0.22,0.02,0.15,1.85,21824.0,
4,16500.0,Mookie Betts,R,LAD,PHI,4600,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,H,true,true,0%,false,65%,9.0,1.96,0.6,0.7,0.06,0.02,0.0,0.001,0.08,28%,9.0,Main,0.9,19.77,38.92,4.41,2.67,61%,0.292,0.368,0.488,0.196,0.371,0.341,0.321,0.35,3.93,0.5,0.44,0.0,0.04,1.15,0.72,0.26,0.01,0.16,1.92,16500.0,
5,17884.0,Teoscar Hernandez,R,LAD,PHI,4700,OF,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,-,true,true,2%,false,65%,8.87,1.89,0.73,0.67,0.04,0.03,0.0,0.001,0.09,36%,8.96,Main,0.79,19.84,32.68,4.28,2.58,60%,0.279,0.331,0.499,0.22,0.356,0.333,0.311,0.354,3.97,1.08,0.27,0.01,0.04,1.11,0.66,0.23,0.01,0.21,1.98,17884.0,
6,1054004.0,Will Smith,R,LAD,PHI,3900,C,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,H,true,true,0%,false,59%,8.64,2.22,0.65,0.66,0.01,0.0,0.0,0.001,0.07,34%,8.66,Main,0.69,19.42,40.78,4.12,2.43,59%,0.286,0.376,0.512,0.226,0.382,0.353,0.376,0.333,3.6,0.77,0.45,0.01,0.07,1.03,0.61,0.21,0.01,0.19,1.84,1054004.0,
7,5581475.0,Jackson Chourio,R,MIL,CHC,5100,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barksdale (EH),CHC,-,-,true,false,0%,false,54%,7.85,1.54,0.46,0.59,0.14,0.06,0.01,0.001,0.09,25%,7.85,Main,0.62,18.54,24.44,4.5,2.21,49%,0.24,0.299,0.389,0.149,0.301,0.332,0.329,0.337,4.14,1.01,0.32,0.01,0.03,0.99,0.66,0.19,0.02,0.13,1.61,5581475.0,
8,445290.0,Kyle Tucker,L,CHC,MIL,5300,OF,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),Lance Barksdale (EH),CHC,-,-,true,true,1%,false,58%,7.8,1.47,0.52,0.52,0.12,0.04,0.0,0.002,0.05,24%,7.86,Main,0.62,18.29,23.09,4.15,2.27,55%,0.225,0.378,0.391,0.166,0.342,0.367,0.364,0.399,3.33,0.79,0.79,0.05,0.03,0.75,0.46,0.14,0.02,0.12,1.3,445290.0,
9,4061382.0,Andy Pages,R,LAD,PHI,3400,OF,8,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),Mark Wegner (EH),LAD,-,H,true,true,0%,false,61%,7.62,2.24,0.54,0.55,0.06,0.02,0.0,0.001,0.07,32%,7.64,Main,0.45,17.77,26.85,3.84,2.14,56%,0.276,0.329,0.478,0.202,0.347,0.317,0.333,0.343,3.55,0.87,0.23,0.01,0.05,0.98,0.6,0.21,0.01,0.16,1.7,4061382.0,
