,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,326703.0,Juan Soto,L,NYM,DET,6000,OF,2,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),D.J. Reyburn (P),DET,-,-,true,false,0%,false,55%,10.98,1.83,0.74,0.88,0.08,0.04,0.01,0.001,0.09,38%,11.02,--,1.44,22.97,0.01,4.56,2.18,48%,0.287,0.419,0.576,0.289,0.421,0.411,0.394,0.454,3.71,0.78,0.82,0.07,0.03,1.06,0.57,0.19,0.03,0.27,2.14,326703.0,
1,37180.0,Matt Chapman,R,SFG,COL,4500,3B,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,63%,10.97,2.44,0.92,0.84,0.08,0.01,0.0,0.001,0.07,35%,10.97,--,1.22,23.26,0.01,4.61,2.57,56%,0.294,0.366,0.558,0.264,0.394,0.356,0.33,0.348,4.14,1.0,0.42,0.01,0.05,1.22,0.65,0.28,0.04,0.25,2.31,37180.0,
2,41843.0,Shohei Ohtani,L,LAD,PIT,6500,1B/OF,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),-,PIT,-,-,true,false,0%,false,57%,10.92,1.68,0.65,0.89,0.19,0.06,0.0,0.002,0.06,29%,10.94,--,1.43,23.12,0.01,4.64,1.72,37%,0.268,0.42,0.513,0.245,0.389,0.414,0.389,0.449,3.67,1.13,0.93,0.25,0.04,0.98,0.52,0.23,0.02,0.21,1.88,41843.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,BAL,5200,OF,1,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,-,false,true,2%,false,61%,10.78,2.07,0.7,0.91,0.11,0.06,0.01,0.001,0.08,40%,10.87,--,1.1,22.86,0.01,4.39,2.78,63%,0.293,0.374,0.588,0.295,0.408,0.377,0.364,0.384,3.88,0.74,0.47,0.02,0.03,1.14,0.6,0.23,0.02,0.29,2.28,894407.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5800,SS,2,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,true,true,1%,false,57%,10.78,1.86,0.7,0.78,0.24,0.05,0.0,0.001,0.06,30%,10.83,--,0.89,23.42,0.01,4.35,2.75,63%,0.296,0.364,0.551,0.255,0.388,0.377,0.38,0.422,3.92,0.79,0.39,0.04,0.03,1.16,0.64,0.26,0.05,0.21,2.16,2038870.0,
5,16437.0,Byron Buxton,R,MIN,CHW,6000,OF,1,false,false,true,-,-,Davis Martin,Kyle Teel (N),Adam Beck (P),MIN,-,-,false,true,2%,false,54%,10.74,1.79,0.71,0.89,0.12,0.04,0.0,0.001,0.06,39%,10.85,--,0.91,23.1,0.01,4.47,2.76,62%,0.28,0.349,0.572,0.292,0.39,0.365,0.358,0.37,4.04,1.03,0.36,0.01,0.08,1.13,0.55,0.27,0.03,0.28,2.31,16437.0,
6,2040009.0,Heliot Ramos,R,SFG,COL,4800,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,61%,10.7,2.23,0.69,0.92,0.06,0.02,0.01,0.001,0.1,29%,10.74,--,1.59,22.64,0.01,4.88,2.84,58%,0.315,0.364,0.533,0.218,0.384,0.337,0.318,0.337,4.52,1.04,0.29,0.01,0.06,1.42,0.88,0.31,0.03,0.21,2.41,2040009.0,
7,37377.0,Rafael Devers,L,SFG,COL,5600,1B,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,0%,false,63%,10.64,1.9,0.78,0.91,0.01,0.01,0.0,0.001,0.09,32%,10.64,--,1.55,22.13,0.01,4.78,2.74,57%,0.308,0.39,0.538,0.23,0.394,0.36,0.349,0.345,4.21,0.97,0.51,0.08,0.06,1.29,0.79,0.25,0.03,0.22,2.26,37377.0,
8,15782.0,Ketel Marte,B,ARI,TEX,5500,2B,1,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,true,true,0%,false,63%,10.61,1.93,0.73,0.95,0.04,0.02,0.01,0.001,0.09,34%,10.61,--,1.53,22.28,0.01,4.51,2.45,54%,0.309,0.398,0.566,0.257,0.408,0.372,0.369,0.366,3.91,0.62,0.56,0.08,0.03,1.21,0.7,0.25,0.02,0.24,2.22,15782.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,CIN,4600,1B,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,true,62%,10.46,2.27,0.84,0.8,0.03,0.03,0.0,0.001,0.1,37%,10.46,--,1.32,21.74,0.01,4.55,2.8,62%,0.306,0.393,0.554,0.248,0.404,0.392,0.406,0.422,3.98,0.67,0.51,0.04,0.07,1.22,0.74,0.22,0.0,0.25,2.2,967469.0,
