,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CHW,6400,1B/OF,1,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,0%,false,56%,12.53,1.96,0.83,1.06,0.13,0.07,0.0,0.002,0.06,47%,12.53,Main,1.58,25.4,26.87,4.54,2.71,60%,0.297,0.399,0.674,0.377,0.443,0.412,0.384,0.449,3.87,1.02,0.63,0.11,0.03,1.15,0.51,0.21,0.03,0.4,2.61,41843.0,
1,5161399.0,Hunter Goodman,R,COL,HOU,5500,C,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,1%,false,61%,11.09,2.02,0.9,0.96,0.03,0.01,0.0,0.001,0.08,39%,11.16,--,1.41,22.92,24.17,4.53,2.71,60%,0.304,0.35,0.593,0.289,0.4,0.318,0.295,0.29,4.22,1.02,0.25,0.01,0.05,1.28,0.65,0.33,0.02,0.28,2.5,5161399.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,false,false,0%,false,55%,10.86,1.67,0.77,0.86,0.06,0.02,0.0,0.001,0.06,47%,10.86,Main,1.14,22.55,15.21,4.57,2.94,64%,0.277,0.383,0.584,0.307,0.405,0.437,0.402,0.452,3.89,1.24,0.61,0.1,0.06,1.08,0.56,0.18,0.0,0.34,2.27,35646.0,
3,11406.0,Jose Altuve,R,HOU,COL,5300,2B,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,0%,false,61%,10.58,2.0,0.81,0.76,0.12,0.06,0.01,0.001,0.1,24%,10.58,--,1.49,22.52,31.22,4.74,2.69,57%,0.322,0.371,0.518,0.196,0.382,0.324,0.281,0.325,4.39,0.68,0.31,0.0,0.04,1.41,0.91,0.31,0.03,0.16,2.27,11406.0,
4,445290.0,Kyle Tucker,L,CHC,CLE,6100,OF,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,H,true,true,2%,false,47%,10.55,1.73,0.7,0.81,0.14,0.06,0.0,0.001,0.06,34%,10.64,Main,1.08,22.73,11.65,4.33,2.82,65%,0.296,0.398,0.565,0.269,0.408,0.383,0.389,0.399,3.7,0.67,0.61,0.06,0.02,1.09,0.61,0.21,0.04,0.24,2.09,445290.0,
5,2039656.0,Jake Meyers,R,HOU,COL,4500,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,10.34,2.3,0.68,0.8,0.13,0.05,0.02,0.001,0.1,20%,10.44,--,1.41,22.44,38.86,4.77,2.79,58%,0.32,0.366,0.507,0.187,0.377,0.315,0.326,0.327,4.41,0.83,0.28,0.0,0.06,1.41,0.9,0.33,0.05,0.13,2.23,2039656.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,false,54%,10.27,1.66,0.57,0.81,0.18,0.09,0.01,0.001,0.11,26%,10.27,Main,1.39,22.18,10.52,4.59,2.97,65%,0.302,0.403,0.498,0.196,0.391,0.4,0.385,0.342,3.92,0.93,0.59,0.02,0.07,1.18,0.78,0.21,0.01,0.18,1.95,262363.0,
7,4061195.0,Brenton Doyle,R,COL,HOU,3700,OF,5,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,1%,true,74%,10.07,2.72,0.74,0.72,0.17,0.04,0.02,0.001,0.08,28%,10.14,--,0.95,22.35,36.42,4.25,2.47,58%,0.307,0.355,0.541,0.234,0.383,0.306,0.311,0.331,3.92,0.97,0.28,0.01,0.03,1.2,0.7,0.26,0.05,0.19,2.12,4061195.0,
8,11380.0,Mike Trout,R,LAA,ATL,4700,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,1%,false,68%,10.05,2.14,0.79,0.75,0.06,0.02,0.0,0.001,0.07,39%,10.09,Main,0.96,21.73,9.95,4.51,2.72,60%,0.278,0.362,0.532,0.254,0.381,0.373,0.358,0.405,3.98,1.21,0.47,0.03,0.06,1.11,0.62,0.2,0.02,0.26,2.12,11380.0,
9,7394419.0,Cam Smith,R,HOU,COL,4300,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,3%,false,59%,9.98,2.32,0.76,0.71,0.08,0.02,0.01,0.001,0.09,22%,10.11,--,1.27,21.63,40.71,4.59,2.62,57%,0.32,0.37,0.518,0.198,0.382,0.32,0.341,,4.23,1.04,0.29,0.01,0.05,1.35,0.86,0.3,0.05,0.14,2.19,7394419.0,
