,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,false,false,true,-,-,Tyler Alexander,Edgar Quero (--),Dan Bellino (N),NYY,-,-,true,true,0%,false,56%,12.1,1.86,0.91,1.03,0.06,0.02,0.0,0.002,0.04,48%,12.1,Main,1.69,24.19,17.04,4.27,2.1,49%,0.302,0.443,0.702,0.4,0.467,0.442,0.414,0.452,3.41,0.97,0.82,0.15,0.04,1.03,0.44,0.2,0.0,0.39,2.39,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,LAA,6000,SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Will Little (N),LAA,-,-,true,false,1%,false,57%,11.02,1.84,0.69,0.77,0.24,0.05,0.0,0.001,0.07,34%,11.07,Main,0.97,23.85,16.77,4.55,2.75,60%,0.293,0.356,0.55,0.257,0.385,0.377,0.374,0.422,4.14,0.91,0.37,0.03,0.04,1.21,0.69,0.23,0.05,0.24,2.27,2038870.0,
2,41843.0,Shohei Ohtani,L,LAD,ARI,6400,1B/OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,-,true,false,0%,false,56%,10.94,1.71,0.69,0.91,0.1,0.06,0.0,0.001,0.07,36%,10.96,Main,1.16,23.34,10.77,4.69,2.83,60%,0.279,0.375,0.56,0.281,0.393,0.419,0.395,0.449,4.06,1.07,0.6,0.09,0.03,1.13,0.57,0.25,0.05,0.27,2.27,41843.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,WAS,15000,OF,3,false,false,true,-,-,Andrew Alvarez,Jorge Alfaro (N),Tyler Jones (N),ATL,-,-,true,true,0%,false,58%,10.16,0.68,0.76,0.74,0.12,0.05,0.0,0.001,0.09,28%,10.16,--,1.3,22.05,0.01,4.32,2.32,54%,0.308,0.426,0.532,0.224,0.412,0.391,0.375,0.342,3.58,0.77,0.68,0.04,0.06,1.1,0.68,0.22,0.02,0.18,1.9,262363.0,
4,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,true,true,0%,false,64%,9.9,1.77,0.65,0.87,0.06,0.02,0.01,0.001,0.09,29%,9.9,Main,1.25,21.05,11.61,4.52,2.94,65%,0.287,0.389,0.507,0.22,0.382,0.371,0.361,0.366,3.86,0.81,0.62,0.09,0.03,1.11,0.66,0.24,0.01,0.2,1.96,15782.0,
5,1452857.0,Oneil Cruz,L,PIT,CIN,5300,OF,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Adrian Johnson (H),CIN,-,H,true,false,2%,true,61%,9.89,1.87,0.58,0.74,0.23,0.05,0.0,0.001,0.06,41%,10.0,--,0.47,21.91,17.87,4.53,2.87,63%,0.222,0.312,0.481,0.259,0.339,0.35,0.333,0.355,4.0,1.74,0.49,0.03,0.03,0.89,0.42,0.18,0.02,0.27,1.93,1452857.0,
6,2039346.0,Corbin Carroll,L,ARI,LAD,6100,OF,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Marvin Hudson (N),ARI,Closed,-,false,true,0%,false,51%,9.83,1.61,0.65,0.6,0.4,0.03,0.03,0.001,0.07,20%,9.83,Main,0.45,22.18,5.64,4.31,2.73,63%,0.241,0.337,0.424,0.183,0.334,0.362,0.374,0.324,3.72,1.13,0.5,0.02,0.06,0.9,0.53,0.19,0.05,0.13,1.58,2039346.0,
7,5280738.0,Junior Caminero,R,TBR,BAL,5700,3B,4,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),James Jean (H),BAL,-,-,false,false,2%,false,61%,9.66,1.69,0.82,0.73,0.04,0.01,0.0,0.001,0.08,50%,9.76,--,0.81,20.69,19.5,4.25,2.54,60%,0.272,0.32,0.557,0.285,0.372,0.351,0.332,0.288,3.96,0.82,0.26,0.01,0.02,1.08,0.58,0.18,0.0,0.31,2.21,5280738.0,
8,2038978.0,Brent Rooker,R,ATH,HOU,4300,OF,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Stu Scheurwater (H),SAC,-,H,false,true,0%,true,65%,9.56,2.22,0.77,0.71,0.06,0.02,0.0,0.001,0.06,40%,9.56,Main,0.77,20.93,11.12,4.18,2.64,63%,0.285,0.362,0.548,0.263,0.387,0.366,0.361,0.364,3.73,1.02,0.39,0.03,0.06,1.06,0.6,0.21,0.01,0.25,2.04,2038978.0,
9,18884.0,Kyle Schwarber,L,PHI,MIA,6000,OF,2,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Mark Ripperger (N),PHI,-,-,false,true,0%,false,54%,9.46,1.58,0.68,0.8,0.05,0.02,0.0,0.001,0.06,43%,9.46,--,0.92,20.61,26.22,4.36,2.7,62%,0.242,0.373,0.503,0.261,0.376,0.372,0.376,0.355,3.6,1.21,0.7,0.04,0.05,0.87,0.47,0.13,0.01,0.27,1.81,18884.0,
