,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,COL,14700,OF,1,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,false,false,6%,false,57%,13.26,0.9,1.13,0.2,0.07,0.01,0.001,0.12,33%,13.57,--,2.12,26.5,0.01,4.85,3.15,65%,0.341,0.393,0.629,0.288,0.433,0.379,0.372,0.384,0.82,0.34,0.01,0.05,1.52,0.86,0.32,0.04,0.29,2.8,0.88,894407.0,
1,35646.0,Aaron Judge,R,NYY,ATH,6500,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,H,false,false,0%,false,54%,12.95,1.99,1.1,0.05,0.02,0.0,0.002,0.06,47%,12.95,--,2.24,25.63,0.01,4.72,2.96,63%,0.307,0.427,0.673,0.366,0.458,0.434,0.4,0.452,1.09,0.77,0.06,0.05,1.2,0.58,0.22,0.01,0.4,2.62,1.0,35646.0,
2,5986417.0,Jackson Merrill,L,SDP,COL,14400,OF,4,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,true,false,0%,false,29%,11.25,0.78,0.8,0.14,0.04,0.02,0.001,0.1,26%,11.25,--,1.62,23.74,0.01,4.65,2.85,61%,0.336,0.381,0.562,0.226,0.402,0.348,0.437,0.371,0.6,0.3,0.03,0.02,1.45,0.91,0.3,0.05,0.19,2.42,0.88,5986417.0,
3,13534.0,Manny Machado,R,SDP,COL,13800,3B,3,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,false,false,0%,false,50%,11.21,0.81,0.86,0.1,0.04,0.01,0.001,0.11,32%,11.21,--,1.73,23.17,0.01,4.76,2.93,62%,0.316,0.361,0.541,0.225,0.386,0.342,0.365,0.337,0.71,0.3,0.02,0.02,1.4,0.87,0.28,0.01,0.23,2.4,0.97,13534.0,
4,41843.0,Shohei Ohtani,L,LAD,ARI,6600,1B/OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,true,false,0%,false,50%,11.04,1.67,0.88,0.18,0.09,0.0,0.001,0.07,35%,11.04,--,1.09,23.73,0.01,4.69,2.96,63%,0.274,0.369,0.541,0.267,0.385,0.412,0.396,0.449,1.13,0.59,0.07,0.03,1.11,0.57,0.25,0.04,0.26,2.2,0.67,41843.0,
5,2038978.0,Brent Rooker,R,ATH,NYY,5300,OF,3,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,H,true,true,1%,false,56%,10.4,1.96,0.8,0.06,0.03,0.0,0.001,0.05,45%,10.42,--,0.88,22.12,0.01,4.3,2.8,65%,0.279,0.37,0.587,0.308,0.405,0.359,0.317,0.364,1.12,0.46,0.02,0.08,1.05,0.52,0.21,0.01,0.3,2.2,0.83,2038978.0,
6,2109143.0,Gunnar Henderson,L,BAL,LAA,5300,SS,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,-,false,false,0%,false,71%,10.37,1.96,0.74,0.12,0.03,0.0,0.001,0.08,39%,10.37,--,0.82,22.35,0.01,4.55,2.8,62%,0.264,0.356,0.532,0.268,0.378,0.364,0.312,0.382,1.05,0.53,0.02,0.03,1.05,0.56,0.17,0.05,0.26,2.12,0.78,2109143.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,BOS,6200,SS,2,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,P,false,true,0%,false,59%,10.25,1.65,0.71,0.24,0.06,0.0,0.001,0.07,27%,10.25,--,0.72,22.95,0.01,4.34,3.04,70%,0.288,0.353,0.528,0.24,0.374,0.382,0.374,0.422,0.74,0.36,0.04,0.04,1.14,0.62,0.26,0.07,0.18,2.08,0.63,2038870.0,
8,4061195.0,Brenton Doyle,R,COL,SDP,10500,OF,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,0%,true,75%,10.15,0.97,0.76,0.21,0.04,0.02,0.001,0.07,34%,10.17,--,0.85,22.5,0.01,4.51,2.91,65%,0.279,0.327,0.524,0.245,0.363,0.307,0.305,0.331,1.27,0.29,0.01,0.02,1.16,0.65,0.23,0.05,0.23,2.19,0.59,4061195.0,
9,445290.0,Kyle Tucker,L,CHC,NYM,14400,OF,2,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,H,true,false,0%,false,45%,9.93,0.69,0.74,0.15,0.08,0.0,0.001,0.06,33%,9.96,--,0.99,21.58,0.01,4.52,2.77,61%,0.261,0.386,0.49,0.229,0.377,0.379,0.399,0.399,0.75,0.74,0.06,0.02,0.98,0.56,0.19,0.02,0.21,1.84,0.64,445290.0,
