,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,1,--,1,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,true,true,0%,false,56%,12.7,12700.0,0.81,1.03,0.16,0.07,0.0,0.002,0.05,51%,12.7,Main,1.65,25.82,19.2,4.49,2.77,62%,0.286,0.396,0.693,0.407,0.447,0.411,0.372,0.449,3.8,1.16,0.66,0.11,0.03,1.09,0.43,0.19,0.03,0.43,2.63,41843.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,5900,1B,3,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,0%,false,60%,11.23,1.9,0.91,0.88,0.03,0.02,0.0,0.001,0.1,39%,11.23,Main,1.56,23.03,12.27,4.56,2.63,58%,0.323,0.405,0.601,0.278,0.426,0.396,0.411,0.422,4.0,0.54,0.51,0.05,0.04,1.29,0.76,0.24,0.01,0.29,2.41,967469.0,
2,15782.0,Ketel Marte,B,ARI,COL,6000,2B,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),-,ARI,Closed,-,true,true,0%,false,65%,10.92,1.82,0.75,0.97,0.03,0.02,0.01,0.001,0.1,37%,10.92,Main,1.4,22.49,10.72,4.5,2.92,65%,0.319,0.389,0.601,0.282,0.417,0.373,0.37,0.366,4.03,0.52,0.44,0.06,0.03,1.29,0.71,0.29,0.02,0.27,2.42,15782.0,
3,2038978.0,Brent Rooker,R,ATH,BAL,5400,OF,3,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,62%,10.73,1.99,0.86,0.82,0.04,0.02,0.0,0.001,0.07,46%,10.73,Main,1.11,22.54,11.58,4.55,2.74,60%,0.288,0.359,0.579,0.291,0.397,0.369,0.356,0.364,4.09,1.0,0.38,0.03,0.07,1.18,0.64,0.22,0.01,0.32,2.37,2038978.0,
4,2039346.0,Corbin Carroll,L,ARI,COL,6300,OF,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),-,ARI,Closed,-,false,true,0%,false,53%,10.67,1.69,0.73,0.81,0.22,0.04,0.03,0.001,0.09,30%,10.67,Main,0.95,23.49,11.47,4.38,2.8,64%,0.289,0.359,0.541,0.252,0.383,0.359,0.361,0.324,3.9,0.72,0.39,0.04,0.05,1.13,0.63,0.21,0.07,0.21,2.11,2039346.0,
5,4061122.0,Elly De La Cruz,B,CIN,PIT,15000,SS,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,true,false,0%,false,63%,10.65,0.71,0.72,0.67,0.34,0.07,0.01,0.001,0.08,20%,10.65,--,0.95,23.41,0.01,4.52,2.88,64%,0.289,0.366,0.482,0.193,0.366,0.338,0.32,0.341,4.01,1.12,0.46,0.03,0.03,1.16,0.71,0.28,0.04,0.14,1.93,4061122.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,BOS,1,--,1,false,false,false,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,false,true,2%,false,63%,10.53,10530.0,0.66,0.87,0.18,0.06,0.01,0.001,0.09,63%,10.6,Main,1.14,22.77,0.01,4.46,3.53,79%,0.285,0.364,0.53,0.245,0.383,0.377,0.364,0.384,3.96,0.8,0.45,0.02,0.04,1.13,0.67,0.2,0.02,0.24,2.1,894407.0,
7,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,NYY,-,H,false,true,0%,false,56%,10.42,1.6,0.8,0.78,0.06,0.02,0.0,0.002,0.05,47%,10.42,Main,1.04,21.77,4.83,4.2,2.64,63%,0.279,0.403,0.604,0.325,0.42,0.436,0.394,0.452,3.47,1.21,0.68,0.11,0.04,0.97,0.49,0.15,0.0,0.32,2.1,35646.0,
8,2109143.0,Gunnar Henderson,L,BAL,ATH,5400,SS,3,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,-,true,true,0%,false,62%,10.28,1.9,0.77,0.74,0.1,0.04,0.0,0.001,0.09,33%,10.28,Main,1.04,22.3,11.81,4.35,2.5,57%,0.296,0.394,0.557,0.261,0.403,0.364,0.349,0.382,3.74,0.85,0.56,0.05,0.04,1.11,0.61,0.23,0.04,0.22,2.09,2109143.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,MIN,6000,SS,2,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,MIN,-,P,false,false,0%,false,58%,10.14,1.69,0.63,0.7,0.27,0.06,0.0,0.001,0.06,32%,10.14,Main,0.68,22.58,8.38,4.47,2.83,63%,0.269,0.313,0.503,0.234,0.347,0.376,0.376,0.422,4.2,1.01,0.22,0.02,0.05,1.13,0.61,0.26,0.04,0.22,2.11,2038870.0,
