,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,445290.0,Kyle Tucker,L,CHC,LAA,5400,OF,2,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,true,false,1%,true,57%,11.43,2.12,0.78,0.9,0.17,0.06,0.0,0.001,0.07,34%,11.52,Main,1.53,24.06,15.01,4.71,2.65,56%,0.279,0.399,0.546,0.267,0.402,0.373,0.368,0.399,3.92,0.59,0.76,0.05,0.03,1.09,0.58,0.23,0.03,0.25,2.14,445290.0,
1,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),Chris Guccione (N),SDP,-,-,false,false,0%,false,56%,11.27,1.73,0.74,0.95,0.11,0.08,0.0,0.001,0.06,46%,11.27,Main,1.21,23.71,11.06,4.7,2.83,60%,0.266,0.358,0.577,0.311,0.393,0.413,0.383,0.449,4.1,1.3,0.56,0.06,0.03,1.09,0.53,0.2,0.02,0.35,2.37,41843.0,
2,16437.0,Byron Buxton,R,MIN,CHW,5800,OF,1,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,false,false,2%,true,55%,11.2,1.93,0.72,0.9,0.13,0.04,0.0,0.001,0.06,43%,11.32,Main,0.96,23.75,10.73,4.7,2.8,60%,0.273,0.343,0.574,0.301,0.388,0.361,0.352,0.37,4.25,1.13,0.37,0.02,0.08,1.16,0.56,0.25,0.03,0.32,2.44,16437.0,
3,5229311.0,Pete Crow-Armstrong,L,CHC,LAA,4900,OF,4,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,true,false,0%,false,56%,10.97,2.24,0.83,0.72,0.3,0.05,0.04,0.001,0.07,33%,11.01,Main,0.83,23.88,16.4,4.56,2.48,54%,0.263,0.324,0.51,0.247,0.356,0.322,0.335,0.321,4.13,0.97,0.33,0.02,0.06,1.09,0.59,0.2,0.06,0.23,2.11,5229311.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,DET,5800,SS,2,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Adam Beck (P),DET,-,-,false,false,0%,false,57%,10.77,1.86,0.71,0.79,0.18,0.06,0.0,0.001,0.08,33%,10.77,--,1.09,23.27,19.45,4.54,2.73,60%,0.304,0.35,0.553,0.249,0.384,0.376,0.38,0.422,4.23,0.76,0.27,0.02,0.04,1.28,0.73,0.28,0.04,0.23,2.34,2038870.0,
5,18884.0,Kyle Schwarber,L,PHI,WAS,6100,OF,2,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),PHI,-,-,false,true,0%,false,51%,10.66,1.75,0.81,0.94,0.03,0.02,0.0,0.002,0.06,43%,10.66,--,1.39,22.02,33.41,4.47,2.66,60%,0.27,0.397,0.564,0.294,0.409,0.37,0.372,0.355,3.69,1.07,0.73,0.03,0.05,1.0,0.53,0.16,0.01,0.3,2.08,18884.0,
6,3409991.0,Seiya Suzuki,R,CHC,LAA,4300,OF,3,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,false,false,0%,true,65%,10.65,2.48,0.87,0.81,0.1,0.03,0.0,0.001,0.07,38%,10.7,Main,1.15,22.69,17.11,4.66,2.55,55%,0.274,0.356,0.526,0.252,0.377,0.366,0.378,0.329,4.13,1.05,0.48,0.02,0.04,1.13,0.63,0.22,0.02,0.26,2.18,3409991.0,
7,326703.0,Juan Soto,L,NYM,ATL,5900,OF,2,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,true,false,0%,false,56%,10.52,1.78,0.69,0.84,0.12,0.03,0.01,0.001,0.09,34%,10.56,Main,1.34,22.26,9.19,4.62,2.48,54%,0.272,0.406,0.518,0.246,0.398,0.409,0.389,0.454,3.76,0.92,0.82,0.04,0.03,1.02,0.58,0.19,0.01,0.24,1.95,326703.0,
8,2109143.0,Gunnar Henderson,L,BAL,HOU,5500,SS,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Erich Bacchus (N),BAL,-,-,true,true,0%,false,63%,10.44,1.9,0.74,0.73,0.17,0.04,0.0,0.001,0.07,35%,10.44,Main,0.84,22.85,8.84,4.29,2.48,58%,0.281,0.383,0.558,0.277,0.4,0.364,0.353,0.382,3.68,0.91,0.58,0.03,0.04,1.03,0.53,0.22,0.04,0.24,2.05,2109143.0,
9,15782.0,Ketel Marte,B,ARI,CIN,5800,2B,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Adam Hamari (P),ARI,Closed,-,true,true,0%,false,64%,10.36,1.79,0.7,0.92,0.03,0.02,0.01,0.001,0.08,36%,10.36,Main,1.18,21.67,10.82,4.5,2.93,65%,0.296,0.384,0.562,0.266,0.4,0.375,0.377,0.366,3.93,0.63,0.54,0.06,0.03,1.16,0.63,0.26,0.02,0.25,2.21,15782.0,
