,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,13392.0,Bryce Harper,L,PHI,COL,6400,1B,3,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,true,false,0%,false,55%,11.67,1.82,0.91,0.89,0.11,0.04,0.01,0.001,0.1,25%,11.67,--,1.86,24.07,0.01,4.82,2.78,58%,0.328,0.422,0.555,0.227,0.416,0.371,0.373,0.365,4.14,0.69,0.65,0.07,0.03,1.36,0.84,0.29,0.04,0.19,2.3,13392.0,
1,18884.0,Kyle Schwarber,L,PHI,COL,6500,OF,4,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,true,false,0%,false,49%,11.57,1.78,1.02,0.97,0.05,0.02,0.0,0.002,0.08,38%,11.6,--,1.75,23.46,0.01,4.71,2.7,57%,0.281,0.4,0.56,0.279,0.409,0.365,0.362,0.355,3.92,0.9,0.74,0.03,0.04,1.1,0.58,0.23,0.01,0.28,2.2,18884.0,
2,21824.0,Trea Turner,R,PHI,COL,6200,SS,2,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,false,false,0%,false,59%,11.11,1.79,0.72,0.83,0.24,0.05,0.01,0.001,0.12,17%,11.11,--,1.71,24.06,0.01,4.9,2.88,59%,0.324,0.365,0.495,0.171,0.372,0.335,0.316,0.329,4.59,0.74,0.26,0.0,0.04,1.49,1.01,0.3,0.06,0.13,2.27,21824.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,TOR,5800,OF,1,false,false,true,-,-,Bowden Francis,Tyler Heineman (N),James Jean (H),TOR,Closed,-,false,false,5%,true,59%,11.0,1.9,0.7,0.89,0.11,0.06,0.01,0.001,0.08,47%,11.2,--,1.0,23.02,0.01,4.57,2.91,64%,0.283,0.343,0.591,0.308,0.395,0.384,0.369,0.384,4.18,0.93,0.34,0.01,0.05,1.18,0.6,0.23,0.01,0.35,2.47,894407.0,
4,2082919.0,Bryson Stott,L,PHI,COL,5500,2B,1,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,true,false,0%,false,59%,10.74,1.95,0.57,0.83,0.28,0.06,0.01,0.001,0.12,14%,10.77,--,1.61,23.15,0.01,5.0,2.98,60%,0.306,0.365,0.453,0.147,0.356,0.311,0.319,0.308,4.56,0.61,0.4,0.01,0.03,1.39,0.98,0.25,0.06,0.1,2.06,2082919.0,
5,35646.0,Aaron Judge,R,NYY,TEX,6300,OF,2,false,false,true,-,-,Nathan Eovaldi,Kyle Higashioka (++),Lance Barrett (P),NYY,-,H,false,true,0%,false,52%,10.63,1.69,0.78,0.86,0.05,0.02,0.0,0.001,0.06,46%,10.63,--,1.17,22.15,0.01,4.27,2.9,68%,0.285,0.4,0.609,0.324,0.422,0.439,0.407,0.452,3.57,1.08,0.65,0.08,0.04,1.02,0.5,0.19,0.0,0.32,2.18,35646.0,
6,2038978.0,Brent Rooker,R,ATH,LAA,5100,OF,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Jansen Visconti (H),SAC01,-,P,true,true,0%,true,63%,10.07,1.97,0.76,0.84,0.04,0.02,0.0,0.001,0.04,46%,10.09,--,0.73,21.78,0.01,4.41,3.03,69%,0.255,0.342,0.557,0.302,0.381,0.359,0.322,0.364,3.89,1.12,0.46,0.02,0.06,0.99,0.44,0.24,0.02,0.3,2.17,2038978.0,
7,2039129.0,Julio Rodriguez,R,SEA,HOU,5000,OF,3,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),-,HOU,Closed,-,false,false,0%,false,62%,9.99,2.0,0.68,0.63,0.26,0.06,0.0,0.001,0.09,29%,9.99,--,0.8,22.07,0.01,4.51,2.56,57%,0.278,0.355,0.472,0.194,0.359,0.366,0.333,0.35,4.02,0.98,0.41,0.02,0.08,1.12,0.72,0.19,0.01,0.19,1.9,2039129.0,
8,1452857.0,Oneil Cruz,L,PIT,MIL,6000,OF,1,false,false,true,-,-,Carlos Rodriguez,William Contreras (N),-,PIT,-,-,true,true,2%,true,54%,9.87,1.65,0.6,0.79,0.18,0.06,0.0,0.001,0.07,34%,9.96,--,0.7,21.64,0.01,4.4,2.75,63%,0.257,0.35,0.501,0.244,0.363,0.351,0.353,0.355,3.85,1.1,0.53,0.04,0.02,0.99,0.51,0.24,0.02,0.22,1.93,1452857.0,
9,18004.0,J.T. Realmuto,R,PHI,COL,5000,C,7,false,false,true,-,-,German Marquez,Jacob Stallings (N),Jonathan Parra (N),COL,-,-,false,false,0%,false,61%,9.71,1.94,0.74,0.7,0.13,0.04,0.01,0.001,0.1,26%,9.71,--,1.04,21.55,0.01,4.4,2.41,55%,0.302,0.355,0.504,0.202,0.37,0.333,0.335,0.34,4.06,0.87,0.28,0.01,0.06,1.22,0.76,0.28,0.03,0.16,2.04,18004.0,
