,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ARI,6400,1B/OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,56%,12.22,1.91,0.8,1.03,0.12,0.06,0.0,0.001,0.07,45%,12.25,Main,1.39,25.07,11.25,4.54,2.85,63%,0.295,0.4,0.656,0.361,0.437,0.414,0.391,0.449,3.86,1.02,0.65,0.11,0.03,1.14,0.52,0.22,0.03,0.37,2.53,41843.0,
1,445290.0,Kyle Tucker,L,CHC,COL,6500,OF,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,56%,12.18,1.87,0.84,1.0,0.19,0.05,0.0,0.001,0.07,27%,12.28,Main,1.96,25.02,13.41,4.85,2.72,56%,0.311,0.412,0.554,0.243,0.411,0.372,0.368,0.399,4.13,0.57,0.7,0.06,0.02,1.28,0.75,0.28,0.04,0.21,2.29,445290.0,
2,3409991.0,Seiya Suzuki,R,CHC,COL,5000,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,true,66%,11.97,2.39,1.03,0.94,0.11,0.02,0.0,0.002,0.07,32%,12.02,Main,1.69,24.68,17.14,4.79,2.62,55%,0.311,0.376,0.571,0.26,0.403,0.365,0.378,0.329,4.33,1.07,0.42,0.01,0.03,1.35,0.75,0.3,0.04,0.25,2.47,3409991.0,
3,5229311.0,Pete Crow-Armstrong,L,CHC,COL,5500,OF,4,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,0%,true,56%,11.97,2.18,0.92,0.8,0.35,0.04,0.05,0.001,0.08,26%,12.02,Main,1.35,25.64,17.59,4.7,2.55,54%,0.296,0.345,0.528,0.232,0.373,0.322,0.333,0.321,4.31,0.92,0.3,0.02,0.05,1.28,0.75,0.25,0.08,0.2,2.28,5229311.0,
4,35646.0,Aaron Judge,R,NYY,CHW,6300,OF,3,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,false,false,0%,false,57%,11.07,1.76,0.85,0.85,0.05,0.02,0.0,0.002,0.05,46%,11.07,Main,1.32,22.72,9.87,4.59,2.31,50%,0.269,0.41,0.584,0.315,0.417,0.434,0.398,0.452,3.7,1.21,0.83,0.09,0.05,1.0,0.48,0.19,0.0,0.33,2.16,35646.0,
5,5936410.0,Wyatt Langford,R,TEX,ATH,4600,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,61%,10.88,2.37,0.64,0.88,0.14,0.08,0.0,0.001,0.06,37%,10.88,Main,1.06,23.23,9.25,4.69,2.73,58%,0.283,0.367,0.552,0.269,0.391,0.357,0.347,0.356,4.13,1.08,0.52,0.02,0.04,1.17,0.62,0.26,0.03,0.27,2.28,5936410.0,
6,2039703.0,Michael Busch,L,CHC,COL,5200,1B,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,10%,false,59%,10.78,2.07,0.74,1.0,0.04,0.01,0.0,0.001,0.08,31%,11.26,Main,1.53,22.49,22.66,4.77,2.81,59%,0.297,0.377,0.534,0.237,0.39,0.341,0.359,0.314,4.22,0.97,0.5,0.02,0.05,1.25,0.72,0.28,0.03,0.22,2.25,2039703.0,
7,15782.0,Ketel Marte,B,ARI,LAD,5400,2B,1,false,false,true,-,-,Blake Snell,Will Smith (-),-,LAD,-,-,true,false,0%,false,65%,10.69,1.98,0.71,0.91,0.04,0.03,0.01,0.001,0.09,41%,10.69,Main,1.26,22.14,9.01,4.68,2.96,63%,0.283,0.38,0.56,0.277,0.398,0.372,0.369,0.366,4.03,0.87,0.61,0.06,0.03,1.14,0.61,0.23,0.01,0.29,2.26,15782.0,
8,16176.0,Corey Seager,L,TEX,ATH,1,--,3,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,62%,10.48,10480.0,0.82,0.8,0.02,0.01,0.0,0.001,0.07,42%,10.48,Main,1.17,21.85,0.01,4.52,2.54,56%,0.3,0.384,0.576,0.276,0.406,0.38,0.373,0.389,3.97,0.83,0.51,0.06,0.04,1.19,0.67,0.23,0.01,0.28,2.29,16176.0,
9,18884.0,Kyle Schwarber,L,PHI,ATL,5900,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (+),Alfonso Marquez (EH),PHI,-,-,true,true,0%,true,52%,10.44,1.77,0.81,0.92,0.04,0.02,0.0,0.002,0.06,45%,10.49,--,1.17,21.87,28.96,4.41,2.75,62%,0.251,0.381,0.556,0.305,0.398,0.369,0.374,0.355,3.63,1.05,0.73,0.03,0.04,0.91,0.43,0.17,0.01,0.31,2.02,18884.0,
