,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,1,--,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,true,true,0%,false,58%,11.53,11530.0,0.74,0.97,0.13,0.05,0.0,0.002,0.05,43%,11.58,Main,1.35,23.81,51.97,4.45,1.93,43%,0.273,0.412,0.615,0.342,0.425,0.412,0.402,0.449,3.59,1.2,0.82,0.14,0.04,0.98,0.44,0.19,0.02,0.33,2.21,41843.0,
1,5581475.0,Jackson Chourio,R,MIL,LAD,1,--,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,54%,9.31,9310.0,0.54,0.68,0.23,0.03,0.01,0.001,0.09,32%,9.33,Main,0.71,21.07,28.35,4.61,2.81,61%,0.248,0.297,0.446,0.198,0.32,0.332,0.329,0.337,4.3,1.21,0.28,0.01,0.02,1.07,0.64,0.21,0.02,0.2,1.92,5581475.0,
2,10345.0,Freddie Freeman,L,LAD,MIL,1,--,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,true,true,1%,false,63%,8.56,8560.0,0.63,0.62,0.04,0.01,0.0,0.001,0.06,31%,8.66,Main,0.73,19.23,36.29,4.28,1.79,42%,0.268,0.381,0.472,0.204,0.366,0.353,0.335,0.376,3.61,0.86,0.6,0.09,0.06,0.97,0.59,0.2,0.01,0.17,1.7,10345.0,
3,15181.0,Christian Yelich,L,MIL,LAD,1,--,4,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,0%,false,61%,8.34,8340.0,0.56,0.53,0.18,0.03,0.01,0.001,0.09,28%,8.34,Main,0.45,19.4,27.31,4.34,2.54,59%,0.24,0.333,0.412,0.172,0.326,0.339,0.336,0.384,3.8,1.24,0.51,0.03,0.02,0.91,0.58,0.16,0.02,0.15,1.57,15181.0,
4,4061458.0,Brice Turang,L,MIL,LAD,1,--,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,0%,false,49%,8.34,8340.0,0.44,0.53,0.29,0.03,0.02,0.001,0.09,19%,8.34,Main,0.56,19.37,42.76,4.51,2.71,60%,0.238,0.31,0.37,0.132,0.301,0.312,0.339,0.312,4.05,1.13,0.42,0.01,0.01,0.97,0.67,0.16,0.03,0.1,1.5,4061458.0,
5,1450075.0,William Contreras,R,MIL,LAD,1,--,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,60%,8.34,8340.0,0.63,0.6,0.05,0.01,0.01,0.001,0.09,35%,8.36,Main,0.59,18.87,27.28,4.42,2.61,59%,0.249,0.334,0.441,0.192,0.338,0.345,0.321,0.342,3.91,1.07,0.48,0.01,0.02,0.97,0.6,0.18,0.0,0.19,1.72,1450075.0,
6,16500.0,Mookie Betts,R,LAD,MIL,1,--,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,1%,false,66%,8.29,8290.0,0.56,0.64,0.05,0.02,0.0,0.001,0.06,29%,8.35,Main,0.62,18.87,54.95,4.36,1.85,42%,0.258,0.354,0.446,0.188,0.35,0.341,0.321,0.35,3.79,0.58,0.51,0.01,0.05,0.98,0.59,0.22,0.01,0.16,1.69,16500.0,
7,1054004.0,Will Smith,R,LAD,MIL,1,--,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,false,true,4%,false,60%,8.16,8160.0,0.65,0.61,0.01,0.0,0.0,0.002,0.05,36%,8.38,Main,0.41,18.49,33.92,4.11,1.74,42%,0.251,0.366,0.468,0.217,0.363,0.353,0.376,0.333,3.48,0.87,0.53,0.02,0.1,0.87,0.5,0.17,0.01,0.19,1.63,1054004.0,
8,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,2,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Marvin Hudson (N),SEA,-,P,true,true,0%,false,52%,7.98,1.45,0.57,0.63,0.04,0.01,0.0,0.001,0.03,48%,7.98,Main,0.44,18.25,26.56,4.16,2.33,56%,0.197,0.317,0.452,0.255,0.33,0.353,0.36,0.339,3.53,1.22,0.58,0.06,0.04,0.7,0.31,0.13,0.0,0.25,1.6,2039122.0,
9,17648.0,Max Muncy,L,LAD,MIL,1,--,5,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,LAD,-,-,true,true,2%,false,63%,7.92,7920.0,0.58,0.62,0.02,0.01,0.0,0.002,0.04,38%,8.01,Main,0.71,18.26,38.93,4.12,1.69,41%,0.207,0.367,0.438,0.231,0.353,0.341,0.373,0.33,3.28,1.15,0.77,0.04,0.06,0.68,0.33,0.14,0.01,0.2,1.44,17648.0,
