,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,37377.0,Rafael Devers,L,SFG,COL,5500,1B,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,64%,11.56,2.1,0.88,1.02,0.02,0.01,0.0,0.001,0.08,34%,11.56,Main,1.98,23.31,16.15,4.84,2.56,53%,0.306,0.416,0.568,0.262,0.416,0.36,0.35,0.345,4.07,0.89,0.72,0.1,0.05,1.25,0.72,0.24,0.02,0.26,2.31,37377.0,
1,15782.0,Ketel Marte,B,ARI,TEX,5500,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,0%,false,64%,11.41,2.07,0.79,1.03,0.06,0.02,0.01,0.001,0.1,34%,11.41,--,1.71,23.39,26.72,4.57,2.83,62%,0.328,0.406,0.599,0.271,0.424,0.372,0.371,0.366,4.02,0.55,0.51,0.08,0.03,1.32,0.76,0.28,0.02,0.26,2.41,15782.0,
2,36176.0,Willy Adames,R,SFG,COL,4900,SS,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,64%,10.83,2.21,0.92,0.84,0.09,0.02,0.0,0.002,0.07,32%,10.83,Main,1.33,22.98,12.31,4.78,2.47,52%,0.28,0.356,0.515,0.235,0.374,0.34,0.32,0.33,4.27,1.13,0.48,0.0,0.03,1.2,0.67,0.29,0.02,0.23,2.2,36176.0,
3,2040009.0,Heliot Ramos,R,SFG,COL,4800,OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,61%,10.64,2.22,0.7,0.92,0.07,0.02,0.01,0.001,0.1,28%,10.64,Main,1.59,22.21,15.05,4.95,2.65,54%,0.305,0.364,0.508,0.203,0.376,0.337,0.319,0.337,4.52,1.12,0.34,0.01,0.07,1.38,0.88,0.28,0.02,0.2,2.3,2040009.0,
4,37180.0,Matt Chapman,R,SFG,COL,4500,3B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,63%,10.63,2.36,0.85,0.84,0.08,0.02,0.0,0.001,0.07,34%,10.63,Main,1.16,22.68,16.96,4.59,2.32,51%,0.285,0.371,0.54,0.255,0.39,0.356,0.331,0.348,4.04,1.06,0.49,0.0,0.06,1.15,0.62,0.27,0.03,0.23,2.18,37180.0,
5,326703.0,Juan Soto,L,NYM,DET,5900,OF,2,false,true,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,56%,10.47,1.77,0.68,0.84,0.08,0.04,0.01,0.001,0.08,35%,10.49,Main,1.47,22.13,11.04,4.65,2.76,59%,0.264,0.428,0.523,0.259,0.409,0.411,0.392,0.454,3.61,0.93,1.0,0.06,0.04,0.95,0.52,0.17,0.02,0.24,1.89,326703.0,
6,2039346.0,Corbin Carroll,L,ARI,TEX,5900,OF,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,false,true,0%,false,50%,10.38,1.76,0.75,0.7,0.32,0.03,0.04,0.001,0.09,25%,10.38,--,0.8,23.4,33.71,4.36,2.62,60%,0.27,0.341,0.482,0.212,0.355,0.359,0.364,0.324,3.88,0.9,0.38,0.02,0.06,1.05,0.63,0.19,0.07,0.17,1.87,2039346.0,
7,16437.0,Byron Buxton,R,MIN,CHW,5700,OF,1,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,MIN,-,-,false,true,2%,false,54%,10.16,1.78,0.67,0.84,0.1,0.03,0.0,0.001,0.05,42%,10.27,Main,0.71,22.12,11.2,4.4,2.76,63%,0.268,0.336,0.56,0.292,0.379,0.364,0.358,0.37,3.98,1.0,0.34,0.02,0.07,1.07,0.51,0.25,0.03,0.29,2.23,16437.0,
8,16368.0,Jose Ramirez,B,CLE,BOS,5500,3B,3,false,true,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,H,true,false,1%,true,57%,10.11,1.84,0.73,0.66,0.23,0.07,0.0,0.001,0.09,24%,10.18,Main,0.91,22.49,8.49,4.5,2.77,62%,0.289,0.357,0.485,0.196,0.362,0.35,0.341,0.337,4.06,0.39,0.39,0.03,0.04,1.17,0.73,0.25,0.04,0.16,1.97,16368.0,
9,5161399.0,Hunter Goodman,R,COL,SFG,5200,C,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,0%,false,63%,10.02,1.93,0.9,0.81,0.02,0.01,0.0,0.001,0.08,35%,10.02,Main,1.13,21.41,11.09,4.46,2.28,51%,0.286,0.342,0.532,0.246,0.373,0.317,0.291,0.29,4.1,1.09,0.28,0.0,0.07,1.17,0.64,0.28,0.02,0.23,2.18,5161399.0,
10,967469.0,Vladimir Guerrero Jr.,R,TOR,CIN,5000,1B,3,false,true,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,false,false,1%,true,62%,9.78,1.96,0.75,0.72,0.05,0.02,0.0,0.001,0.08,40%,9.85,Main,0.91,21.29,4.76,4.43,2.83,64%,0.286,0.367,0.538,0.252,0.386,0.392,0.406,0.422,3.92,0.79,0.45,0.03,0.06,1.12,0.64,0.22,0.01,0.25,2.11,967469.0,
11,894407.0,Fernando Tatis Jr.,R,SDP,BAL,5300,OF,1,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),-,SDP,-,-,false,true,1%,false,61%,9.78,1.85,0.63,0.83,0.09,0.05,0.01,0.001,0.09,34%,9.85,--,1.05,21.34,20.79,4.4,2.68,61%,0.287,0.372,0.523,0.236,0.383,0.377,0.365,0.384,3.87,0.89,0.48,0.03,0.04,1.11,0.66,0.21,0.02,0.22,2.02,894407.0,
12,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,false,false,1%,true,61%,9.66,1.73,0.67,0.64,0.22,0.05,0.0,0.001,0.09,31%,9.71,Main,0.74,21.6,7.35,4.4,2.66,60%,0.266,0.358,0.467,0.201,0.358,0.393,0.37,0.342,3.84,0.9,0.5,0.02,0.06,1.02,0.65,0.17,0.01,0.2,1.79,262363.0,
13,2039129.0,Julio Rodriguez,R,SEA,TBR,5100,OF,3,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,false,false,2%,false,60%,9.63,1.89,0.65,0.61,0.21,0.04,0.0,0.001,0.09,33%,9.71,--,0.82,21.65,16.72,4.47,2.66,60%,0.28,0.338,0.482,0.202,0.354,0.358,0.334,0.35,4.1,1.05,0.29,0.01,0.07,1.15,0.75,0.17,0.03,0.2,1.98,2039129.0,
14,1086660.0,Yordan Alvarez,L,HOU,LAA,4800,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,false,true,0%,false,82%,9.61,2.0,0.71,0.79,0.01,0.01,0.0,0.001,0.07,39%,9.61,Main,0.89,20.72,9.19,4.39,2.89,66%,0.277,0.372,0.535,0.258,0.385,0.411,0.361,0.392,3.81,0.9,0.51,0.07,0.07,1.06,0.59,0.2,0.02,0.25,2.04,1086660.0,
15,4061122.0,Elly De La Cruz,B,CIN,TOR,5000,SS,3,true,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,CIN,-,-,true,true,0%,true,65%,9.59,1.92,0.65,0.62,0.25,0.07,0.01,0.001,0.08,28%,9.59,Main,0.63,21.7,7.92,4.25,2.85,67%,0.271,0.353,0.482,0.211,0.361,0.333,0.314,0.341,3.75,1.16,0.45,0.01,0.03,1.01,0.61,0.19,0.03,0.18,1.81,4061122.0,
16,2038763.0,Tyler Freeman,R,COL,SFG,4800,2B/OF,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,4%,false,66%,9.51,1.98,0.48,0.76,0.15,0.07,0.04,0.001,0.11,12%,9.72,Main,1.42,20.97,8.24,4.54,2.46,54%,0.331,0.403,0.479,0.148,0.387,0.324,0.341,0.295,4.0,0.51,0.32,0.0,0.18,1.32,0.94,0.25,0.05,0.08,1.92,2038763.0,
17,1221473.0,Randy Arozarena,R,SEA,TBR,4400,OF,1,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,false,false,0%,false,55%,9.46,2.15,0.5,0.7,0.2,0.05,0.0,0.001,0.08,33%,9.48,--,0.73,21.36,23.45,4.68,2.85,61%,0.245,0.34,0.446,0.201,0.344,0.35,0.34,0.311,4.09,1.25,0.45,0.0,0.14,1.0,0.6,0.18,0.01,0.21,1.82,1221473.0,
