,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,CHC,5800,OF,1,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,true,true,3%,false,52%,10.95,1.89,0.88,0.21,0.04,0.0,0.001,0.07,38%,11.06,--,0.97,23.47,0.01,4.36,2.86,66%,0.28,0.358,0.567,0.287,0.39,0.356,0.374,0.355,1.1,0.45,0.05,0.02,1.09,0.56,0.23,0.02,0.28,2.2,0.7,1452857.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,TBR,5700,SS,2,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,P,false,false,0%,false,63%,10.39,1.82,0.7,0.27,0.07,0.0,0.001,0.07,35%,10.39,--,0.68,23.03,0.01,4.45,2.85,64%,0.273,0.33,0.523,0.25,0.363,0.382,0.369,0.422,0.89,0.31,0.02,0.05,1.12,0.61,0.21,0.05,0.24,2.14,0.63,2038870.0,
2,37377.0,Rafael Devers,L,BOS,TOR,4700,3B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,true,false,0%,false,65%,10.32,2.2,0.83,0.02,0.01,0.0,0.001,0.08,46%,10.32,--,0.95,21.56,0.01,4.6,2.94,64%,0.272,0.359,0.559,0.287,0.388,0.36,0.351,0.345,1.05,0.5,0.05,0.05,1.1,0.57,0.2,0.01,0.31,2.26,0.75,37377.0,
3,5581475.0,Jackson Chourio,R,MIL,CHW,5400,OF,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,false,false,0%,false,59%,10.18,1.89,0.75,0.2,0.05,0.01,0.001,0.09,32%,10.18,--,0.96,22.35,0.01,4.61,2.6,56%,0.275,0.321,0.491,0.216,0.348,0.335,0.321,0.337,0.9,0.27,0.01,0.03,1.18,0.7,0.24,0.03,0.21,2.12,0.7,5581475.0,
4,2044739.0,Jarren Duran,L,BOS,TOR,5300,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,true,false,0%,false,57%,9.99,1.88,0.7,0.24,0.06,0.01,0.001,0.09,28%,9.99,--,0.84,22.25,0.01,4.72,3.05,65%,0.273,0.337,0.479,0.206,0.352,0.337,0.32,0.354,1.06,0.36,0.01,0.05,1.17,0.69,0.26,0.03,0.19,2.06,0.51,2044739.0,
5,6415671.0,James Wood,L,WAS,PHI,5200,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,true,false,0%,false,53%,9.97,1.92,0.76,0.15,0.04,0.01,0.001,0.08,31%,9.97,--,0.92,21.87,0.01,4.6,2.87,62%,0.27,0.357,0.489,0.219,0.365,0.352,0.341,0.354,1.19,0.52,0.01,0.03,1.09,0.65,0.2,0.04,0.2,1.97,0.66,6415671.0,
6,4061122.0,Elly De La Cruz,B,CIN,STL,6000,SS,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,0%,false,62%,9.97,1.66,0.63,0.35,0.08,0.02,0.001,0.09,26%,9.97,--,0.59,21.98,0.01,4.26,2.63,62%,0.266,0.342,0.464,0.198,0.348,0.332,0.284,0.341,1.17,0.42,0.04,0.03,1.01,0.61,0.22,0.01,0.17,1.76,0.68,4061122.0,
7,15181.0,Christian Yelich,L,MIL,CHW,4900,OF,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,H,true,false,0%,false,57%,9.81,2.0,0.66,0.22,0.06,0.01,0.001,0.1,26%,9.81,--,0.92,21.6,0.01,4.54,2.5,55%,0.268,0.374,0.455,0.187,0.362,0.346,0.32,0.384,0.97,0.64,0.02,0.03,1.03,0.66,0.18,0.03,0.16,1.76,0.65,15181.0,
8,1450075.0,William Contreras,R,MIL,CHW,4500,C,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,H,false,false,0%,false,54%,9.59,2.13,0.71,0.06,0.02,0.01,0.001,0.1,36%,9.61,--,0.96,20.92,0.01,4.44,2.44,55%,0.281,0.361,0.509,0.228,0.375,0.354,0.308,0.342,0.81,0.46,0.01,0.03,1.1,0.66,0.22,0.01,0.22,2.0,0.77,1450075.0,
9,2039957.0,CJ Abrams,L,WAS,PHI,5000,SS,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,-,true,false,10%,false,53%,9.56,1.91,0.7,0.27,0.08,0.02,0.001,0.08,28%,9.9,--,0.72,21.71,0.01,4.54,2.97,65%,0.253,0.315,0.45,0.197,0.331,0.321,0.317,0.321,0.83,0.31,0.01,0.07,1.05,0.63,0.2,0.04,0.18,1.86,0.53,2039957.0,
