,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,DET,6400,OF,2,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,false,true,0%,false,57%,11.18,1.75,0.81,0.91,0.05,0.02,0.0,0.002,0.06,49%,11.18,Main,1.18,22.77,24.53,4.31,2.09,48%,0.296,0.405,0.648,0.352,0.437,0.439,0.405,0.452,3.64,1.05,0.63,0.09,0.04,1.08,0.52,0.19,0.0,0.36,2.36,35646.0,
1,1086660.0,Yordan Alvarez,L,HOU,TOR,4300,OF,2,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,true,false,0%,false,74%,10.48,2.44,0.76,0.85,0.03,0.01,0.0,0.001,0.06,45%,10.48,--,1.0,22.01,26.93,4.55,2.98,65%,0.279,0.368,0.571,0.292,0.396,0.412,0.384,0.392,3.99,0.83,0.51,0.05,0.05,1.11,0.57,0.23,0.01,0.31,2.28,1086660.0,
2,967469.0,Vladimir Guerrero Jr.,R,TOR,HOU,5100,1B,3,false,false,true,-,-,Cristian Javier,Victor Caratini (N),Jeremie Rehak (P),TOR,Open,-,false,true,1%,false,61%,10.07,1.97,0.81,0.77,0.06,0.01,0.0,0.001,0.07,40%,10.11,--,0.97,21.5,38.84,4.26,2.55,60%,0.29,0.383,0.562,0.272,0.402,0.393,0.408,0.422,3.69,0.61,0.52,0.03,0.05,1.07,0.6,0.2,0.01,0.26,2.08,967469.0,
3,15035.0,George Springer,R,TOR,HOU,5300,OF,1,false,false,true,-,-,Cristian Javier,Victor Caratini (N),Jeremie Rehak (P),TOR,Open,-,false,true,0%,false,50%,10.07,1.9,0.63,0.83,0.16,0.03,0.0,0.001,0.06,38%,10.07,--,0.84,21.87,27.8,4.48,2.75,61%,0.257,0.35,0.506,0.249,0.368,0.36,0.399,0.353,3.91,0.84,0.51,0.01,0.05,1.0,0.55,0.18,0.01,0.26,1.98,15035.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5700,SS,2,false,false,true,-,-,Gavin Williams,Bo Naylor (N),Phil Cuzzi (EP),CLE,-,-,false,false,0%,false,57%,9.69,1.7,0.57,0.64,0.26,0.06,0.0,0.001,0.07,27%,9.71,Main,0.73,21.76,13.14,4.48,2.82,63%,0.274,0.338,0.474,0.2,0.348,0.377,0.38,0.422,4.08,0.9,0.35,0.03,0.04,1.12,0.68,0.25,0.02,0.17,1.93,2038870.0,
5,15953.0,Francisco Lindor,B,NYM,PHI,5900,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,-,true,false,0%,false,57%,9.46,1.6,0.53,0.71,0.17,0.05,0.01,0.001,0.08,31%,9.46,Main,0.84,21.05,12.27,4.67,2.83,61%,0.265,0.338,0.464,0.199,0.347,0.346,0.336,0.371,4.2,0.86,0.41,0.02,0.05,1.12,0.68,0.22,0.01,0.2,1.95,15953.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,COL,5600,OF,1,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,false,true,2%,false,61%,9.44,1.69,0.58,0.76,0.17,0.04,0.0,0.001,0.09,31%,9.52,Main,0.82,20.94,15.58,4.39,2.6,59%,0.265,0.345,0.473,0.208,0.354,0.376,0.362,0.384,3.91,0.92,0.42,0.01,0.05,1.04,0.63,0.19,0.02,0.19,1.85,894407.0,
7,16368.0,Jose Ramirez,B,CLE,KCR,5800,3B,3,false,false,true,-,-,Stephen Kolek,Salvador Perez (N),Phil Cuzzi (EP),CLE,-,H,true,true,1%,false,56%,9.26,1.6,0.71,0.65,0.1,0.05,0.0,0.001,0.08,30%,9.3,Main,0.88,20.77,20.48,4.24,2.67,63%,0.298,0.363,0.507,0.209,0.37,0.35,0.343,0.337,3.84,0.37,0.36,0.07,0.04,1.14,0.73,0.2,0.03,0.18,1.95,16368.0,
8,2109143.0,Gunnar Henderson,L,BAL,PIT,4900,SS,3,false,false,true,-,-,Johan Oviedo,Joey Bart (N),Jim Wolf (P),BAL,-,-,true,true,0%,true,64%,9.25,1.89,0.64,0.63,0.13,0.03,0.0,0.001,0.08,30%,9.25,--,0.68,20.97,26.54,4.23,2.55,60%,0.272,0.379,0.5,0.228,0.378,0.36,0.351,0.382,3.6,0.91,0.57,0.04,0.05,0.98,0.56,0.2,0.04,0.18,1.8,2109143.0,
9,1452857.0,Oneil Cruz,L,PIT,BAL,1,--,5,false,false,false,-,-,Cade Povich,Alex Jackson (N),Jim Wolf (P),BAL,-,-,false,false,0%,true,61%,9.03,9030.0,0.65,0.63,0.14,0.05,0.01,0.001,0.08,38%,9.06,--,0.41,20.4,0.01,4.25,2.37,56%,0.249,0.329,0.486,0.237,0.349,0.352,0.336,0.355,3.79,1.36,0.42,0.03,0.03,0.94,0.52,0.19,0.02,0.22,1.84,1452857.0,
10,1203809.0,Trent Grisham,L,NYY,DET,4900,OF,1,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,0%,false,68%,9.02,1.84,0.56,0.75,0.05,0.02,0.02,0.001,0.07,43%,9.02,Main,0.67,19.96,14.08,4.39,2.17,49%,0.24,0.344,0.5,0.26,0.364,0.346,0.343,0.292,3.76,0.95,0.57,0.01,0.04,0.9,0.46,0.17,0.01,0.26,1.88,1203809.0,
11,18884.0,Kyle Schwarber,L,PHI,NYM,6100,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,false,true,0%,false,55%,8.97,1.47,0.67,0.76,0.03,0.01,0.0,0.001,0.08,40%,8.97,Main,0.82,19.55,10.71,4.41,2.86,65%,0.239,0.36,0.463,0.224,0.358,0.37,0.375,0.355,3.7,1.32,0.63,0.03,0.07,0.89,0.53,0.11,0.01,0.23,1.72,18884.0,
12,894408.0,Pete Alonso,R,NYM,PHI,5300,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,-,true,false,0%,false,62%,8.91,1.68,0.72,0.66,0.02,0.01,0.0,0.001,0.06,43%,8.91,Main,0.5,19.62,12.96,4.39,2.57,59%,0.249,0.339,0.492,0.243,0.357,0.365,0.377,0.335,3.86,1.14,0.45,0.03,0.08,0.96,0.52,0.2,0.0,0.25,1.9,894408.0,
13,1452624.0,Jazz Chisholm Jr.,L,NYY,DET,5500,2B,6,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,2%,false,59%,8.82,1.6,0.57,0.59,0.2,0.06,0.01,0.001,0.07,39%,8.93,Main,0.29,20.37,17.8,3.93,1.83,47%,0.255,0.34,0.504,0.249,0.361,0.342,0.35,0.315,3.47,0.92,0.42,0.02,0.03,0.88,0.49,0.15,0.02,0.23,1.75,1452624.0,
14,2039342.0,Daulton Varsho,L,TOR,HOU,4800,OF,4,false,false,true,-,-,Cristian Javier,Victor Caratini (N),Jeremie Rehak (P),TOR,Open,P,true,true,3%,false,60%,8.78,1.83,0.71,0.65,0.13,0.02,0.01,0.001,0.04,42%,8.88,--,0.37,20.27,25.24,4.12,2.48,60%,0.215,0.312,0.467,0.252,0.335,0.318,0.338,0.272,3.6,1.03,0.48,0.02,0.04,0.77,0.36,0.16,0.02,0.24,1.68,2039342.0,
15,13392.0,Bryce Harper,L,PHI,NYM,5400,1B,3,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,false,true,0%,false,62%,8.74,1.62,0.66,0.63,0.05,0.04,0.01,0.001,0.09,29%,8.74,Main,0.9,19.57,14.97,4.32,2.77,64%,0.288,0.375,0.474,0.186,0.367,0.369,0.369,0.365,3.78,1.03,0.48,0.04,0.05,1.09,0.74,0.17,0.02,0.16,1.79,13392.0,
16,5280738.0,Junior Caminero,R,TBR,CHW,5500,3B,4,false,false,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,false,false,2%,false,61%,8.74,1.59,0.74,0.64,0.04,0.02,0.0,0.001,0.09,41%,8.82,--,0.7,19.3,28.19,4.3,2.51,58%,0.262,0.314,0.484,0.222,0.343,0.347,0.327,0.288,3.99,0.88,0.27,0.01,0.03,1.05,0.63,0.18,0.0,0.23,1.93,5280738.0,
17,326703.0,Juan Soto,L,NYM,PHI,6300,OF,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,-,false,false,0%,false,53%,8.66,1.37,0.55,0.66,0.08,0.04,0.01,0.001,0.09,34%,8.66,Main,0.8,19.36,10.39,4.55,2.73,60%,0.244,0.354,0.435,0.191,0.346,0.41,0.392,0.454,3.88,1.19,0.63,0.03,0.03,0.95,0.6,0.15,0.01,0.19,1.69,326703.0,
18,2039957.0,CJ Abrams,L,WAS,MIA,5300,SS,1,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,-,false,false,0%,false,56%,8.53,1.61,0.41,0.57,0.3,0.06,0.02,0.001,0.09,17%,8.53,Main,0.61,19.91,9.13,4.57,2.68,59%,0.241,0.31,0.376,0.135,0.302,0.32,0.326,0.321,4.13,0.98,0.31,0.02,0.11,0.99,0.67,0.19,0.03,0.1,1.55,2039957.0,
19,6415671.0,James Wood,L,WAS,MIA,5400,OF,2,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,-,false,false,0%,false,62%,8.51,1.58,0.52,0.62,0.14,0.03,0.01,0.001,0.09,24%,8.51,Main,0.73,19.61,8.48,4.46,2.59,58%,0.254,0.348,0.416,0.162,0.332,0.353,0.362,0.354,3.89,1.35,0.53,0.05,0.03,0.99,0.66,0.17,0.03,0.14,1.62,6415671.0,
20,3202718.0,Jeremy Pena,R,HOU,TOR,4600,SS,1,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,0%,false,54%,8.37,1.82,0.43,0.59,0.18,0.04,0.02,0.001,0.11,22%,8.38,--,0.83,19.41,20.35,4.65,3.08,66%,0.263,0.307,0.411,0.148,0.313,0.331,0.347,0.313,4.34,0.95,0.23,0.0,0.05,1.14,0.77,0.23,0.02,0.13,1.79,3202718.0,
21,17802.0,Yandy Diaz,R,TBR,CHW,5000,1B,2,false,false,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,false,false,3%,false,65%,8.35,1.67,0.56,0.66,0.02,0.01,0.01,0.001,0.11,29%,8.46,--,0.99,18.7,23.37,4.44,2.67,60%,0.287,0.358,0.454,0.167,0.354,0.359,0.336,0.321,3.98,0.66,0.4,0.01,0.05,1.14,0.8,0.17,0.01,0.16,1.81,17802.0,
22,36727.0,Cody Bellinger,L,NYY,DET,5000,OF,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,0%,false,58%,8.32,1.66,0.6,0.56,0.08,0.03,0.0,0.001,0.07,34%,8.32,Main,0.44,19.35,11.44,4.24,2.02,48%,0.258,0.329,0.465,0.207,0.341,0.33,0.342,0.297,3.83,0.57,0.38,0.03,0.02,0.99,0.59,0.19,0.03,0.19,1.78,36727.0,
23,481940.0,Brandon Lowe,L,TBR,CHW,5200,2B,3,false,false,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,true,false,4%,false,61%,8.29,1.59,0.67,0.62,0.04,0.01,0.0,0.001,0.06,39%,8.46,--,0.35,18.85,18.88,4.35,2.58,59%,0.233,0.32,0.445,0.212,0.332,0.333,0.327,0.342,3.85,1.11,0.45,0.01,0.05,0.9,0.5,0.18,0.01,0.21,1.71,481940.0,
24,13534.0,Manny Machado,R,SDP,COL,5200,3B,3,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,false,true,0%,true,60%,8.28,1.59,0.71,0.62,0.07,0.02,0.0,0.001,0.08,34%,8.28,Main,0.64,18.78,14.68,4.24,2.41,57%,0.252,0.312,0.44,0.188,0.325,0.348,0.349,0.337,3.9,0.86,0.32,0.02,0.02,0.98,0.63,0.17,0.0,0.19,1.72,13534.0,
25,6372375.0,Ben Rice,L,NYY,DET,4700,1B/C,4,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,8%,false,64%,8.27,1.76,0.63,0.6,0.03,0.01,0.0,0.001,0.07,43%,8.64,Main,0.29,18.89,13.47,3.94,1.96,50%,0.259,0.35,0.515,0.256,0.37,0.352,0.414,0.313,3.45,0.74,0.43,0.03,0.05,0.89,0.48,0.17,0.02,0.23,1.78,6372375.0,
26,6183038.0,Kyle Manzardo,L,CLE,KCR,4600,1B,4,false,false,true,-,-,Stephen Kolek,Salvador Perez (N),Phil Cuzzi (EP),CLE,-,H,true,true,7%,false,62%,8.2,1.78,0.7,0.63,0.0,0.0,0.0,0.001,0.06,39%,8.43,Main,0.51,18.65,15.04,4.04,2.6,64%,0.262,0.339,0.486,0.224,0.355,0.329,0.325,0.276,3.61,0.82,0.37,0.02,0.06,0.95,0.56,0.17,0.01,0.21,1.76,6183038.0,
27,5935387.0,Jackson Holliday,L,BAL,PIT,4400,2B,1,false,false,true,-,-,Johan Oviedo,Joey Bart (N),Jim Wolf (P),BAL,-,-,true,true,0%,false,62%,8.19,1.86,0.43,0.62,0.12,0.03,0.01,0.001,0.09,23%,8.19,--,0.76,19.35,21.95,4.43,2.75,62%,0.251,0.351,0.417,0.166,0.337,0.323,0.321,0.287,3.82,1.02,0.56,0.02,0.04,0.96,0.61,0.18,0.04,0.13,1.59,5935387.0,
