,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7500,SP,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,true,false,5%,false,55%,16.73,2.23,1.19,1.52,0.2,0.07,0.0,0.002,0.08,41%,16.73,Main,3.64,31.72,31.03,5.08,2.55,50%,0.358,0.458,0.776,0.418,0.504,0.413,0.381,0.449,4.28,0.92,0.76,0.15,0.03,1.53,0.71,0.31,0.05,0.46,3.32,41843.0,
1,1054004.0,Will Smith,R,LAD,COL,5800,C,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,false,false,2%,true,55%,12.09,2.08,1.05,0.98,0.02,0.01,0.0,0.002,0.07,33%,12.23,Main,1.97,24.51,24.87,4.86,2.37,49%,0.325,0.403,0.592,0.267,0.423,0.363,0.376,0.333,4.29,0.74,0.48,0.02,0.08,1.4,0.81,0.29,0.04,0.26,2.54,1054004.0,
2,10345.0,Freddie Freeman,L,LAD,COL,6000,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,true,false,0%,false,62%,11.83,1.97,0.95,0.91,0.06,0.02,0.0,0.001,0.08,28%,11.88,Main,1.99,24.13,23.11,4.8,2.31,48%,0.342,0.428,0.586,0.244,0.428,0.357,0.329,0.376,4.17,0.65,0.58,0.1,0.04,1.43,0.87,0.32,0.03,0.21,2.45,10345.0,
3,17884.0,Teoscar Hernandez,R,LAD,COL,5400,OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,false,false,3%,false,64%,11.61,2.15,0.98,0.92,0.07,0.02,0.0,0.001,0.09,35%,11.8,Main,1.75,23.99,17.82,4.65,2.24,48%,0.328,0.372,0.593,0.265,0.41,0.34,0.316,0.354,4.33,1.03,0.27,0.01,0.04,1.42,0.82,0.31,0.03,0.26,2.57,17884.0,
4,16500.0,Mookie Betts,R,LAD,COL,5700,SS,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,false,false,1%,true,69%,11.55,2.03,0.85,0.96,0.08,0.03,0.0,0.001,0.07,26%,11.64,Main,1.73,23.69,20.47,4.93,2.46,50%,0.322,0.389,0.551,0.229,0.403,0.346,0.312,0.35,4.44,0.5,0.44,0.0,0.05,1.43,0.84,0.36,0.03,0.2,2.44,16500.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,CHW,5400,OF,3,false,false,true,-,-,Martin Perez,Kyle Teel (N),Gabe Morales (P),ATL,-,-,true,true,0%,false,59%,11.29,2.09,0.85,0.84,0.16,0.08,0.0,0.001,0.08,32%,11.29,Main,1.39,23.56,12.44,4.4,2.49,57%,0.317,0.425,0.583,0.266,0.429,0.395,0.375,0.342,3.69,0.82,0.65,0.04,0.05,1.17,0.67,0.24,0.02,0.23,2.15,262363.0,
6,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,2,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Chad Fairchild (H),TAM01,-,H,false,false,0%,false,56%,11.04,1.7,0.76,0.87,0.07,0.03,0.0,0.001,0.06,48%,11.04,Main,1.16,22.66,10.62,4.51,2.41,53%,0.286,0.391,0.603,0.317,0.418,0.435,0.395,0.452,3.84,1.24,0.62,0.05,0.05,1.1,0.57,0.18,0.0,0.34,2.32,35646.0,
7,4061382.0,Andy Pages,R,LAD,COL,5100,OF,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Lance Barksdale (EH),COL,-,-,false,false,0%,false,57%,10.52,2.06,0.81,0.8,0.08,0.03,0.0,0.001,0.07,29%,10.56,Main,1.26,22.71,14.39,4.6,2.16,47%,0.312,0.363,0.549,0.237,0.389,0.326,0.332,0.343,4.25,0.86,0.28,0.01,0.07,1.33,0.76,0.33,0.04,0.2,2.33,4061382.0,
8,326703.0,Juan Soto,L,NYM,WAS,6000,OF,2,false,false,true,-,-,Bradley Lord,Riley Adams (-),Todd Tichenor (EH),WAS,-,-,true,false,0%,false,56%,10.45,1.74,0.69,0.85,0.07,0.03,0.01,0.001,0.09,32%,10.49,--,1.61,21.95,44.84,4.64,2.63,57%,0.287,0.431,0.52,0.233,0.411,0.41,0.389,0.454,3.69,0.72,0.91,0.05,0.03,1.06,0.64,0.19,0.01,0.22,1.92,326703.0,
9,18884.0,Kyle Schwarber,L,PHI,SEA,6000,OF,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Brian O'Nora (N),PHI,-,-,true,true,1%,false,51%,10.38,1.73,0.81,0.9,0.03,0.02,0.0,0.002,0.06,47%,10.42,--,1.14,21.68,32.23,4.37,2.86,65%,0.249,0.369,0.564,0.315,0.394,0.369,0.369,0.355,3.67,1.15,0.66,0.04,0.04,0.91,0.41,0.16,0.01,0.32,2.07,18884.0,
