,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,P,true,false,2%,false,53%,12.48,1.92,0.83,1.06,0.15,0.02,0.0,0.001,0.07,35%,12.6,Main,1.57,25.88,24.09,4.85,2.98,61%,0.306,0.361,0.61,0.304,0.409,0.362,0.347,0.37,4.46,1.1,0.31,0.01,0.07,1.37,0.67,0.33,0.08,0.29,2.72,16437.0,
1,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,0%,true,58%,12.04,1.91,0.77,1.01,0.16,0.06,0.0,0.001,0.09,38%,12.04,Main,1.58,24.85,17.17,4.53,2.81,62%,0.301,0.41,0.622,0.321,0.431,0.411,0.38,0.449,3.82,0.89,0.67,0.09,0.04,1.15,0.58,0.23,0.03,0.31,2.37,41843.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5600,SS,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,H,false,false,0%,false,59%,10.92,1.95,0.64,0.7,0.41,0.06,0.0,0.001,0.09,24%,10.92,Main,1.01,23.78,13.17,4.51,3.21,71%,0.295,0.342,0.494,0.199,0.358,0.377,0.376,0.422,4.2,0.77,0.26,0.03,0.05,1.24,0.78,0.25,0.04,0.17,2.07,2038870.0,
3,1452857.0,Oneil Cruz,L,PIT,CHW,5100,OF,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,PIT,-,-,true,true,1%,false,57%,10.55,2.07,0.79,0.77,0.22,0.05,0.0,0.001,0.07,35%,10.6,--,0.77,22.62,30.56,4.12,2.55,62%,0.283,0.364,0.558,0.275,0.39,0.353,0.356,0.355,3.65,1.02,0.45,0.04,0.02,1.03,0.54,0.23,0.02,0.24,2.03,1452857.0,
4,5161399.0,Hunter Goodman,R,COL,MIN,4900,C,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,false,true,0%,false,63%,9.91,2.02,0.85,0.77,0.02,0.01,0.01,0.001,0.07,38%,9.91,Main,1.04,21.08,10.08,4.4,2.64,60%,0.293,0.333,0.553,0.26,0.377,0.314,0.289,0.29,4.14,1.03,0.21,0.01,0.04,1.21,0.65,0.29,0.02,0.25,2.29,5161399.0,
5,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,2,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,ATL,-,P,false,false,0%,false,54%,9.9,1.55,0.68,0.78,0.06,0.02,0.0,0.001,0.05,47%,9.9,Main,0.69,21.21,7.64,4.47,2.81,63%,0.248,0.358,0.542,0.294,0.38,0.439,0.401,0.452,3.82,1.59,0.61,0.06,0.04,0.95,0.44,0.2,0.0,0.31,2.07,35646.0,
6,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,1%,false,60%,9.84,2.05,0.71,0.68,0.14,0.05,0.03,0.001,0.09,21%,9.91,Main,1.16,21.86,15.23,4.68,2.78,59%,0.303,0.357,0.482,0.179,0.363,0.313,0.334,0.35,4.27,0.82,0.3,0.01,0.08,1.3,0.85,0.25,0.06,0.13,2.06,37993.0,
7,16282.0,Carlos Correa,R,MIN,COL,4200,SS,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,62%,9.79,2.33,0.79,0.73,0.01,0.0,0.0,0.001,0.1,27%,9.79,Main,1.39,20.7,12.75,4.61,2.7,59%,0.323,0.376,0.521,0.198,0.386,0.332,0.3,0.376,4.24,0.7,0.34,0.01,0.03,1.37,0.89,0.29,0.02,0.17,2.21,16282.0,
8,2039346.0,Corbin Carroll,L,ARI,STL,6000,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,ARI,Closed,-,true,true,0%,false,51%,9.79,1.63,0.51,0.71,0.29,0.06,0.03,0.001,0.12,19%,9.79,Main,0.84,22.09,5.85,4.49,3.09,69%,0.271,0.357,0.454,0.183,0.353,0.356,0.364,0.324,3.92,0.76,0.49,0.02,0.06,1.06,0.65,0.23,0.06,0.12,1.78,2039346.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,SFG,5500,1B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,TOR,Open,-,false,true,1%,true,62%,9.75,1.77,0.77,0.74,0.03,0.02,0.0,0.001,0.09,41%,9.79,Main,0.88,20.78,9.44,4.2,2.75,65%,0.298,0.374,0.568,0.27,0.399,0.393,0.405,0.422,3.74,0.54,0.41,0.04,0.04,1.11,0.63,0.21,0.01,0.26,2.13,967469.0,
