,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,8500,SP,1,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,true,true,5%,false,58%,11.67,1.37,0.76,0.98,0.12,0.05,0.0,0.002,0.05,47%,11.69,Main,1.28,24.22,87.45,4.39,2.21,50%,0.284,0.397,0.649,0.365,0.431,0.412,0.402,0.449,3.69,1.13,0.66,0.12,0.03,1.05,0.46,0.2,0.02,0.37,2.39,41843.0,
1,10345.0,Freddie Freeman,L,LAD,MIL,5000,1B,3,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,true,true,1%,false,63%,8.46,1.69,0.62,0.61,0.03,0.02,0.0,0.001,0.06,33%,8.53,Main,0.58,18.97,39.03,4.2,2.05,49%,0.273,0.365,0.487,0.214,0.364,0.353,0.335,0.376,3.66,0.81,0.49,0.07,0.05,1.0,0.59,0.21,0.01,0.18,1.78,10345.0,
2,5581475.0,Jackson Chourio,R,MIL,LAD,5100,OF,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,0%,false,55%,8.19,1.61,0.48,0.6,0.13,0.03,0.01,0.001,0.08,32%,8.21,Main,0.54,19.25,27.21,4.53,2.61,58%,0.239,0.29,0.421,0.182,0.307,0.332,0.329,0.337,4.22,1.28,0.27,0.01,0.03,1.01,0.61,0.2,0.02,0.18,1.77,5581475.0,
3,1054004.0,Will Smith,R,LAD,MIL,4100,C,4,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,P,false,true,4%,false,60%,8.06,1.97,0.64,0.6,0.01,0.01,0.0,0.001,0.05,39%,8.24,Main,0.37,18.55,35.34,4.04,1.99,49%,0.25,0.351,0.48,0.23,0.359,0.353,0.376,0.333,3.5,0.83,0.46,0.02,0.08,0.87,0.49,0.18,0.01,0.2,1.68,1054004.0,
4,16500.0,Mookie Betts,R,LAD,MIL,4900,SS,2,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,P,false,true,1%,false,66%,8.04,1.64,0.54,0.62,0.04,0.02,0.0,0.001,0.05,32%,8.1,Main,0.47,18.34,47.39,4.28,2.12,50%,0.254,0.337,0.449,0.195,0.342,0.341,0.321,0.35,3.79,0.56,0.44,0.0,0.04,0.96,0.56,0.22,0.01,0.17,1.7,16500.0,
5,17884.0,Teoscar Hernandez,R,LAD,MIL,4700,OF,6,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,false,true,2%,false,65%,7.88,1.68,0.6,0.58,0.03,0.01,0.0,0.001,0.06,42%,7.97,Main,0.34,18.27,42.63,3.94,1.86,47%,0.257,0.315,0.493,0.236,0.346,0.333,0.311,0.354,3.63,1.07,0.27,0.01,0.04,0.93,0.52,0.18,0.01,0.22,1.79,17884.0,
6,15035.0,George Springer,R,TOR,SEA,5400,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,0%,false,48%,7.76,1.44,0.44,0.59,0.12,0.03,0.0,0.001,0.09,30%,7.76,Main,0.49,18.28,31.56,4.42,2.0,45%,0.231,0.309,0.394,0.163,0.308,0.359,0.41,0.353,3.97,0.97,0.39,0.02,0.05,0.92,0.59,0.16,0.01,0.15,1.56,15035.0,
7,17648.0,Max Muncy,L,LAD,MIL,3900,3B,5,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,P,true,true,2%,false,64%,7.75,1.99,0.58,0.6,0.02,0.01,0.0,0.001,0.04,42%,7.82,Main,0.4,17.87,43.24,4.03,1.93,48%,0.211,0.344,0.452,0.241,0.346,0.341,0.373,0.33,3.35,1.08,0.63,0.03,0.05,0.71,0.33,0.15,0.01,0.21,1.51,17648.0,
8,2039129.0,Julio Rodriguez,R,SEA,TOR,5300,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,false,true,3%,false,57%,7.72,1.46,0.52,0.47,0.16,0.03,0.0,0.001,0.07,29%,7.81,Main,0.33,18.63,31.68,4.05,2.46,61%,0.249,0.313,0.424,0.175,0.319,0.356,0.348,0.35,3.7,1.06,0.3,0.03,0.05,0.92,0.59,0.17,0.02,0.15,1.57,2039129.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,5200,1B,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,1%,false,63%,7.72,1.48,0.56,0.53,0.04,0.02,0.0,0.001,0.1,31%,7.77,Main,0.52,17.93,26.26,4.26,1.86,44%,0.259,0.338,0.429,0.17,0.333,0.384,0.403,0.422,3.8,0.7,0.4,0.04,0.05,0.99,0.65,0.18,0.01,0.15,1.63,967469.0,
