,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6500,1B/OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,false,false,0%,false,55%,12.1,1.86,0.85,0.96,0.2,0.06,0.0,0.001,0.09,37%,12.1,Main,1.6,25.28,12.94,4.78,2.82,59%,0.292,0.386,0.568,0.276,0.403,0.411,0.373,0.449,4.13,1.2,0.57,0.07,0.07,1.21,0.67,0.22,0.03,0.29,2.35,41843.0,
1,18884.0,Kyle Schwarber,L,PHI,CHW,6200,OF,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,1%,false,51%,11.91,1.92,0.94,1.05,0.05,0.02,0.0,0.002,0.06,49%,11.96,Main,1.63,23.94,13.17,4.74,2.76,58%,0.259,0.378,0.594,0.335,0.41,0.366,0.367,0.355,3.97,1.1,0.72,0.03,0.05,1.03,0.47,0.17,0.01,0.38,2.36,18884.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATL,5500,SS,2,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,0%,false,59%,11.12,2.02,0.73,0.8,0.31,0.07,0.01,0.001,0.08,26%,11.12,Main,1.09,23.95,9.35,4.42,2.93,66%,0.3,0.356,0.533,0.233,0.379,0.375,0.377,0.422,4.06,0.68,0.32,0.03,0.04,1.22,0.71,0.27,0.05,0.19,2.17,2038870.0,
3,2044739.0,Jarren Duran,L,BOS,MIN,4600,OF,3,false,false,true,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,-,true,false,0%,false,58%,11.06,2.4,0.78,0.76,0.2,0.06,0.01,0.001,0.08,30%,11.06,Main,1.07,23.81,11.79,4.62,2.51,54%,0.304,0.367,0.548,0.244,0.39,0.337,0.327,0.354,4.19,0.9,0.38,0.02,0.05,1.27,0.71,0.31,0.04,0.21,2.3,2044739.0,
4,2039122.0,Cal Raleigh,B,SEA,ATH,6400,C,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,0%,false,51%,10.92,1.71,0.95,0.88,0.04,0.02,0.0,0.002,0.05,47%,10.92,Main,1.15,22.89,9.91,4.64,2.87,62%,0.251,0.351,0.557,0.306,0.384,0.357,0.352,0.339,4.01,1.1,0.58,0.04,0.05,1.01,0.46,0.21,0.01,0.34,2.23,2039122.0,
5,13392.0,Bryce Harper,L,PHI,CHW,5400,1B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,2%,false,58%,10.9,2.02,0.84,0.81,0.1,0.04,0.0,0.001,0.08,36%,11.01,Main,1.31,22.78,19.28,4.63,2.66,57%,0.291,0.387,0.549,0.258,0.398,0.37,0.384,0.365,4.0,0.79,0.59,0.05,0.03,1.17,0.66,0.22,0.02,0.25,2.2,13392.0,
6,11380.0,Mike Trout,R,LAA,TEX,4700,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Marvin Hudson (N),LAA,-,-,true,true,0%,false,66%,10.76,2.29,0.81,0.92,0.05,0.02,0.0,0.002,0.05,40%,10.76,Main,1.26,22.46,8.84,4.44,2.73,61%,0.283,0.385,0.577,0.294,0.405,0.371,0.36,0.405,3.8,1.07,0.59,0.06,0.04,1.08,0.55,0.21,0.02,0.29,2.19,11380.0,
7,1054004.0,Will Smith,R,LAD,CIN,4500,C,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,1%,false,51%,10.71,2.38,0.89,0.85,0.03,0.01,0.0,0.002,0.06,38%,10.76,Main,1.3,22.35,11.38,4.69,2.72,58%,0.288,0.383,0.544,0.256,0.397,0.365,0.382,0.333,4.06,0.82,0.5,0.02,0.13,1.17,0.66,0.23,0.01,0.26,2.21,1054004.0,
8,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,61%,10.7,0.74,0.84,0.81,0.04,0.02,0.0,0.001,0.1,36%,10.74,--,1.45,22.56,0.01,4.56,2.93,64%,0.32,0.403,0.566,0.246,0.413,0.393,0.408,0.422,4.0,0.66,0.48,0.04,0.07,1.28,0.8,0.23,0.01,0.25,2.26,967469.0,
9,16500.0,Mookie Betts,R,LAD,CIN,4200,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,true,68%,10.53,2.51,0.66,0.89,0.09,0.03,0.0,0.001,0.07,31%,10.53,Main,1.27,22.22,9.51,4.89,2.92,60%,0.285,0.368,0.506,0.221,0.377,0.349,0.311,0.35,4.31,0.59,0.5,0.01,0.07,1.23,0.72,0.27,0.01,0.22,2.18,16500.0,
