,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATL,1,--,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,55%,12.33,12330,0.98,0.26,0.1,0.0,0.001,0.07,35%,12.33,Main,1.59,25.58,16.72,4.83,2.99,62%,0.288,0.39,0.569,0.281,0.404,0.409,0.373,0.449,1.19,0.67,0.08,0.03,1.19,0.63,0.24,0.03,0.29,2.35,0.74,41843.0,
1,35646.0,Aaron Judge,R,NYY,TBR,1,--,2,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,P,false,true,0%,false,55%,11.8,11800,0.97,0.06,0.02,0.0,0.002,0.04,54%,11.8,Main,1.55,24.06,12.83,4.28,2.67,62%,0.29,0.408,0.695,0.405,0.455,0.436,0.403,0.452,1.08,0.67,0.06,0.05,1.04,0.43,0.19,0.0,0.42,2.48,0.87,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,PIT,1,--,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,55%,11.47,11470,0.93,0.24,0.07,0.01,0.001,0.09,29%,11.47,--,1.49,24.21,29.99,4.79,3.31,69%,0.302,0.361,0.525,0.223,0.38,0.384,0.397,0.384,0.92,0.35,0.01,0.05,1.32,0.81,0.27,0.02,0.22,2.3,0.71,894407.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,BAL,1,--,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,false,false,0%,false,63%,11.46,11460,0.81,0.26,0.08,0.0,0.001,0.08,35%,11.46,Main,1.17,24.39,13.42,4.56,2.96,65%,0.306,0.362,0.569,0.263,0.395,0.382,0.369,0.422,0.68,0.33,0.04,0.04,1.28,0.74,0.25,0.04,0.26,2.38,0.73,2038870.0,
4,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,H,true,false,0%,false,47%,10.64,10640,0.8,0.17,0.06,0.0,0.001,0.07,32%,10.66,Main,1.11,22.81,8.61,4.57,2.75,60%,0.283,0.386,0.525,0.242,0.389,0.38,0.395,0.399,0.61,0.63,0.05,0.02,1.11,0.63,0.23,0.03,0.22,2.05,0.71,445290.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,1,--,2,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,0%,false,67%,10.5,10500,0.87,0.02,0.02,0.0,0.001,0.09,42%,10.5,Main,1.2,21.58,14.45,4.36,2.83,65%,0.31,0.396,0.598,0.288,0.42,0.39,0.375,0.422,0.51,0.52,0.05,0.03,1.18,0.66,0.22,0.0,0.29,2.28,0.76,967469.0,
6,15782.0,Ketel Marte,B,ARI,PHI,1,--,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,57%,10.3,10300,0.86,0.04,0.02,0.01,0.001,0.09,40%,10.3,--,1.08,21.85,15.98,4.67,3.0,64%,0.287,0.361,0.553,0.266,0.388,0.368,0.321,0.366,0.79,0.46,0.04,0.03,1.2,0.65,0.26,0.01,0.28,2.31,0.66,15782.0,
7,37377.0,Rafael Devers,L,BOS,MIN,1,--,2,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,0%,false,64%,10.16,10160,0.82,0.02,0.01,0.0,0.001,0.07,49%,10.16,Main,0.74,21.43,10.83,4.26,2.84,67%,0.282,0.357,0.609,0.327,0.403,0.361,0.36,0.345,0.92,0.41,0.07,0.03,1.07,0.51,0.21,0.02,0.33,2.32,0.73,37377.0,
8,16368.0,Jose Ramirez,B,CLE,TOR,1,--,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,P,true,false,0%,true,70%,10.05,10050,0.65,0.24,0.07,0.0,0.001,0.06,35%,10.05,Main,0.57,22.35,11.58,4.47,2.82,63%,0.258,0.331,0.494,0.236,0.352,0.349,0.328,0.337,0.59,0.41,0.04,0.03,1.04,0.57,0.21,0.03,0.23,1.99,0.71,16368.0,
9,1086660.0,Yordan Alvarez,L,HOU,CHW,1,--,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,P,true,false,0%,true,82%,10.01,10010,0.78,0.03,0.01,0.0,0.001,0.06,41%,10.01,Main,1.02,21.26,9.22,4.51,2.89,64%,0.267,0.374,0.53,0.263,0.386,0.411,0.354,0.392,0.68,0.6,0.04,0.06,1.03,0.55,0.2,0.01,0.26,2.04,0.81,1086660.0,
