,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYY,6500,1B/OF,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,false,true,0%,false,48%,11.39,1.75,0.7,0.92,0.19,0.08,0.01,0.001,0.07,40%,11.39,--,1.0,23.96,0.01,4.44,2.4,54%,0.284,0.378,0.594,0.31,0.406,0.417,0.406,0.449,3.84,1.02,0.54,0.1,0.05,1.09,0.54,0.21,0.03,0.31,2.28,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,PIT,5600,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Malachi Moore (P),SDP,-,-,true,true,0%,true,62%,11.28,2.01,0.73,0.94,0.15,0.04,0.01,0.001,0.07,39%,11.28,--,1.15,23.62,0.01,4.5,2.93,65%,0.295,0.369,0.59,0.295,0.406,0.38,0.356,0.384,4.02,0.92,0.44,0.02,0.04,1.19,0.62,0.25,0.02,0.3,2.37,894407.0,
2,35646.0,Aaron Judge,R,NYY,LAD,6600,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),Chris Conroy (P),LAD,-,H,false,false,0%,false,55%,11.27,1.71,0.82,0.92,0.05,0.02,0.0,0.001,0.06,47%,11.27,--,1.31,23.04,0.01,4.5,2.89,64%,0.294,0.399,0.62,0.326,0.426,0.44,0.41,0.452,3.82,1.29,0.63,0.08,0.04,1.12,0.57,0.21,0.0,0.35,2.37,35646.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,DET,6000,SS,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Mark Wegner (EH),KCR,-,P,false,true,0%,true,61%,10.6,1.77,0.72,0.79,0.2,0.07,0.0,0.001,0.08,27%,10.6,--,1.1,23.28,0.01,4.38,2.76,63%,0.31,0.365,0.548,0.238,0.388,0.381,0.37,0.422,4.02,0.63,0.31,0.03,0.05,1.25,0.73,0.27,0.06,0.19,2.2,2038870.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,5100,1B,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),Tom Hanahan (P),TOR,Closed,-,true,true,0%,false,69%,10.55,2.07,0.78,0.87,0.04,0.02,0.0,0.001,0.09,43%,10.55,--,1.2,21.99,0.01,4.3,2.97,69%,0.308,0.389,0.603,0.295,0.419,0.391,0.392,0.422,3.79,0.5,0.46,0.04,0.04,1.17,0.65,0.21,0.0,0.3,2.29,967469.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,BOS,6100,OF,1,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Tony Randazzo (N),ATL,-,-,true,true,0%,false,50%,10.26,1.68,0.5,0.71,0.33,0.14,0.0,0.001,0.09,26%,10.26,--,0.98,22.48,0.01,4.44,3.05,69%,0.278,0.377,0.483,0.205,0.372,0.396,,0.342,3.82,1.03,0.56,0.03,0.05,1.06,0.65,0.22,0.01,0.18,1.85,262363.0,
6,2109143.0,Gunnar Henderson,L,BAL,CHW,4700,SS,3,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Hamari (P),BAL,-,-,true,true,0%,false,63%,10.16,2.16,0.78,0.74,0.12,0.04,0.0,0.001,0.09,34%,10.16,--,0.9,22.1,0.01,4.29,2.63,61%,0.288,0.379,0.545,0.257,0.394,0.364,0.317,0.382,3.73,0.84,0.51,0.03,0.04,1.08,0.6,0.21,0.04,0.22,2.04,2109143.0,
7,15953.0,Francisco Lindor,B,NYM,COL,5600,SS,1,false,false,true,-,-,Carson Palmquist,Jacob Stallings (N),Jordan Baker (H),NYM,-,-,true,true,0%,true,55%,9.92,1.77,0.63,0.79,0.16,0.04,0.01,0.001,0.07,37%,9.92,--,0.77,21.55,0.01,4.43,2.69,61%,0.264,0.346,0.509,0.245,0.366,0.353,0.337,0.371,3.93,0.63,0.44,0.03,0.05,1.04,0.58,0.19,0.01,0.25,2.0,15953.0,
8,1452857.0,Oneil Cruz,L,PIT,SDP,6000,OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Malachi Moore (P),SDP,-,-,true,false,1%,false,50%,9.92,1.65,0.6,0.77,0.19,0.06,0.0,0.001,0.08,35%,10.0,--,0.76,21.74,0.01,4.6,2.78,60%,0.25,0.333,0.482,0.232,0.35,0.353,0.351,0.355,4.09,1.25,0.48,0.03,0.03,1.02,0.56,0.22,0.01,0.23,1.97,1452857.0,
9,15782.0,Ketel Marte,B,ARI,WAS,5100,2B,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),Ryan Additon (N),ARI,Closed,-,true,true,0%,false,59%,9.9,1.94,0.65,0.88,0.02,0.02,0.01,0.001,0.1,30%,9.9,--,1.33,21.01,0.01,4.51,2.92,65%,0.31,0.384,0.533,0.223,0.391,0.372,0.336,0.366,4.01,0.54,0.46,0.05,0.03,1.24,0.76,0.28,0.01,0.2,2.14,15782.0,
10,2044739.0,Jarren Duran,L,BOS,ATL,5200,OF,1,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Tony Randazzo (N),ATL,-,-,true,false,0%,false,57%,9.82,1.89,0.49,0.69,0.28,0.06,0.01,0.001,0.1,21%,9.82,--,0.92,21.88,0.01,4.69,2.93,62%,0.279,0.339,0.458,0.179,0.345,0.337,0.323,0.354,4.29,0.99,0.35,0.01,0.05,1.19,0.74,0.27,0.04,0.14,1.96,2044739.0,
11,16368.0,Jose Ramirez,B,CLE,LAA,6000,3B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ryan Blakney (P),CLE,-,H,true,true,1%,false,58%,9.79,1.63,0.73,0.66,0.18,0.06,0.0,0.001,0.08,31%,9.86,--,0.82,21.86,0.01,4.21,2.72,65%,0.294,0.36,0.519,0.225,0.374,0.355,0.329,0.337,3.81,0.35,0.36,0.05,0.03,1.12,0.68,0.21,0.03,0.2,1.98,16368.0,
12,37377.0,Rafael Devers,L,BOS,ATL,5300,3B,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Tony Randazzo (N),ATL,-,-,true,false,0%,false,58%,9.71,1.83,0.7,0.79,0.03,0.01,0.0,0.001,0.09,37%,9.71,--,0.98,20.93,0.01,4.57,2.83,62%,0.275,0.362,0.513,0.238,0.373,0.366,0.374,0.345,4.01,0.94,0.51,0.05,0.04,1.1,0.64,0.21,0.02,0.24,2.06,37377.0,
13,2039346.0,Corbin Carroll,L,ARI,WAS,5900,OF,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),Ryan Additon (N),ARI,Closed,-,false,true,0%,true,52%,9.67,1.64,0.63,0.74,0.19,0.04,0.03,0.001,0.08,24%,9.7,--,0.86,21.79,0.01,4.38,2.8,64%,0.282,0.36,0.483,0.201,0.364,0.355,0.359,0.324,3.86,0.78,0.43,0.02,0.06,1.09,0.67,0.21,0.06,0.15,1.86,2039346.0,
14,13534.0,Manny Machado,R,SDP,PIT,4800,3B,3,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Malachi Moore (P),SDP,-,-,true,true,0%,false,54%,9.65,2.01,0.81,0.75,0.04,0.04,0.0,0.001,0.07,41%,9.65,--,0.93,20.65,0.01,4.29,2.72,63%,0.283,0.348,0.536,0.253,0.376,0.347,0.374,0.337,3.89,0.73,0.39,0.03,0.01,1.1,0.63,0.21,0.0,0.26,2.09,13534.0,
15,17884.0,Teoscar Hernandez,R,LAD,NYY,5400,OF,2,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,true,true,2%,false,51%,9.62,1.78,0.71,0.77,0.06,0.04,0.0,0.001,0.08,40%,9.7,--,0.97,20.94,0.01,4.3,2.3,53%,0.291,0.342,0.542,0.251,0.377,0.343,0.339,0.354,3.99,1.01,0.26,0.01,0.05,1.16,0.68,0.22,0.01,0.25,2.16,17884.0,
16,16176.0,Corey Seager,L,TEX,STL,5100,SS,2,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Quinn Wolcott (H),TEX,Open,-,true,true,7%,false,70%,9.58,1.88,0.7,0.78,0.01,0.0,0.0,0.001,0.09,42%,9.77,--,0.89,20.4,0.01,4.21,3.08,73%,0.3,0.369,0.571,0.271,0.398,0.38,0.352,0.389,3.79,0.53,0.39,0.04,0.02,1.14,0.64,0.22,0.01,0.26,2.16,16176.0,
17,4061015.0,Wilyer Abreu,L,BOS,ATL,4500,OF,3,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Tony Randazzo (N),ATL,-,H,true,false,2%,false,60%,9.43,2.1,0.72,0.67,0.11,0.03,0.0,0.001,0.07,35%,9.51,--,0.63,20.77,0.01,4.46,2.73,61%,0.259,0.338,0.485,0.226,0.354,0.341,0.345,0.318,3.98,1.05,0.44,0.02,0.04,1.03,0.58,0.22,0.02,0.21,1.93,4061015.0,
18,37180.0,Matt Chapman,R,SFG,MIA,4400,3B,3,false,false,true,-,-,Ryan Weathers,Nick Fortes (N),Alex Tosi (N),MIA,Closed,H,true,false,0%,true,62%,9.42,2.14,0.73,0.68,0.09,0.01,0.0,0.001,0.06,37%,9.42,--,0.64,20.79,0.01,4.47,2.63,59%,0.255,0.343,0.49,0.235,0.359,0.36,0.333,0.348,3.94,1.12,0.48,0.01,0.05,1.0,0.54,0.23,0.01,0.22,1.93,37180.0,
19,16500.0,Mookie Betts,R,LAD,NYY,1,--,2,false,false,false,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,P,true,true,0%,true,65%,9.21,9210.0,0.61,0.71,0.08,0.03,0.0,0.001,0.06,31%,9.21,--,0.82,20.43,0.01,4.34,2.3,53%,0.286,0.366,0.502,0.216,0.374,0.359,0.318,0.35,3.85,0.47,0.43,0.01,0.06,1.1,0.67,0.23,0.02,0.19,1.93,16500.0,
20,326703.0,Juan Soto,L,NYM,COL,5300,OF,3,false,false,true,-,-,Carson Palmquist,Jacob Stallings (N),Jordan Baker (H),NYM,-,H,false,true,0%,true,67%,9.15,1.73,0.65,0.69,0.06,0.02,0.01,0.001,0.06,35%,9.15,--,1.03,20.1,0.01,4.24,2.5,59%,0.256,0.416,0.493,0.237,0.392,0.406,0.373,0.454,3.31,0.82,0.89,0.07,0.03,0.85,0.48,0.15,0.01,0.21,1.63,326703.0,
21,894408.0,Pete Alonso,R,NYM,COL,5000,1B,4,false,false,true,-,-,Carson Palmquist,Jacob Stallings (N),Jordan Baker (H),NYM,-,-,true,true,0%,false,55%,9.14,1.83,0.77,0.71,0.02,0.01,0.0,0.002,0.05,45%,9.14,--,0.52,19.71,0.01,4.13,2.43,59%,0.247,0.36,0.523,0.276,0.378,0.363,0.383,0.335,3.51,0.86,0.54,0.03,0.08,0.87,0.43,0.17,0.0,0.26,1.84,894408.0,
22,1054004.0,Will Smith,R,LAD,NYY,5000,C,3,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,P,true,true,2%,false,46%,9.09,1.82,0.71,0.68,0.02,0.01,0.0,0.001,0.06,37%,9.17,--,0.71,19.89,0.01,4.22,2.22,53%,0.283,0.37,0.521,0.238,0.383,0.361,0.38,0.333,3.7,0.67,0.41,0.01,0.1,1.05,0.62,0.2,0.01,0.22,1.93,1054004.0,
23,13392.0,Bryce Harper,L,PHI,MIL,1,--,2,false,false,true,-,-,Jose Quintana,William Contreras (N),Adam Beck (N),PHI,-,-,false,true,0%,false,59%,9.04,9040.0,0.59,0.7,0.08,0.04,0.01,0.001,0.09,26%,9.04,--,1.08,20.28,0.01,4.33,2.69,62%,0.292,0.389,0.485,0.193,0.377,0.371,0.374,0.365,3.72,0.76,0.56,0.06,0.04,1.09,0.71,0.2,0.03,0.15,1.8,13392.0,
