,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039122.0,Cal Raleigh,B,SEA,DET,13500,C,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,0%,false,53%,6.79,0.5,0.48,0.52,0.01,0.01,0.0,0.001,0.04,53%,6.79,--,0.09,16.54,0.01,4.09,3.19,78%,0.179,0.26,0.408,0.229,0.287,0.353,0.36,0.339,3.68,1.57,0.38,0.04,0.03,0.66,0.3,0.11,0.01,0.24,1.5,2039122.0,
1,2038814.0,Riley Greene,L,DET,SEA,12300,OF,4,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,0%,false,61%,6.62,0.54,0.47,0.43,0.03,0.01,0.0,0.001,0.07,35%,6.62,--,0.16,16.23,0.01,4.14,2.33,56%,0.223,0.292,0.39,0.167,0.297,0.334,0.338,0.359,3.77,1.38,0.34,0.02,0.03,0.84,0.52,0.17,0.01,0.15,1.47,2038814.0,
2,1452118.0,Jahmai Jones,R,DET,SEA,1,--,1,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,1%,false,50%,6.43,6430.0,0.33,0.45,0.1,0.03,0.03,0.001,0.08,27%,6.47,--,0.2,16.41,0.01,4.36,2.57,59%,0.207,0.266,0.341,0.134,0.269,0.325,0.371,0.252,4.0,1.26,0.26,0.0,0.07,0.83,0.54,0.16,0.01,0.12,1.36,1452118.0,
3,2039129.0,Julio Rodriguez,R,SEA,DET,12900,OF,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,0%,false,58%,6.37,0.49,0.42,0.39,0.07,0.04,0.0,0.001,0.07,34%,6.37,--,0.15,16.02,0.01,3.98,3.08,77%,0.222,0.273,0.387,0.165,0.286,0.356,0.348,0.35,3.72,1.33,0.23,0.01,0.04,0.82,0.51,0.15,0.02,0.14,1.44,2039129.0,
4,4061232.0,Wenceel Perez,B,DET,SEA,1,--,3,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,2%,false,61%,6.35,6350.0,0.41,0.38,0.11,0.04,0.01,0.001,0.07,25%,6.41,--,0.2,16.15,0.01,4.2,2.4,57%,0.214,0.274,0.345,0.131,0.273,0.301,0.313,0.295,3.87,1.04,0.29,0.01,0.03,0.83,0.54,0.18,0.01,0.1,1.33,4061232.0,
5,1221473.0,Randy Arozarena,R,SEA,DET,11700,OF,1,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,0%,false,55%,6.24,0.53,0.33,0.45,0.06,0.05,0.0,0.001,0.06,34%,6.24,--,0.01,15.79,0.01,4.22,3.32,79%,0.194,0.271,0.352,0.158,0.275,0.339,0.331,0.311,3.81,1.5,0.33,0.0,0.07,0.74,0.44,0.15,0.01,0.14,1.34,1221473.0,
6,3695207.0,Kerry Carpenter,L,DET,SEA,11400,OF,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,29%,false,63%,6.14,0.54,0.36,0.46,0.03,0.01,0.0,0.001,0.06,38%,7.01,--,0.08,15.55,0.01,3.85,2.57,67%,0.223,0.275,0.402,0.179,0.293,0.332,0.337,0.369,3.59,1.1,0.21,0.01,0.05,0.8,0.47,0.17,0.01,0.15,1.44,3695207.0,
7,38044.0,Gleyber Torres,R,DET,SEA,10800,2B,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,61%,6.07,0.56,0.36,0.42,0.05,0.02,0.01,0.001,0.08,24%,6.1,--,0.36,15.21,0.01,4.27,2.48,58%,0.222,0.284,0.334,0.112,0.275,0.33,0.35,0.295,3.91,0.91,0.32,0.0,0.03,0.87,0.62,0.14,0.0,0.1,1.31,38044.0,
8,2038813.0,Spencer Torkelson,R,DET,SEA,10200,1B,5,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,55%,5.92,0.58,0.42,0.41,0.02,0.01,0.0,0.001,0.05,39%,5.92,--,0.0,15.13,0.01,4.06,2.26,56%,0.192,0.26,0.354,0.162,0.27,0.324,0.332,0.255,3.71,1.29,0.29,0.01,0.05,0.71,0.42,0.14,0.0,0.15,1.32,2038813.0,
9,15820.0,Jorge Polanco,B,SEA,DET,11100,2B,4,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,0%,false,58%,5.68,0.51,0.41,0.37,0.01,0.01,0.01,0.001,0.05,39%,5.68,--,0.0,14.93,0.01,3.88,3.0,77%,0.201,0.257,0.364,0.163,0.271,0.326,0.339,0.321,3.59,1.1,0.26,0.01,0.02,0.72,0.43,0.14,0.01,0.15,1.31,15820.0,
