,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,LAA,6500,OF,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,false,false,0%,false,52%,11.86,1.82,0.87,0.98,0.04,0.02,0.0,0.002,0.07,45%,11.86,--,1.76,23.76,30.38,4.63,2.81,61%,0.309,0.418,0.632,0.323,0.439,0.439,0.408,0.452,3.9,1.0,0.68,0.08,0.05,1.21,0.65,0.2,0.0,0.35,2.46,35646.0,
1,15782.0,Ketel Marte,B,ARI,PIT,5500,2B,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Open,-,true,true,0%,false,58%,11.3,2.05,0.77,1.0,0.04,0.02,0.01,0.001,0.09,37%,11.3,--,1.5,23.15,22.0,4.58,2.88,63%,0.318,0.396,0.609,0.291,0.423,0.371,0.333,0.366,4.05,0.59,0.49,0.07,0.04,1.29,0.69,0.29,0.02,0.28,2.47,15782.0,
2,41843.0,Shohei Ohtani,L,LAD,CLE,14700,1B/OF,1,false,false,true,-,-,Gavin Williams,Bo Naylor (++),-,CLE,-,-,true,false,0%,false,49%,11.16,0.76,0.65,0.85,0.28,0.09,0.0,0.001,0.06,34%,11.16,--,1.15,23.74,0.01,4.71,2.8,59%,0.256,0.372,0.506,0.25,0.375,0.416,0.405,0.449,3.97,1.32,0.71,0.07,0.03,1.02,0.55,0.2,0.02,0.25,2.01,41843.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5700,OF,1,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),-,SDP,-,-,true,true,0%,true,62%,10.26,1.8,0.64,0.83,0.16,0.04,0.01,0.001,0.09,33%,10.26,--,1.01,22.37,14.79,4.45,2.94,66%,0.284,0.365,0.525,0.241,0.382,0.38,0.357,0.384,3.94,0.94,0.46,0.02,0.04,1.12,0.64,0.23,0.02,0.23,2.07,894407.0,
4,2039346.0,Corbin Carroll,L,ARI,PIT,6000,OF,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Open,-,false,true,0%,false,51%,10.15,1.69,0.6,0.73,0.28,0.05,0.04,0.001,0.09,23%,10.18,--,0.83,22.43,16.62,4.45,2.76,62%,0.28,0.364,0.481,0.201,0.367,0.355,0.36,0.324,3.88,0.8,0.45,0.02,0.09,1.09,0.66,0.21,0.05,0.15,1.87,2039346.0,
5,2109143.0,Gunnar Henderson,L,BAL,STL,4300,SS,3,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,0%,false,61%,10.09,2.35,0.76,0.72,0.14,0.02,0.0,0.001,0.09,35%,10.09,Main,0.82,21.97,17.24,4.29,2.85,66%,0.288,0.366,0.542,0.254,0.387,0.364,0.315,0.382,3.82,0.86,0.44,0.02,0.03,1.1,0.62,0.22,0.03,0.23,2.07,2109143.0,
6,1452857.0,Oneil Cruz,L,PIT,ARI,5900,OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Open,-,true,false,1%,false,49%,9.94,1.68,0.63,0.81,0.13,0.05,0.0,0.001,0.08,34%,10.03,--,0.76,21.68,12.99,4.58,2.6,57%,0.261,0.336,0.504,0.243,0.358,0.353,0.353,0.355,4.11,1.26,0.45,0.04,0.02,1.07,0.56,0.26,0.03,0.23,2.07,1452857.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,CIN,5900,SS,2,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,KCR,-,P,false,true,0%,false,59%,9.76,1.65,0.6,0.66,0.3,0.06,0.0,0.001,0.07,21%,9.76,Main,0.7,22.26,12.56,4.27,2.78,65%,0.281,0.338,0.479,0.198,0.35,0.382,0.372,0.422,3.92,0.63,0.3,0.03,0.05,1.1,0.65,0.26,0.06,0.14,1.88,2038870.0,
8,1203809.0,Trent Grisham,L,NYY,LAA,4900,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,56%,9.69,1.98,0.64,0.82,0.06,0.03,0.04,0.001,0.08,42%,9.71,--,0.73,21.0,18.06,4.74,2.91,61%,0.235,0.327,0.487,0.252,0.352,0.34,0.357,0.292,4.12,1.04,0.52,0.01,0.06,0.97,0.5,0.18,0.02,0.27,2.0,1203809.0,
9,326703.0,Juan Soto,L,NYM,CHW,5300,OF,3,false,false,true,-,-,Adrian Houser,Matt Thaiss (-),-,NYM,-,P,true,true,0%,true,65%,9.36,1.77,0.65,0.7,0.06,0.02,0.01,0.001,0.08,33%,9.36,Main,1.16,20.14,14.64,4.25,2.64,62%,0.265,0.438,0.508,0.243,0.409,0.407,0.374,0.454,3.23,0.65,0.98,0.06,0.02,0.86,0.48,0.17,0.0,0.2,1.64,326703.0,
