,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,BOS,1,--,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Dan Merzel (P),BOS,-,-,true,false,0%,false,55%,12.99,12990,0.9,1.01,0.27,0.08,0.0,0.001,0.08,36%,12.99,Main,1.62,26.31,27.29,4.71,2.82,60%,0.302,0.403,0.608,0.306,0.425,0.411,0.375,0.449,4.02,0.99,0.65,0.06,0.04,1.21,0.61,0.27,0.03,0.3,2.45,41843.0,
1,16437.0,Byron Buxton,R,MIN,WAS,1,--,1,false,false,false,-,-,Jake Irvin,Riley Adams (-),Alex Tosi (N),MIN,-,-,false,true,2%,false,54%,10.98,10980,0.74,0.93,0.1,0.03,0.0,0.001,0.07,41%,11.1,Main,1.07,23.12,0.01,4.52,3.04,67%,0.288,0.35,0.589,0.301,0.397,0.36,0.345,0.37,4.12,1.0,0.32,0.02,0.07,1.19,0.58,0.27,0.03,0.3,2.43,16437.0,
2,445290.0,Kyle Tucker,L,CHC,CHW,1,--,2,false,false,true,-,-,Sean Burke,Kyle Teel (N),Vic Carapazza (P),CHW,-,-,true,false,2%,true,53%,10.87,10870,0.72,0.84,0.17,0.06,0.0,0.001,0.05,37%,10.99,Main,1.17,22.91,13.92,4.62,2.62,57%,0.265,0.384,0.528,0.263,0.389,0.378,0.381,0.399,3.87,0.7,0.73,0.06,0.02,1.02,0.55,0.19,0.02,0.26,2.04,445290.0,
3,6415671.0,James Wood,L,WAS,MIN,1,--,2,false,false,true,-,-,Travis Adams,Christian Vazquez (+),Alex Tosi (N),MIN,-,-,true,false,0%,true,58%,10.56,10560,0.71,0.82,0.15,0.05,0.01,0.001,0.09,31%,10.56,Main,1.21,22.53,0.01,4.57,2.3,50%,0.297,0.381,0.525,0.228,0.386,0.36,0.367,0.354,4.02,1.18,0.52,0.06,0.02,1.19,0.73,0.22,0.03,0.21,2.11,6415671.0,
4,2039129.0,Julio Rodriguez,R,SEA,LAA,1,--,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Charlie Ramos (N),LAA,-,-,false,false,2%,false,62%,10.52,10520,0.65,0.74,0.23,0.06,0.0,0.001,0.1,32%,10.63,--,1.13,22.99,0.01,4.53,2.77,61%,0.303,0.356,0.523,0.22,0.377,0.357,0.31,0.35,4.18,0.84,0.28,0.02,0.06,1.27,0.81,0.21,0.03,0.22,2.19,2039129.0,
5,2109143.0,Gunnar Henderson,L,BAL,COL,1,--,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Roberto Ortiz (P),BAL,-,-,false,true,0%,false,62%,10.49,10490,0.77,0.75,0.1,0.03,0.0,0.001,0.09,38%,10.49,Main,0.91,22.51,22.77,4.31,2.63,61%,0.307,0.378,0.593,0.286,0.409,0.361,0.337,0.382,3.87,0.79,0.41,0.05,0.03,1.19,0.64,0.24,0.04,0.26,2.29,2109143.0,
6,3409991.0,Seiya Suzuki,R,CHC,CHW,1,--,3,false,false,true,-,-,Sean Burke,Kyle Teel (N),Vic Carapazza (P),CHW,-,-,false,false,1%,true,61%,10.48,10480,0.84,0.78,0.1,0.03,0.0,0.001,0.06,42%,10.52,Main,0.89,22.08,14.13,4.58,2.53,55%,0.266,0.345,0.534,0.268,0.375,0.363,0.368,0.329,4.09,1.09,0.45,0.02,0.04,1.09,0.57,0.22,0.01,0.28,2.18,3409991.0,
7,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,1,--,4,false,false,true,-,-,Sean Burke,Kyle Teel (N),Vic Carapazza (P),CHW,-,-,true,false,0%,false,52%,10.39,10390,0.77,0.67,0.3,0.05,0.04,0.001,0.06,36%,10.39,Main,0.62,22.85,7.03,4.51,2.46,55%,0.246,0.306,0.485,0.239,0.339,0.328,0.345,0.321,4.09,1.12,0.33,0.02,0.05,1.01,0.55,0.17,0.04,0.24,1.99,5229311.0,
8,2038870.0,Bobby Witt Jr.,R,KCR,CLE,1,--,2,false,false,true,-,-,Joey Cantillo,Austin Hedges (++),Nic Lentz (EH),KCR,-,-,true,true,2%,false,60%,10.34,10340,0.68,0.75,0.23,0.07,0.0,0.001,0.06,29%,10.44,Main,0.75,22.96,10.95,4.27,2.53,59%,0.291,0.356,0.541,0.25,0.38,0.374,0.375,0.422,3.87,0.78,0.36,0.04,0.03,1.12,0.6,0.27,0.05,0.2,2.09,2038870.0,
9,262363.0,Ronald Acuna Jr.,R,ATL,TEX,1,--,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Laz Diaz (P),TEX,Closed,-,false,false,0%,false,56%,10.28,10280,0.69,0.68,0.24,0.08,0.0,0.001,0.08,31%,10.28,Main,0.87,22.48,6.69,4.54,2.51,55%,0.266,0.375,0.484,0.218,0.373,0.396,0.384,0.342,3.86,1.01,0.61,0.02,0.07,1.03,0.61,0.19,0.02,0.2,1.87,262363.0,
10,2039122.0,Cal Raleigh,B,SEA,LAA,1,--,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Charlie Ramos (N),LAA,-,-,true,false,0%,true,51%,10.13,10130,0.86,0.8,0.05,0.02,0.0,0.001,0.05,51%,10.13,--,0.75,21.56,0.01,4.51,2.67,59%,0.233,0.322,0.529,0.296,0.361,0.357,0.353,0.339,3.98,1.06,0.49,0.03,0.04,0.93,0.43,0.16,0.01,0.33,2.11,2039122.0,
11,326703.0,Juan Soto,L,NYM,SFG,1,--,3,false,false,true,-,-,Carson Seymour,Patrick Bailey (++),Ryan Blakney (EP),SFG,-,-,true,false,0%,true,60%,9.9,9900,0.71,0.73,0.06,0.03,0.01,0.001,0.1,32%,9.9,--,1.38,21.09,0.01,4.49,2.17,48%,0.284,0.43,0.511,0.227,0.406,0.409,0.4,0.454,3.56,0.74,0.9,0.06,0.03,1.01,0.61,0.19,0.01,0.2,1.82,326703.0,
12,2044739.0,Jarren Duran,L,BOS,LAD,1,--,1,false,false,true,-,-,Dustin May,Dalton Rushing (N),Dan Merzel (P),BOS,-,-,true,true,0%,false,58%,9.88,9880,0.52,0.74,0.23,0.06,0.01,0.001,0.08,22%,9.88,Main,0.83,22.13,15.91,4.53,2.83,62%,0.277,0.36,0.483,0.206,0.364,0.336,0.326,0.354,4.0,1.0,0.47,0.01,0.06,1.11,0.62,0.29,0.04,0.15,1.93,2044739.0,
