,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6500,1B/OF,1,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,true,true,0%,false,56%,12.22,1.88,0.79,1.01,0.18,0.06,0.0,0.001,0.07,44%,12.25,Main,1.38,25.3,11.15,4.49,2.79,62%,0.294,0.387,0.641,0.347,0.426,0.414,0.388,0.449,3.89,1.02,0.56,0.11,0.03,1.14,0.54,0.22,0.03,0.36,2.49,41843.0,
1,35646.0,Aaron Judge,R,NYY,WAS,6400,OF,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,true,true,0%,true,57%,10.74,1.68,0.79,0.9,0.05,0.02,0.0,0.002,0.04,45%,10.74,Main,1.26,22.02,10.77,4.34,2.72,63%,0.267,0.411,0.595,0.328,0.419,0.434,0.395,0.452,3.48,1.28,0.82,0.13,0.03,0.93,0.43,0.17,0.0,0.32,2.07,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5600,SS,2,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,1%,false,57%,10.71,1.91,0.69,0.77,0.24,0.05,0.0,0.001,0.07,30%,10.76,Main,1.02,23.47,11.83,4.6,2.91,63%,0.29,0.354,0.516,0.226,0.372,0.376,0.381,0.422,4.18,0.75,0.38,0.03,0.04,1.21,0.72,0.25,0.04,0.21,2.16,2038870.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,MIA,5700,OF,3,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,false,false,1%,false,60%,10.56,1.85,0.71,0.68,0.33,0.07,0.0,0.001,0.1,26%,10.61,--,0.93,22.96,28.02,4.48,2.89,65%,0.282,0.37,0.478,0.196,0.367,0.395,0.371,0.342,3.92,0.88,0.5,0.03,0.06,1.1,0.7,0.21,0.01,0.18,1.87,262363.0,
4,2038814.0,Riley Greene,L,DET,ATH,5600,OF,4,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,0%,false,60%,10.55,1.88,0.86,0.81,0.04,0.01,0.0,0.002,0.06,40%,10.55,Main,1.22,22.22,12.16,4.56,1.92,42%,0.282,0.381,0.555,0.273,0.398,0.343,0.34,0.359,3.93,1.2,0.59,0.03,0.04,1.11,0.6,0.22,0.02,0.27,2.18,2038814.0,
5,1086660.0,Yordan Alvarez,L,HOU,COL,4500,OF,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,HOU,Closed,-,true,true,0%,false,83%,10.16,2.26,0.83,0.8,0.02,0.01,0.0,0.001,0.05,45%,10.16,Main,0.9,21.51,9.86,4.1,2.63,64%,0.296,0.391,0.613,0.317,0.418,0.408,0.351,0.392,3.55,0.59,0.51,0.1,0.04,1.05,0.53,0.21,0.02,0.29,2.17,1086660.0,
6,2038978.0,Brent Rooker,R,ATH,DET,4900,OF,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,false,true,0%,false,64%,10.15,2.07,0.82,0.78,0.04,0.01,0.0,0.001,0.06,41%,10.15,Main,0.91,21.51,3.54,4.42,2.74,62%,0.284,0.367,0.559,0.275,0.394,0.367,0.361,0.364,3.9,1.07,0.43,0.02,0.08,1.11,0.59,0.23,0.01,0.27,2.18,2038978.0,
7,6539230.0,Nicholas Kurtz,L,ATH,DET,5900,1B,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,true,true,3%,false,60%,9.97,1.69,0.66,0.88,0.02,0.01,0.0,0.001,0.06,42%,10.1,Main,1.1,21.28,6.12,4.57,2.95,65%,0.256,0.37,0.534,0.278,0.386,0.35,0.363,,3.86,1.42,0.66,0.03,0.04,0.99,0.5,0.19,0.02,0.28,2.06,6539230.0,
8,2039396.0,Shea Langeliers,R,ATH,DET,5100,C,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,false,true,0%,false,58%,9.91,1.94,0.76,0.81,0.04,0.01,0.01,0.001,0.08,42%,9.91,Main,0.9,21.04,4.88,4.51,2.83,63%,0.27,0.332,0.534,0.264,0.369,0.342,0.348,0.31,4.11,1.01,0.34,0.01,0.04,1.11,0.59,0.23,0.01,0.28,2.2,2039396.0,
9,4061122.0,Elly De La Cruz,B,CIN,LAD,5300,SS,3,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Quinn Wolcott (H),LAD,-,-,true,false,0%,false,65%,9.57,1.81,0.66,0.63,0.21,0.1,0.02,0.001,0.1,30%,9.57,Main,0.7,21.24,7.43,4.46,2.62,59%,0.272,0.342,0.472,0.2,0.349,0.335,0.316,0.341,4.0,1.11,0.42,0.06,0.02,1.09,0.67,0.21,0.02,0.18,1.89,4061122.0,
