,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SEA,6700,1B/OF,1,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Stu Scheurwater (H),SEA,-,-,true,false,0%,false,57%,12.01,1.79,0.72,0.93,0.23,0.07,0.0,0.001,0.06,43%,12.03,Main,1.23,24.88,11.44,4.61,2.75,60%,0.277,0.383,0.605,0.328,0.412,0.419,0.393,0.449,3.92,1.11,0.65,0.1,0.03,1.09,0.5,0.23,0.01,0.34,2.37,41843.0,
1,35646.0,Aaron Judge,R,NYY,BAL,6800,OF,2,false,false,true,-,-,Kyle Bradish,Adley Rutschman (N),Dan Iassogna (H),NYY,-,-,false,true,0%,false,55%,11.67,1.72,0.87,0.96,0.04,0.02,0.0,0.002,0.05,51%,11.67,Main,1.46,23.41,13.4,4.4,2.42,55%,0.292,0.415,0.667,0.375,0.448,0.445,0.413,0.452,3.63,1.12,0.72,0.09,0.04,1.06,0.48,0.18,0.0,0.39,2.42,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATH,6400,SS,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Willie Traynor (N),SAC,-,P,true,false,0%,false,56%,11.51,1.8,0.74,0.82,0.28,0.07,0.0,0.001,0.06,33%,11.56,Main,1.06,24.63,11.64,4.58,2.58,56%,0.296,0.353,0.56,0.264,0.387,0.378,0.377,0.422,4.21,0.81,0.33,0.02,0.04,1.25,0.67,0.29,0.04,0.25,2.35,2038870.0,
3,326703.0,Juan Soto,L,NYM,MIA,6300,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),David Rackley (P),MIA,Closed,-,true,false,0%,false,52%,10.97,1.74,0.68,0.83,0.22,0.05,0.0,0.001,0.08,33%,10.99,Main,1.37,23.22,8.58,4.57,2.48,54%,0.266,0.42,0.517,0.251,0.401,0.414,0.392,0.454,3.6,0.88,0.93,0.09,0.03,0.96,0.54,0.18,0.01,0.23,1.86,326703.0,
4,18884.0,Kyle Schwarber,L,PHI,MIN,6100,OF,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),Dexter Kelley (P),PHI,-,P,true,true,0%,false,55%,10.27,1.68,0.79,0.9,0.04,0.02,0.0,0.002,0.05,49%,10.29,Main,1.12,21.64,5.97,4.33,2.46,57%,0.238,0.369,0.561,0.323,0.392,0.373,0.375,0.355,3.58,1.15,0.71,0.06,0.04,0.85,0.36,0.15,0.01,0.33,2.01,18884.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,PIT,6200,OF,3,false,false,true,-,-,Johan Oviedo,Joey Bart (N),Derek Thomas (H),ATL,-,-,false,true,1%,false,59%,9.99,1.61,0.73,0.7,0.18,0.06,0.0,0.002,0.08,29%,10.03,Main,0.96,21.92,7.23,4.29,2.41,56%,0.282,0.4,0.501,0.219,0.39,0.392,0.38,0.342,3.58,0.97,0.63,0.03,0.08,1.01,0.62,0.18,0.02,0.19,1.79,262363.0,
6,3202718.0,Jeremy Pena,R,HOU,LAA,1,--,1,false,false,false,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,H,true,false,1%,false,53%,9.94,9940.0,0.56,0.77,0.12,0.02,0.02,0.001,0.1,25%,9.98,Main,1.3,21.85,0.01,4.78,2.79,58%,0.305,0.356,0.498,0.193,0.369,0.332,0.346,0.313,4.4,0.69,0.29,0.0,0.07,1.34,0.87,0.27,0.04,0.17,2.19,3202718.0,
7,15953.0,Francisco Lindor,B,NYM,MIA,5900,SS,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),David Rackley (P),MIA,Closed,-,true,false,0%,false,54%,9.78,1.66,0.53,0.7,0.29,0.06,0.0,0.001,0.08,26%,9.78,Main,0.83,22.06,8.73,4.69,2.57,55%,0.249,0.336,0.43,0.181,0.334,0.352,0.342,0.371,4.14,0.91,0.46,0.02,0.08,1.03,0.65,0.18,0.03,0.17,1.78,15953.0,
8,2044739.0,Jarren Duran,L,BOS,DET,4800,OF,1,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Mark Ripperger (N),BOS,-,-,true,true,0%,false,59%,9.77,2.04,0.55,0.77,0.12,0.04,0.01,0.001,0.09,29%,9.77,Main,0.91,21.46,11.01,4.47,2.51,56%,0.296,0.355,0.531,0.235,0.378,0.337,0.326,0.354,4.09,0.82,0.34,0.02,0.04,1.21,0.67,0.31,0.04,0.19,2.17,2044739.0,
9,11406.0,Jose Altuve,R,HOU,LAA,4300,2B,1,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,-,true,false,0%,false,63%,9.75,2.27,0.59,0.8,0.09,0.04,0.01,0.001,0.08,31%,9.75,Main,1.09,20.9,17.6,4.8,2.79,58%,0.278,0.351,0.481,0.203,0.36,0.331,0.294,0.325,4.31,0.7,0.44,0.01,0.04,1.2,0.74,0.24,0.01,0.2,2.08,11406.0,
