,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,6500,1B/OF,1,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,0%,false,55%,13.96,2.15,1.1,0.44,0.09,0.0,0.002,0.07,30%,13.96,--,2.03,27.63,49.86,4.88,2.7,55%,0.295,0.421,0.585,0.29,0.423,0.411,0.384,0.449,1.01,0.84,0.11,0.04,1.18,0.62,0.23,0.04,0.28,2.34,0.83,41843.0,
1,2039129.0,Julio Rodriguez,R,SEA,ATH,4800,OF,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,0%,false,59%,11.29,2.35,0.83,0.24,0.07,0.0,0.001,0.08,35%,11.29,Main,1.17,23.86,15.79,4.57,2.66,58%,0.297,0.358,0.553,0.256,0.388,0.365,0.33,0.35,0.99,0.35,0.02,0.05,1.24,0.71,0.24,0.03,0.25,2.31,0.76,2039129.0,
2,16368.0,Jose Ramirez,B,CLE,WAS,5400,3B,3,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,69%,11.03,2.04,0.74,0.24,0.06,0.0,0.001,0.07,34%,11.15,--,1.07,23.94,0.01,4.48,2.85,64%,0.296,0.36,0.546,0.25,0.384,0.35,0.321,0.337,0.39,0.37,0.05,0.04,1.21,0.71,0.22,0.04,0.24,2.23,0.81,16368.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,P,false,true,0%,false,61%,10.98,1.89,0.78,0.28,0.06,0.0,0.001,0.07,30%,10.98,Main,0.86,23.98,12.72,4.34,2.71,62%,0.293,0.359,0.553,0.26,0.386,0.384,0.373,0.422,0.63,0.36,0.04,0.04,1.15,0.62,0.26,0.06,0.21,2.17,0.71,2038870.0,
4,16368.0,Jose Ramirez,B,CLE,WAS,5400,3B,3,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,69%,10.58,1.96,0.7,0.25,0.07,0.0,0.001,0.07,29%,10.75,--,0.96,23.2,30.46,4.44,2.29,52%,0.291,0.364,0.513,0.222,0.374,0.35,0.321,0.337,0.4,0.42,0.06,0.04,1.16,0.7,0.22,0.04,0.2,2.04,0.78,16368.0,
5,10345.0,Freddie Freeman,L,LAD,MIA,6000,1B,3,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,0%,false,43%,10.43,1.74,0.73,0.16,0.04,0.0,0.001,0.08,22%,10.43,--,1.43,22.55,27.99,4.71,2.52,54%,0.295,0.408,0.479,0.184,0.382,0.366,0.388,0.376,0.65,0.7,0.09,0.06,1.17,0.76,0.23,0.03,0.15,1.89,0.75,10345.0,
6,4061602.0,Lawrence Butler,L,ATH,SEA,4900,OF,1,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,0%,false,63%,10.38,2.12,0.85,0.11,0.04,0.0,0.001,0.08,42%,10.4,Main,0.79,22.24,12.48,4.49,2.82,63%,0.272,0.341,0.56,0.288,0.381,0.326,0.28,0.337,0.83,0.41,0.02,0.01,1.1,0.54,0.25,0.02,0.29,2.27,0.66,4061602.0,
7,2039122.0,Cal Raleigh,B,SEA,ATH,5100,C,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,P,true,false,0%,false,52%,10.26,2.01,0.82,0.03,0.01,0.0,0.001,0.05,50%,10.31,Main,0.84,21.96,12.27,4.47,2.56,57%,0.243,0.327,0.548,0.305,0.369,0.344,0.353,0.339,1.07,0.47,0.03,0.03,0.97,0.43,0.19,0.02,0.33,2.18,0.92,2039122.0,
8,2038978.0,Brent Rooker,R,ATH,SEA,5400,OF,2,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,P,false,true,0%,false,59%,10.19,1.89,0.83,0.06,0.02,0.0,0.001,0.06,46%,10.19,Main,0.84,21.57,9.68,4.38,2.7,62%,0.273,0.341,0.567,0.294,0.384,0.361,0.318,0.364,1.02,0.34,0.02,0.07,1.08,0.54,0.21,0.01,0.31,2.25,0.76,2038978.0,
9,6415671.0,James Wood,L,WAS,CLE,5200,OF,3,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,0%,false,54%,10.12,1.95,0.73,0.17,0.04,0.01,0.001,0.08,33%,10.12,--,0.9,22.2,21.42,4.27,2.77,65%,0.289,0.373,0.534,0.245,0.388,0.35,0.337,0.354,0.99,0.48,0.02,0.02,1.08,0.63,0.2,0.03,0.22,2.0,0.74,6415671.0,
