,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,-,true,true,0%,false,55%,13.05,2.01,0.82,1.07,0.27,0.07,0.0,0.002,0.08,36%,13.05,--,1.88,26.52,31.88,4.62,2.64,57%,0.304,0.423,0.628,0.324,0.439,0.413,0.385,0.449,3.82,0.93,0.76,0.12,0.03,1.16,0.58,0.23,0.03,0.32,2.4,41843.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,COL,6100,OF,1,true,true,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,false,true,0%,false,59%,11.56,1.9,0.66,0.9,0.3,0.09,0.0,0.001,0.08,31%,11.56,Main,1.32,24.37,14.65,4.49,2.66,59%,0.299,0.397,0.554,0.255,0.407,0.397,0.361,0.342,3.86,0.92,0.56,0.02,0.07,1.15,0.67,0.23,0.01,0.24,2.14,262363.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATH,5800,SS,2,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Adrian Johnson (EH),KCR,-,P,true,true,0%,true,62%,11.23,1.94,0.76,0.82,0.29,0.07,0.0,0.001,0.06,26%,11.23,Main,1.02,24.44,21.45,4.37,2.51,57%,0.3,0.372,0.551,0.251,0.391,0.378,0.37,0.422,3.91,0.69,0.41,0.05,0.05,1.17,0.64,0.28,0.06,0.2,2.15,2038870.0,
3,35646.0,Aaron Judge,R,NYY,BOS,6600,OF,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,H,false,false,0%,false,52%,11.1,1.68,0.84,0.92,0.06,0.03,0.0,0.002,0.06,40%,11.1,--,1.54,22.65,21.05,4.6,2.49,54%,0.286,0.408,0.567,0.281,0.413,0.44,0.404,0.452,3.81,1.16,0.73,0.08,0.05,1.09,0.61,0.19,0.0,0.29,2.16,35646.0,
4,11380.0,Mike Trout,R,LAA,BAL,5300,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,H,false,false,2%,false,70%,10.73,2.02,0.85,0.8,0.07,0.02,0.0,0.001,0.06,45%,10.82,Main,1.03,22.63,12.1,4.48,2.71,60%,0.288,0.365,0.58,0.292,0.401,0.374,0.344,0.405,3.99,1.04,0.41,0.02,0.08,1.15,0.62,0.19,0.02,0.31,2.32,11380.0,
5,2039346.0,Corbin Carroll,L,ARI,SDP,5800,OF,1,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),James Hoye (H),ARI,Closed,-,true,true,0%,false,51%,10.54,1.82,0.61,0.83,0.24,0.05,0.03,0.001,0.07,27%,10.56,--,0.86,23.26,26.77,4.5,2.51,56%,0.27,0.362,0.511,0.241,0.375,0.358,0.362,0.324,3.9,0.81,0.52,0.02,0.06,1.05,0.56,0.23,0.07,0.19,1.99,2039346.0,
6,2109143.0,Gunnar Henderson,L,BAL,LAA,5000,SS,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,false,true,0%,false,63%,10.39,2.08,0.8,0.76,0.12,0.02,0.0,0.001,0.08,34%,10.39,Main,0.95,22.36,9.76,4.4,2.73,62%,0.285,0.38,0.544,0.259,0.394,0.363,0.318,0.382,3.81,0.88,0.55,0.03,0.04,1.09,0.6,0.21,0.04,0.23,2.07,2109143.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,ARI,4900,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),James Hoye (H),ARI,Closed,-,false,false,3%,true,63%,10.3,2.1,0.63,0.83,0.14,0.06,0.01,0.001,0.1,31%,10.43,--,1.1,22.31,14.61,4.63,3.12,67%,0.293,0.359,0.52,0.227,0.377,0.378,0.346,0.384,4.18,0.91,0.4,0.01,0.04,1.22,0.72,0.26,0.03,0.21,2.17,894407.0,
8,18884.0,Kyle Schwarber,L,PHI,TOR,5400,OF,2,false,false,true,-,-,Bowden Francis,Tyler Heineman (+),Edwin Moscoso (EH),PHI,-,-,true,true,0%,false,53%,9.63,1.78,0.72,0.82,0.02,0.02,0.0,0.002,0.05,48%,9.65,Main,0.92,20.57,10.87,4.29,2.67,62%,0.231,0.365,0.538,0.307,0.384,0.36,0.349,0.355,3.54,1.11,0.71,0.04,0.04,0.82,0.36,0.14,0.01,0.31,1.9,18884.0,
9,16500.0,Mookie Betts,R,LAD,SFG,5100,SS,2,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,H,false,true,0%,false,66%,9.54,1.87,0.66,0.75,0.1,0.03,0.0,0.001,0.08,27%,9.54,--,1.08,20.96,19.04,4.51,2.53,56%,0.287,0.37,0.479,0.192,0.369,0.36,0.337,0.35,3.98,0.53,0.48,0.01,0.05,1.14,0.74,0.21,0.02,0.17,1.91,16500.0,
