,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,BAL,6600,OF,2,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,true,false,0%,false,56%,12.76,1.93,0.95,1.07,0.06,0.02,0.0,0.002,0.05,47%,12.76,Main,2.03,25.07,10.81,4.67,2.63,56%,0.302,0.432,0.673,0.371,0.455,0.445,0.411,0.452,3.8,1.15,0.83,0.14,0.04,1.15,0.53,0.22,0.0,0.4,2.56,35646.0,
1,11380.0,Mike Trout,R,LAA,COL,5000,OF,2,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,true,70%,12.19,2.44,0.91,1.06,0.04,0.01,0.0,0.002,0.06,36%,12.23,Main,1.88,24.58,15.18,4.81,2.45,51%,0.314,0.414,0.61,0.296,0.433,0.357,0.345,0.405,4.1,1.04,0.64,0.02,0.07,1.29,0.69,0.27,0.04,0.29,2.5,11380.0,
2,5161399.0,Hunter Goodman,R,COL,LAA,5200,C,2,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,0%,false,62%,12.05,2.32,1.02,1.08,0.02,0.01,0.0,0.002,0.07,43%,12.1,Main,1.67,24.06,12.27,4.62,2.52,55%,0.305,0.362,0.63,0.325,0.418,0.318,0.296,0.29,4.24,1.05,0.34,0.01,0.04,1.29,0.61,0.32,0.02,0.34,2.67,5161399.0,
3,2038928.0,Jo Adell,R,LAA,COL,4900,OF,4,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,2%,false,63%,11.99,2.45,1.05,0.94,0.09,0.03,0.0,0.002,0.08,40%,12.11,Main,1.62,24.56,15.43,4.62,2.29,50%,0.309,0.367,0.607,0.298,0.412,0.337,0.366,0.323,4.23,0.94,0.32,0.01,0.06,1.31,0.7,0.27,0.03,0.31,2.57,2038928.0,
4,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,-,false,true,0%,false,57%,11.98,1.84,0.74,0.97,0.18,0.06,0.0,0.001,0.06,42%,11.98,Main,1.3,24.8,8.55,4.52,2.74,61%,0.285,0.406,0.627,0.342,0.427,0.418,0.392,0.449,3.75,1.11,0.73,0.14,0.04,1.07,0.49,0.21,0.03,0.34,2.35,41843.0,
5,493497.0,Taylor Ward,R,LAA,COL,4800,OF,3,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,false,62%,11.62,2.42,0.97,0.92,0.05,0.02,0.0,0.002,0.07,35%,11.62,Main,1.63,23.71,12.41,4.77,2.36,49%,0.314,0.395,0.582,0.268,0.416,0.347,0.334,0.344,4.2,0.85,0.52,0.0,0.05,1.32,0.73,0.3,0.02,0.26,2.44,493497.0,
6,2039346.0,Corbin Carroll,L,ARI,PHI,5900,OF,3,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,ARI,Closed,-,true,true,0%,false,51%,11.33,1.92,0.83,0.78,0.27,0.05,0.01,0.001,0.08,26%,11.33,Main,1.01,24.6,8.3,4.46,4.25,95%,0.29,0.38,0.546,0.256,0.396,0.362,0.373,0.324,3.87,0.73,0.52,0.01,0.05,1.12,0.6,0.24,0.08,0.2,2.11,2039346.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,CHW,5400,OF,1,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,CHW,-,-,false,false,2%,false,60%,11.06,2.05,0.67,0.9,0.18,0.06,0.01,0.001,0.09,32%,11.15,Main,1.27,23.26,8.91,4.73,2.78,59%,0.292,0.377,0.532,0.24,0.39,0.377,0.36,0.384,4.15,0.83,0.52,0.02,0.05,1.21,0.71,0.25,0.01,0.24,2.21,894407.0,
8,4061195.0,Brenton Doyle,R,COL,LAA,3800,OF,4,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,3%,true,72%,10.94,2.88,0.87,0.79,0.17,0.04,0.03,0.001,0.07,30%,11.08,Main,1.19,23.39,13.32,4.38,2.37,54%,0.31,0.366,0.566,0.256,0.398,0.307,0.314,0.331,3.98,0.98,0.35,0.01,0.02,1.24,0.7,0.27,0.05,0.22,2.25,4061195.0,
9,2061282.0,Logan O'Hoppe,R,LAA,COL,4100,C,5,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,false,71%,10.74,2.62,0.89,0.85,0.04,0.01,0.01,0.001,0.08,37%,10.78,Main,1.38,22.48,16.62,4.57,2.22,49%,0.308,0.363,0.569,0.261,0.397,0.324,0.321,0.324,4.19,0.97,0.32,0.0,0.05,1.29,0.74,0.26,0.02,0.26,2.39,2061282.0,
