,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6600,1B/OF,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,56%,12.41,1.88,0.89,0.98,0.19,0.08,0.0,0.002,0.07,44%,12.41,Main,1.42,25.28,13.71,4.68,2.52,54%,0.279,0.38,0.608,0.329,0.413,0.411,0.373,0.449,4.01,1.31,0.63,0.07,0.03,1.12,0.54,0.2,0.02,0.36,2.44,41843.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,KCR,6400,OF,3,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,57%,11.65,1.82,0.85,0.83,0.2,0.1,0.0,0.001,0.08,31%,11.65,Main,1.38,24.27,9.96,4.68,2.67,57%,0.301,0.404,0.557,0.256,0.411,0.396,0.384,0.342,3.98,0.9,0.62,0.02,0.07,1.2,0.67,0.27,0.02,0.23,2.22,262363.0,
2,18884.0,Kyle Schwarber,L,PHI,CHW,6200,OF,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,1%,false,50%,11.64,1.88,0.92,1.02,0.04,0.02,0.0,0.002,0.06,49%,11.69,Main,1.51,23.5,10.62,4.73,2.68,57%,0.254,0.38,0.582,0.328,0.406,0.366,0.367,0.355,3.93,1.09,0.75,0.04,0.05,1.0,0.46,0.17,0.01,0.37,2.29,18884.0,
3,2039129.0,Julio Rodriguez,R,SEA,ATH,5300,OF,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,63%,11.43,2.16,0.76,0.84,0.22,0.07,0.0,0.001,0.08,36%,11.43,Main,1.2,24.29,10.89,4.64,2.66,57%,0.301,0.358,0.565,0.264,0.393,0.358,0.314,0.35,4.26,0.98,0.31,0.02,0.07,1.28,0.72,0.26,0.03,0.27,2.41,2039129.0,
4,2039122.0,Cal Raleigh,B,SEA,ATH,6300,C,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,P,true,false,0%,false,51%,11.41,1.81,0.99,0.92,0.04,0.03,0.0,0.002,0.04,53%,11.44,Main,1.15,23.41,10.09,4.56,2.57,56%,0.254,0.343,0.605,0.351,0.396,0.357,0.352,0.339,4.01,1.07,0.5,0.06,0.04,1.02,0.41,0.2,0.01,0.39,2.42,2039122.0,
5,13392.0,Bryce Harper,L,PHI,CHW,5300,1B,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,2%,false,58%,10.69,2.02,0.82,0.8,0.09,0.04,0.0,0.001,0.08,36%,10.8,Main,1.26,22.54,10.67,4.63,2.59,56%,0.288,0.39,0.542,0.254,0.396,0.37,0.384,0.365,3.96,0.78,0.63,0.07,0.03,1.14,0.65,0.22,0.02,0.25,2.15,13392.0,
6,2039346.0,Corbin Carroll,L,ARI,DET,6200,OF,1,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,DET,-,-,true,false,0%,true,53%,10.61,1.71,0.59,0.8,0.2,0.05,0.02,0.001,0.08,31%,10.61,--,0.74,23.52,21.07,4.62,2.51,54%,0.27,0.349,0.538,0.268,0.378,0.355,0.362,0.324,4.08,0.99,0.45,0.02,0.06,1.1,0.56,0.21,0.11,0.22,2.2,2039346.0,
7,6539230.0,Nicholas Kurtz,L,ATH,SEA,5600,1B,2,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,true,true,5%,false,55%,10.59,1.89,0.81,0.89,0.03,0.01,0.0,0.001,0.06,47%,10.75,Main,0.92,22.03,13.57,4.36,2.99,69%,0.273,0.358,0.598,0.325,0.402,0.348,0.356,,3.85,1.25,0.48,0.03,0.02,1.05,0.47,0.23,0.02,0.32,2.3,6539230.0,
8,1221473.0,Randy Arozarena,R,SEA,ATH,5000,OF,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,57%,10.55,2.11,0.77,0.74,0.18,0.08,0.0,0.001,0.06,38%,10.6,Main,0.74,22.87,8.75,4.46,2.5,56%,0.273,0.364,0.539,0.266,0.387,0.348,0.339,0.311,3.89,1.02,0.43,0.0,0.13,1.06,0.56,0.24,0.01,0.26,2.1,1221473.0,
9,16437.0,Byron Buxton,R,MIN,BOS,1,--,1,false,false,false,-,-,Richard Fitts,Carlos Narvaez (N),-,MIN,-,-,false,true,2%,false,54%,10.48,10480.0,0.68,0.86,0.13,0.04,0.0,0.001,0.06,42%,10.59,Main,0.81,22.66,0.01,4.41,2.7,61%,0.275,0.336,0.568,0.293,0.382,0.361,0.348,0.37,4.03,1.09,0.3,0.02,0.07,1.11,0.54,0.25,0.03,0.29,2.29,16437.0,
