,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,true,57%,12.15,1.87,0.96,0.95,0.06,0.02,0.0,0.002,0.05,47%,12.15,--,1.71,24.41,28.14,4.64,2.48,53%,0.295,0.421,0.641,0.346,0.442,0.434,0.396,0.452,3.81,1.12,0.78,0.09,0.05,1.12,0.54,0.21,0.0,0.37,2.44,35646.0,
1,326703.0,Juan Soto,L,NYM,MIA,5700,OF,2,false,false,true,-,-,Adam Mazur,Liam Hicks (-),-,NYM,-,-,true,true,0%,false,56%,10.86,1.91,0.73,0.9,0.08,0.03,0.01,0.001,0.07,37%,10.89,--,1.5,22.5,30.5,4.36,2.45,56%,0.295,0.45,0.596,0.301,0.439,0.41,0.394,0.454,3.39,0.64,0.94,0.1,0.02,1.0,0.52,0.2,0.01,0.27,2.02,326703.0,
2,18884.0,Kyle Schwarber,L,PHI,ATL,6000,OF,2,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,true,true,0%,true,53%,10.31,1.72,0.79,0.91,0.05,0.02,0.0,0.002,0.05,44%,10.36,--,1.28,21.87,24.62,4.43,2.47,56%,0.237,0.375,0.534,0.297,0.388,0.369,0.373,0.355,3.63,1.21,0.76,0.03,0.04,0.86,0.39,0.16,0.01,0.3,1.94,18884.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,PHI,5500,OF,3,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,false,false,1%,true,58%,10.26,1.87,0.73,0.7,0.19,0.08,0.0,0.001,0.09,37%,10.3,--,0.86,22.4,17.89,4.45,2.86,64%,0.278,0.361,0.518,0.24,0.377,0.394,0.37,0.342,3.93,1.07,0.46,0.02,0.05,1.09,0.64,0.2,0.01,0.24,2.04,262363.0,
4,1086660.0,Yordan Alvarez,L,HOU,COL,5000,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),John Libka (H),HOU,Closed,-,false,true,0%,false,81%,9.99,2.0,0.81,0.77,0.01,0.01,0.0,0.001,0.07,38%,9.99,Main,0.97,21.28,23.19,4.19,2.73,65%,0.307,0.4,0.588,0.281,0.415,0.408,0.357,0.392,3.62,0.66,0.5,0.09,0.06,1.11,0.6,0.24,0.02,0.25,2.13,1086660.0,
5,894408.0,Pete Alonso,R,NYM,MIA,5100,1B,3,false,false,true,-,-,Adam Mazur,Liam Hicks (-),-,NYM,-,-,false,true,0%,false,61%,9.97,1.95,0.9,0.81,0.02,0.01,0.0,0.002,0.06,48%,9.97,--,0.92,21.21,30.37,4.29,2.37,55%,0.265,0.34,0.554,0.289,0.38,0.363,0.377,0.335,3.84,0.85,0.36,0.02,0.08,1.02,0.53,0.17,0.0,0.31,2.13,894408.0,
6,21824.0,Trea Turner,R,PHI,ATL,5900,SS,1,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,false,true,0%,false,62%,9.86,1.67,0.55,0.74,0.23,0.03,0.01,0.001,0.09,23%,9.86,--,1.13,21.79,32.39,4.56,2.58,57%,0.294,0.346,0.477,0.183,0.36,0.344,0.337,0.329,4.22,0.66,0.3,0.0,0.04,1.24,0.81,0.25,0.03,0.15,2.01,21824.0,
7,13392.0,Bryce Harper,L,PHI,ATL,5600,1B,3,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),-,PHI,-,-,true,true,2%,false,61%,9.78,1.75,0.74,0.73,0.1,0.03,0.01,0.001,0.07,32%,9.86,--,0.94,21.34,28.15,4.33,2.39,55%,0.278,0.382,0.517,0.239,0.384,0.37,0.372,0.365,3.69,0.9,0.6,0.05,0.03,1.03,0.58,0.21,0.03,0.2,1.91,13392.0,
8,2039346.0,Corbin Carroll,L,ARI,MIL,6000,OF,3,false,false,true,-,-,Jose Quintana,William Contreras (N),James Jean (H),MIL,Open,-,false,false,0%,false,50%,9.65,1.61,0.68,0.64,0.22,0.04,0.04,0.001,0.08,30%,9.65,Main,0.61,21.91,16.71,4.46,2.81,63%,0.254,0.339,0.467,0.213,0.35,0.36,0.364,0.324,3.9,0.92,0.45,0.02,0.07,0.99,0.58,0.17,0.05,0.18,1.82,2039346.0,
9,15782.0,Ketel Marte,B,ARI,MIL,5800,2B,1,false,false,true,-,-,Jose Quintana,William Contreras (N),James Jean (H),MIL,Open,-,true,false,0%,false,64%,9.55,1.65,0.62,0.81,0.03,0.02,0.01,0.001,0.09,36%,9.55,Main,1.04,20.59,12.18,4.66,3.02,65%,0.275,0.357,0.502,0.227,0.368,0.372,0.369,0.366,4.13,0.68,0.49,0.03,0.03,1.14,0.67,0.23,0.01,0.23,2.07,15782.0,
