,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,10345.0,Freddie Freeman,L,LAD,COL,6200,1B,3,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,true,false,0%,false,63%,11.62,1.87,0.91,0.9,0.07,0.03,0.0,0.002,0.08,25%,11.66,Main,2.04,23.83,24.33,4.85,2.41,50%,0.332,0.438,0.556,0.224,0.422,0.357,0.331,0.376,4.08,0.71,0.72,0.12,0.05,1.35,0.85,0.29,0.03,0.19,2.27,10345.0,
1,1054004.0,Will Smith,R,LAD,COL,6100,C,2,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,2%,false,56%,11.5,1.89,0.89,1.01,0.03,0.01,0.0,0.002,0.07,29%,11.64,Main,1.92,23.7,18.35,4.86,2.49,51%,0.312,0.409,0.554,0.242,0.413,0.364,0.379,0.333,4.17,0.86,0.58,0.01,0.11,1.3,0.77,0.27,0.04,0.22,2.31,1054004.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5800,SS,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Paul Clemons (P),KCR,-,-,true,true,1%,false,57%,11.46,1.98,0.74,0.82,0.3,0.06,0.0,0.001,0.07,27%,11.53,Main,1.15,24.62,12.33,4.4,2.74,62%,0.312,0.37,0.566,0.254,0.396,0.376,0.378,0.422,4.02,0.74,0.34,0.04,0.04,1.26,0.72,0.26,0.07,0.21,2.28,2038870.0,
3,35646.0,Aaron Judge,R,NYY,BOS,6500,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,57%,11.4,1.75,0.82,0.93,0.04,0.02,0.0,0.002,0.05,50%,11.4,--,1.42,23.16,25.02,4.37,2.71,62%,0.287,0.417,0.657,0.37,0.443,0.436,0.397,0.452,3.57,1.13,0.77,0.14,0.03,1.03,0.46,0.18,0.0,0.38,2.34,35646.0,
4,16500.0,Mookie Betts,R,LAD,COL,5900,SS,1,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,1%,true,69%,11.24,1.91,0.71,0.98,0.1,0.04,0.0,0.001,0.07,23%,11.33,Main,1.68,23.23,20.93,4.98,2.58,52%,0.314,0.397,0.524,0.21,0.397,0.346,0.311,0.35,4.37,0.59,0.55,0.0,0.06,1.37,0.83,0.34,0.03,0.17,2.29,16500.0,
5,17884.0,Teoscar Hernandez,R,LAD,COL,5600,OF,4,false,false,true,-,-,Chase Dollander,Braxton Fulford (N),Ryan Wills (H),COL,-,-,false,false,3%,false,64%,11.13,1.99,1.0,0.86,0.08,0.02,0.0,0.002,0.09,32%,11.31,Main,1.58,23.26,18.66,4.69,2.34,50%,0.307,0.364,0.545,0.238,0.389,0.34,0.315,0.354,4.3,1.2,0.34,0.01,0.05,1.32,0.78,0.28,0.03,0.23,2.34,17884.0,
6,5161399.0,Hunter Goodman,R,COL,LAD,5200,C,3,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),Ryan Wills (H),COL,-,-,true,true,1%,false,63%,10.99,2.11,1.01,0.92,0.02,0.01,0.0,0.002,0.08,39%,11.04,Main,1.41,22.76,14.09,4.5,2.48,55%,0.297,0.351,0.582,0.285,0.395,0.317,0.291,0.29,4.15,1.03,0.3,0.01,0.04,1.23,0.63,0.31,0.02,0.28,2.41,5161399.0,
7,6539230.0,Nicholas Kurtz,L,ATH,MIN,6000,1B,1,false,false,true,-,-,Jose Urena,Mickey Gasper (N),Edwin Jimenez (P),MIN,-,-,true,false,4%,false,59%,10.69,1.78,0.71,0.94,0.03,0.01,0.0,0.001,0.07,39%,10.86,Main,1.3,21.97,14.59,4.75,2.84,60%,0.288,0.374,0.55,0.262,0.395,0.35,0.361,,4.16,1.17,0.55,0.02,0.03,1.2,0.67,0.23,0.02,0.27,2.29,6539230.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5200,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),Sean Barber (H),SDP,-,-,false,true,1%,false,62%,10.44,2.01,0.66,0.86,0.12,0.05,0.01,0.001,0.08,38%,10.5,Main,0.96,22.22,13.39,4.4,2.86,65%,0.289,0.365,0.562,0.273,0.394,0.376,0.362,0.384,3.92,0.83,0.44,0.02,0.04,1.13,0.62,0.22,0.02,0.27,2.2,894407.0,
9,2109143.0,Gunnar Henderson,L,BAL,HOU,5300,SS,3,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,BAL,-,-,true,true,0%,false,62%,10.4,1.96,0.78,0.74,0.14,0.03,0.0,0.001,0.09,33%,10.4,--,0.93,22.71,34.02,4.33,2.61,60%,0.294,0.377,0.555,0.261,0.396,0.366,0.353,0.382,3.82,0.84,0.47,0.03,0.04,1.12,0.62,0.23,0.04,0.23,2.12,2109143.0,
