,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYY,14400,1B/OF,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,false,true,0%,false,48%,11.86,0.82,0.74,0.96,0.19,0.08,0.01,0.001,0.07,42%,11.86,--,1.13,24.6,0.01,4.45,2.38,53%,0.292,0.383,0.623,0.331,0.419,0.417,0.406,0.449,3.86,1.01,0.54,0.09,0.04,1.13,0.55,0.21,0.03,0.34,2.41,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAD,14100,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),Chris Conroy (P),LAD,-,H,false,false,0%,false,53%,11.54,0.82,0.84,0.94,0.05,0.02,0.0,0.001,0.06,48%,11.54,--,1.36,23.29,0.01,4.51,2.89,64%,0.298,0.401,0.636,0.338,0.433,0.44,0.41,0.452,3.85,1.28,0.62,0.07,0.04,1.15,0.57,0.21,0.0,0.36,2.45,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,PIT,5400,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Malachi Moore (P),SDP,-,-,true,true,0%,true,64%,11.4,2.11,0.74,0.95,0.15,0.04,0.01,0.001,0.07,40%,11.4,--,1.18,23.82,0.01,4.51,2.93,65%,0.297,0.37,0.596,0.299,0.409,0.38,0.356,0.384,4.03,0.92,0.43,0.02,0.04,1.2,0.62,0.25,0.02,0.31,2.4,894407.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,DET,5700,SS,2,false,false,true,-,-,Keider Montero,Jake Rogers (++),Mark Wegner (EH),KCR,-,P,false,true,0%,true,61%,10.52,1.85,0.71,0.79,0.19,0.07,0.0,0.001,0.08,27%,10.52,--,1.07,23.11,0.01,4.37,2.76,63%,0.31,0.364,0.549,0.239,0.388,0.381,0.37,0.422,4.02,0.64,0.3,0.03,0.05,1.24,0.72,0.27,0.06,0.19,2.21,2038870.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,5000,1B,2,false,false,true,-,-,JP Sears,Willie MacIver (N),Tom Hanahan (P),TOR,Closed,-,true,true,0%,false,67%,10.48,2.1,0.78,0.88,0.04,0.02,0.0,0.001,0.09,43%,10.48,--,1.2,21.97,0.01,4.28,2.98,70%,0.306,0.386,0.6,0.294,0.416,0.391,0.392,0.422,3.78,0.51,0.45,0.04,0.04,1.16,0.64,0.21,0.0,0.3,2.27,967469.0,
5,2109143.0,Gunnar Henderson,L,BAL,CHW,4600,SS,3,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Hamari (P),BAL,-,-,true,true,0%,false,65%,10.47,2.28,0.81,0.76,0.12,0.04,0.0,0.001,0.09,36%,10.47,--,0.96,22.62,0.01,4.31,2.62,61%,0.292,0.381,0.565,0.273,0.402,0.364,0.317,0.382,3.76,0.83,0.51,0.03,0.03,1.1,0.6,0.21,0.04,0.25,2.12,2109143.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,BOS,6300,OF,1,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Tony Randazzo (N),ATL,-,-,true,true,0%,false,57%,10.02,1.59,0.5,0.7,0.29,0.13,0.0,0.001,0.09,26%,10.02,--,0.96,22.2,0.01,4.44,3.04,68%,0.279,0.379,0.482,0.203,0.373,0.396,,0.342,3.82,1.03,0.56,0.03,0.06,1.07,0.65,0.22,0.01,0.18,1.84,262363.0,
7,1452857.0,Oneil Cruz,L,PIT,SDP,5800,OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Malachi Moore (P),SDP,-,-,true,false,1%,false,50%,10.01,1.73,0.6,0.78,0.19,0.06,0.0,0.001,0.08,35%,10.09,--,0.78,22.13,0.01,4.61,2.78,60%,0.252,0.333,0.487,0.235,0.352,0.353,0.351,0.355,4.1,1.25,0.47,0.03,0.03,1.03,0.56,0.22,0.02,0.24,2.0,1452857.0,
8,15953.0,Francisco Lindor,B,NYM,COL,5600,SS,1,false,false,true,-,-,Carson Palmquist,Jacob Stallings (N),Jordan Baker (H),NYM,-,-,true,true,0%,true,53%,10.0,1.79,0.64,0.81,0.16,0.04,0.01,0.001,0.07,38%,10.0,--,0.8,21.62,0.01,4.42,2.72,62%,0.265,0.346,0.514,0.249,0.368,0.353,0.337,0.371,3.92,0.62,0.44,0.03,0.05,1.04,0.58,0.19,0.01,0.25,2.02,15953.0,
9,15782.0,Ketel Marte,B,ARI,WAS,5600,2B,1,false,false,true,E-0W,-,Mitchell Parker,Keibert Ruiz (-),Ryan Additon (N),ARI,Closed,-,true,true,0%,false,62%,9.9,1.77,0.65,0.88,0.02,0.02,0.01,0.001,0.1,59%,9.9,--,1.33,17.43,0.01,4.51,2.92,65%,0.31,0.384,0.533,0.223,0.391,0.372,0.336,0.366,4.01,0.54,0.46,0.05,0.03,1.24,0.76,0.28,0.01,0.2,2.14,15782.0,
10,17884.0,Teoscar Hernandez,R,LAD,NYY,12300,OF,2,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,true,true,2%,false,53%,9.84,0.8,0.73,0.79,0.06,0.04,0.0,0.001,0.08,41%,9.93,--,1.04,21.18,0.01,4.32,2.29,53%,0.296,0.345,0.554,0.258,0.383,0.343,0.339,0.354,4.01,1.0,0.26,0.01,0.04,1.19,0.69,0.22,0.01,0.26,2.22,17884.0,
11,2044739.0,Jarren Duran,L,BOS,ATL,5100,OF,1,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Tony Randazzo (N),ATL,-,-,true,false,0%,false,58%,9.78,1.92,0.49,0.69,0.28,0.06,0.01,0.001,0.1,21%,9.78,--,0.92,21.88,0.01,4.67,2.95,63%,0.278,0.338,0.456,0.178,0.344,0.337,0.323,0.354,4.27,0.98,0.35,0.01,0.05,1.19,0.74,0.27,0.04,0.14,1.95,2044739.0,
